"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,TypeFactory,ObjectWriter",""
"javax.persistence",15,27,82,311,116,1485,"MappedSuperclass,IdClass,Id,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,116,1485,"MappedSuperclass,Id,IdClass,EntityManager,Query,TypedQuery,Entity,EntityExistsException,Index",""
"io.axoniq",9,70,203,999,116,1485,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo,ServerAddress,NodeInfo$Builder,ErrorMessage,ContextConnection,AxonServerConnection,ControlChannel",""
"org.springframework",8,65,276,596,116,1485,"ConfigurationProperties,Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,NestedConfigurationProperty,DockerComposeConnectionDetailsFactory,ConnectionPorts,DockerComposeConnectionSource",""
"io.grpc",5,21,73,151,116,1485,"SslContextBuilder,ClientInterceptor,GrpcSslContexts,ManagedChannelBuilder,Channel,StreamObserver,CallOptions,MethodDescriptor,ClientCall",""
"org.hamcrest",5,27,59,370,116,1485,"Matcher,StringDescription,Description,Matchers,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,116,1485,"Schedulers,Scheduler,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Sinks$EmitResult,Sinks$Many",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonArray,JsonParser,JsonElement,JsonObject",""
"com.github",3,7,21,107,116,1485,"Scheduler,ScheduledExecution,SchedulerState,ExecutionContext,TaskInstance,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,Task,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,Mapper,CannotResolveClassException,MarshallingContext,UnmarshallingContext,CollectionConverter,HierarchicalStreamReader,HierarchicalStreamWriter,MapConverter",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,IllegalJobStateChangeException,JobBuilder,StateName",""
"org.apache",2,12,42,139,116,1485,"GenericRecord,SchemaCompatibility$Incompatibility,Pair,Schema,ClassUtils,BinaryMessageEncoder,SchemaStore,SpecificRecordBase,BinaryMessageDecoder",""
"org.axonframework",2,10,22,70,116,1485,"SpringDataSourceConnectionProvider,ClasspathAvroSchemaLoader,AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,MessageHandlerLookup,SpringAxonConfiguration,SpringResourceInjector",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback,Description,TestRule",""
"org.quartz",2,9,36,187,116,1485,"JobDataMap,Scheduler,SchedulerException,JobKey,SchedulerContext,Trigger,GroupMatcher,JobDetail,JobBuilder",""
"com.lmax",1,7,14,46,116,1485,"EventHandlerGroup,Disruptor,RingBuffer,EventHandler,ExceptionHandler,BlockingWaitStrategy,ProducerType,WaitStrategy,LifecycleAware",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"TextMapPropagator,ContextPropagators,Tracer,TextMapGetter,TextMapSetter,GlobalOpenTelemetry,SpanKind,Span,Context",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryListenerConfiguration,Cache,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListenerException,Factory,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,54,116,1485,"Ehcache,Element,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"CacheEventListener,CacheEvent,EventType,Ehcache,EventOrdering,EventFiring,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,42,116,1485,"DockerImageName,GenericContainer,Wait,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
