"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",79,354,387,1795,121,1516,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,799,121,1516,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,121,1516,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectNode,JsonNode",""
"javax.persistence",15,27,82,311,121,1516,"MappedSuperclass,IdClass,Id,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,121,1516,"Id,MappedSuperclass,IdClass,Index,Entity,Table,EntityExistsException,TypedQuery,EntityManager",""
"io.axoniq",9,74,213,1036,121,1516,"PersistentStreamProperties,ObjectUtils,AxonServerConnection,ControlChannel,UpdateType,NodeInfo$Builder,NodeInfo,ErrorMessage,AxonServerConnectionFactory$Builder",""
"org.springframework",9,68,286,616,121,1516,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,NestedConfigurationProperty,ConfigurationProperties,AutoConfiguration,EnableConfigurationProperties,Bean",""
"io.grpc",5,21,73,151,121,1516,"GrpcSslContexts,ManagedChannelBuilder,ClientInterceptor,SslContextBuilder,StreamObserver,Channel,Metadata,StatusRuntimeException,Metadata$AsciiMarshaller",""
"org.hamcrest",5,27,59,370,121,1516,"BaseMatcher,Description,Matcher,TypeSafeMatcher,StringDescription,CoreMatchers,Matchers",""
"reactor.core",5,28,53,203,121,1516,"Mono,Flux,FluxSink,Disposable,FluxSink$OverflowStrategy,MonoSink,Signal,Sinks$EmitResult,Sinks$Many",""
"com.google",4,11,14,24,121,1516,"JsonParser,JsonObject,JsonArray,JsonElement,ByteString,Strings,MessageLite",""
"com.github",3,7,21,107,121,1516,"ExecutionContext,Tasks$OneTimeTaskBuilder,Scheduler,TaskInstance,TaskWithDataDescriptor,ScheduledExecution,SchedulerState,Task,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,121,1516,"XStream,CollectionConverter,HierarchicalStreamReader,MarshallingContext,UnmarshallingContext,Mapper,HierarchicalStreamWriter,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,9,41,121,1516,"JobBuilder,StateName,IllegalJobStateChangeException,JobScheduler",""
"org.apache",2,12,42,139,121,1516,"ClassUtils,GenericRecord,SchemaCompatibility$Incompatibility,Schema,SpecificData,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility",""
"org.axonframework",2,10,22,70,121,1516,"SpringConfigurer,SpringDataSourceConnectionProvider,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringTransactionManager,GlobalMetricRegistry,MetricsConfigurerModule,AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader",""
"org.junit",2,4,8,14,121,1516,"Statement,Description,TestRule,AfterEachCallback,BeforeEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,121,1516,"JobDataMap,SchedulerContext,JobDetail,JobKey,Trigger,Job,Scheduler,JobExecutionContext,JobExecutionException",""
"com.lmax",1,7,14,46,121,1516,"RingBuffer,EventHandler,Disruptor,EventHandlerGroup,ExceptionHandler,BlockingWaitStrategy,ProducerType,WaitStrategy,LifecycleAware",""
"io.micrometer",1,1,2,6,121,1516,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,121,1516,"TextMapGetter,Tracer,Span,TextMapPropagator,SpanKind,Context,TextMapSetter,SpanBuilder,Scope",""
"jakarta.validation",1,2,5,15,121,1516,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,121,1516,"CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,Factory,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryListenerConfiguration,CacheEntryEvent",""
"javax.validation",1,2,5,15,121,1516,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"net.sf",1,2,8,54,121,1516,"Element,RegisteredEventListeners,CacheEventListener,Ehcache,CacheException",""
"nu.xom",1,3,5,15,121,1516,"Builder,ParsingException,Document",""
"org.dom4j",1,3,4,14,121,1516,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,121,1516,"EventType,CacheEventListener,CacheEvent,EventOrdering,EventFiring,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,43,121,1516,"DockerImageName,GenericContainer,HttpWaitStrategy,Wait,ContainerLaunchException,MountableFile",""
