"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,120,1515,"ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,120,1515,"MappedSuperclass,IdClass,Id,Query,EntityManager,TypedQuery,EntityExistsException,Entity,Table",""
"jakarta.persistence",10,25,73,299,120,1515,"MappedSuperclass,IdClass,Id,EntityExistsException,Entity,Index,Table,TypedQuery,Query",""
"io.axoniq",9,74,213,1032,120,1515,"QuerySubscription,CommandSubscription,TopologyChange,UpdateType,ErrorMessage,AxonServerConnectionFactory$Builder,NodeInfo$Builder,NodeInfo,AxonServerConnectionFactory",""
"org.springframework",8,67,284,614,120,1515,"ConfigurationProperties,Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,NestedConfigurationProperty,RunningService,ConnectionPorts,DockerComposeConnectionDetailsFactory",""
"io.grpc",5,21,73,151,120,1515,"ClientInterceptor,GrpcSslContexts,ManagedChannelBuilder,SslContextBuilder,StreamObserver,Channel,ClientCall,CallOptions,MethodDescriptor",""
"org.hamcrest",5,27,59,370,120,1515,"StringDescription,Matcher,Matchers,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,120,1515,"Schedulers,Scheduler,Flux,SignalType,Mono,BaseSubscriber,FluxSink,Sinks$Many,Sinks$EmitResult",""
"com.google",4,11,14,24,120,1515,"JsonObject,JsonArray,JsonParser,JsonElement,ByteString,MessageLite,Strings",""
"com.github",3,7,21,107,120,1515,"Scheduler,Task,TaskInstanceId,TaskWithDataDescriptor,ExecutionContext,SchedulerState,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",3,10,33,121,120,1515,"XStream,MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,Mapper,UnmarshallingContext,MapConverter,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",3,5,9,41,120,1515,"JobScheduler,StateName,IllegalJobStateChangeException,JobBuilder",""
"org.apache",2,12,42,139,120,1515,"SchemaStore,SchemaStore$Cache,Schema,GenericRecord,DecoderFactory,GenericDatumReader,BinaryMessageEncoder,SpecificRecordBase,AvroRuntimeException",""
"org.axonframework",2,10,22,70,120,1515,"SpringTransactionManager,SpringParameterResolverFactoryBean,SpringAxonConfiguration,SpringSagaLookup,MessageHandlerLookup,SpringResourceInjector,SpringConfigurer,HandlerDefinitionFactoryBean,SpringAggregateLookup",""
"org.junit",2,4,8,14,120,1515,"Assertions,Statement,ExtensionContext,AfterEachCallback,BeforeEachCallback,Description,TestRule",""
"org.quartz",2,9,36,187,120,1515,"Scheduler,JobKey,JobExecutionContext,JobDetail,JobExecutionException,SchedulerContext,Job,Trigger,JobDataMap",""
"com.lmax",1,7,14,46,120,1515,"LifecycleAware,EventHandler,RingBuffer,Disruptor,EventHandlerGroup,ExceptionHandler,ProducerType,WaitStrategy,BlockingWaitStrategy",""
"io.micrometer",1,1,2,6,120,1515,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,120,1515,"TextMapSetter,SpanKind,TextMapPropagator,TextMapGetter,SpanBuilder,Tracer,Span,Context,SpanContext",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,120,1515,"CacheEntryListener,CacheEntryUpdatedListener,Factory,CacheEntryListenerException,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,120,1515,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,120,1515,"Element,Ehcache,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,120,1515,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,120,1515,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,120,1515,"CacheEventListener,EventOrdering,EventType,EventFiring,CacheRuntimeConfiguration,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,43,120,1515,"DockerImageName,MountableFile,GenericContainer,Wait,HttpWaitStrategy,ContainerLaunchException",""
