"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"CBORMapper,ObjectMapper,JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,LockModeType,Column,Id,Lob,MappedSuperclass,Basic",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManagerFactory,PersistenceContext,EntityManager,LockModeType,Table,Index,Entity,Id,GeneratedValue",""
"io.axoniq",9,70,203,999,116,1485,"PersistentStreamProperties,ObjectUtils,NodeInfo,AxonServerConnectionFactory$Builder,NodeInfo$Builder,AxonServerConnectionFactory,ServerAddress,ErrorMessage,ErrorMessage$Builder",""
"org.springframework",8,65,276,596,116,1485,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConfigurationProperties,NestedConfigurationProperty,ContainerConnectionSource,ContainerConnectionDetailsFactory,ConnectionDetails",""
"io.grpc",5,21,73,151,116,1485,"ClientInterceptor,SslContextBuilder,GrpcSslContexts,ManagedChannelBuilder,StreamObserver,Channel,ClientCallStreamObserver,ClientResponseObserver,ForwardingClientCallListener$SimpleForwardingClientCallListener",""
"org.hamcrest",5,27,59,370,116,1485,"Matchers,StringDescription,Matcher,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Mono,Flux,Signal,MonoSink,FluxSink$OverflowStrategy,Sinks$ManySpec,Sinks$Many,EmitterProcessor,ConnectableFlux",""
"com.google",4,11,14,24,116,1485,"ByteString,MessageLite,Strings,JsonElement,JsonObject,JsonParser,JsonArray",""
"com.github",3,7,21,107,116,1485,"Scheduler,Task,TaskInstanceId,TaskInstance,SchedulerState,Tasks$OneTimeTaskBuilder,ExecutionContext,TaskWithDataDescriptor,ScheduledExecution",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,Mapper,CannotResolveClassException,HierarchicalStreamReader,CollectionConverter,MarshallingContext,HierarchicalStreamWriter,UnmarshallingContext,MapConverter",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,StateName,JobBuilder,IllegalJobStateChangeException",""
"org.apache",2,12,42,139,116,1485,"SchemaStore,SchemaStore$Cache,Schema,Pair,SchemaCompatibility$Incompatibility,BinaryMessageEncoder,SpecificData,GenericRecord,SpecificRecordBase",""
"org.axonframework",2,10,22,70,116,1485,"SpringDataSourceConnectionProvider,GlobalMetricRegistry,MetricsConfigurerModule,SpringAxonConfiguration,SpringResourceInjector,SpringConfigurer,HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean,MessageHandlerLookup",""
"org.junit",2,4,8,14,116,1485,"Assertions,AfterEachCallback,BeforeEachCallback,ExtensionContext,Statement,Description,TestRule",""
"org.quartz",2,9,36,187,116,1485,"Scheduler,JobDataMap,JobDetail,Job,JobKey,Trigger,JobExecutionContext,JobExecutionException,SchedulerContext",""
"com.lmax",1,7,14,46,116,1485,"ExceptionHandler,Disruptor,RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandlerGroup",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"StatusCode,SpanBuilder,Span,Scope,SpanContext,TextMapGetter,TextMapSetter,TextMapPropagator,Tracer",""
"jakarta.validation",1,2,5,15,116,1485,"Validation,Validator,ValidatorFactory,ConstraintViolation",""
"javax.cache",1,2,12,48,116,1485,"Cache,CacheEntryListenerConfiguration,CacheEntryListener,CacheEntryExpiredListener,CacheEntryEvent,Factory,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,15,116,1485,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,54,116,1485,"CacheException,CacheEventListener,Element,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,116,1485,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,116,1485,"CacheEvent,CacheEventListener,EventType,EventFiring,CacheRuntimeConfiguration,Ehcache,EventOrdering",""
"org.testcontainers",1,3,13,42,116,1485,"MountableFile,HttpWaitStrategy,DockerImageName,GenericContainer,ContainerLaunchException,Wait",""
