"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonProperty,JsonCreator,ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,116,1485,"MappedSuperclass,IdClass,Id,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,116,1485,"MappedSuperclass,Id,IdClass,EntityManager,Query,TypedQuery,Entity,EntityExistsException,Index",""
"io.axoniq",9,69,202,997,116,1485,"PersistentStreamProperties,ObjectUtils,NodeInfo$Builder,NodeInfo,ErrorMessage,ControlChannel,AxonServerConnectionFactory,AxonServerConnection,ContextConnection",""
"org.springframework",8,65,276,592,116,1485,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,ConfigurationProperties,NestedConfigurationProperty,ConnectionPorts,RunningService,DockerComposeConnectionSource",""
"io.grpc",5,21,73,151,116,1485,"ManagedChannelBuilder,Channel,StreamObserver,GrpcSslContexts,SslContextBuilder,ClientInterceptor,CallOptions,MethodDescriptor,ClientCall",""
"org.hamcrest",5,27,59,370,116,1485,"Description,Matcher,Matchers,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Schedulers,Scheduler,Flux,SignalType,Mono,BaseSubscriber,FluxSink,FluxSink$OverflowStrategy,Sinks$Many",""
"com.google",4,11,14,24,116,1485,"JsonArray,JsonElement,JsonObject,JsonParser,ByteString,MessageLite,Strings",""
"com.github",3,7,21,107,116,1485,"Scheduler,Task,TaskInstanceId,ExecutionContext,SchedulerState,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstance,ScheduledExecution",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,Mapper,UnmarshallingContext,MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,MapConverter,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,IllegalJobStateChangeException,JobBuilder,StateName",""
"org.apache",2,12,41,137,116,1485,"SchemaStore,SchemaStore$Cache,Schema,Pair,SchemaCompatibility$Incompatibility,BinaryMessageEncoder,GenericRecord,SpecificRecordBase,SpecificData",""
"org.axonframework",2,10,22,70,116,1485,"SecuredMessageHandlerDefinition,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages,ClasspathAvroSchemaLoader,SpringConfigurer,MessageHandlerLookup,HandlerDefinitionFactoryBean,SpringResourceInjector,SpringSagaLookup",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback,TestRule,Description",""
"org.quartz",2,9,36,187,116,1485,"SchedulerException,TriggerBuilder,SchedulerContext,GroupMatcher,Scheduler,Trigger,JobBuilder,JobKey,JobDetail",""
"com.lmax",1,7,14,46,116,1485,"RingBuffer,Disruptor,EventHandlerGroup,EventHandler,WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,LifecycleAware",""
"io.micrometer",1,1,2,6,116,1485,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"SpanBuilder,Span,StatusCode,Scope,SpanContext,Context,TextMapGetter,SpanKind,TextMapSetter",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryEventFilter,Factory,CacheEntryListenerConfiguration,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,116,1485,"CacheEventListener,Ehcache,Element,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,116,1485,"EventFiring,EventType,CacheEventListener,CacheRuntimeConfiguration,Ehcache,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,42,116,1485,"GenericContainer,Wait,DockerImageName,HttpWaitStrategy,ContainerLaunchException,MountableFile",""
