"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,DeserializationFeature,TypeFactory",""
"javax.persistence",15,27,82,311,116,1485,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,116,1485,"MappedSuperclass,Id,IdClass,Entity,EntityManager,Query,TypedQuery,Table,Index",""
"io.axoniq",9,69,202,997,116,1485,"ErrorMessage$Builder,ErrorMessage,AxonServerConnectionFactory,ServerAddress,AxonServerConnectionFactory$Builder,NodeInfo,NodeInfo$Builder,InstructionAck,InstructionAck$Builder",""
"org.springframework",8,65,276,592,116,1485,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,NestedConfigurationProperty,DockerComposeConnectionSource,ConnectionDetails,RunningService",""
"io.grpc",5,21,73,151,116,1485,"StreamObserver,ClientInterceptor,ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,Channel,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener",""
"org.hamcrest",5,27,59,370,116,1485,"Matcher,StringDescription,Matchers,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Mono,Flux,Sinks$Many,Sinks$EmitResult,Signal,FluxSink,Disposable,FluxSink$OverflowStrategy,MonoSink",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonArray,JsonParser,JsonObject,JsonElement",""
"com.github",3,7,21,107,116,1485,"Task,SchedulerState,ExecutionContext,ScheduledExecution,Scheduler,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstance,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"UnmarshallingContext,HierarchicalStreamReader,MapConverter,MarshallingContext,Mapper,HierarchicalStreamWriter,XStream,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,StateName,IllegalJobStateChangeException,JobBuilder",""
"org.apache",2,12,41,137,116,1485,"GenericRecord,SchemaNormalization,SchemaCompatibility$SchemaPairCompatibility,InvalidNumberEncodingException,BadHeaderException,SpecificRecordBase,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaCompatibilityResult",""
"org.axonframework",2,10,22,70,116,1485,"SpringTransactionManager,SpringDataSourceConnectionProvider,SecuredMessageHandlerDefinition,MetricsConfigurerModule,GlobalMetricRegistry,SpringConfigurer,AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,BeforeEachCallback,AfterEachCallback,ExtensionContext,Description,TestRule",""
"org.quartz",2,9,36,187,116,1485,"TriggerBuilder,JobKey,Trigger,Scheduler,JobBuilder,SchedulerContext,SchedulerException,GroupMatcher,JobDetail",""
"com.lmax",1,7,14,46,116,1485,"ProducerType,BlockingWaitStrategy,WaitStrategy,RingBuffer,Disruptor,ExceptionHandler,EventHandlerGroup,LifecycleAware,EventHandler",""
"io.micrometer",1,1,2,6,116,1485,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"TextMapSetter,SpanContext,Span,Scope,SpanBuilder,StatusCode,TextMapGetter,Tracer,ContextPropagators",""
"jakarta.validation",1,2,5,15,116,1485,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryEvent,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerConfiguration,Factory,CacheEntryListenerException,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,15,116,1485,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"net.sf",1,2,8,54,116,1485,"CacheException,CacheEventListener,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"CacheEventListener,CacheRuntimeConfiguration,EventFiring,EventOrdering,Ehcache,EventType,CacheEvent",""
"org.testcontainers",1,3,13,42,116,1485,"Wait,DockerImageName,HttpWaitStrategy,GenericContainer,MountableFile,ContainerLaunchException",""
