"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"jakarta.annotation",98,672,859,4788,113,1199,"Nonnull,Nullable",""
"org.slf4j",38,74,133,456,113,1199,"Logger,LoggerFactory",""
"org.springframework",7,55,173,293,113,1199,"ConfigurationProperties,NestedConfigurationProperty,ConstructorBinding,DefaultValue,ConnectionDetails,DockerComposeConnectionSource,ConnectionPorts,DockerComposeConnectionDetailsFactory,RunningService",""
"com.fasterxml",6,16,40,138,113,1199,"ObjectMapper,ObjectNode,ArrayNode,SerializationFeature,JsonNode,CBORMapper,JsonProperty,JsonCreator,JsonGetter",""
"io.axoniq",6,45,153,849,113,1199,"TopologyChange,QuerySubscription,CommandSubscription,UpdateType,ErrorMessage,AxonServerConnection,ControlChannel,NodeInfo,AxonServerConnectionFactory",""
"reactor.core",6,9,16,51,113,1199,"Scheduler,Schedulers,MonoSink,Flux,Mono,FluxSink",""
"com.google",5,9,12,36,113,1199,"MessageLite,ByteString,JsonElement,JsonParser,JsonArray,JsonObject",""
"jakarta.persistence",5,13,33,129,113,1199,"EntityManager,Lob,Index,SequenceGenerator,Table,Column,Entity,GeneratedValue,Basic",""
"io.grpc",3,10,29,65,113,1199,"ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,ClientInterceptor,StreamObserver,ClientCall$Listener,ForwardingClientCallListener$SimpleForwardingClientCallListener,Channel,ClientCall",""
"org.axonframework",3,8,15,48,113,1199,"EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$ProcessorMode,SpringTransactionManager,SecuredMessageHandlerDefinition,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages,ClasspathAvroSchemaLoader,EventProcessorSettings$MapWrapper",""
"org.hamcrest",3,22,44,194,113,1199,"Matcher,StringDescription,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"org.reactivestreams",3,6,8,27,113,1199,"Publisher,Subscription,Subscriber",""
"io.micrometer",2,12,39,142,113,1199,"MeterRegistry,Tags,Clock,Tag,Timer$Builder,SimpleMeterRegistry,Gauge$Builder,Gauge,Timer",""
"org.apache",2,12,42,145,113,1199,"SchemaStore,SchemaStore$Cache,Schema,GenericRecord,AvroRuntimeException,BinaryMessageEncoder,SpecificData,SpecificRecordBase,BinaryMessageDecoder",""
"io.opentelemetry",1,5,21,70,113,1199,"TextMapSetter,Span,Scope,StatusCode,SpanContext,SpanBuilder,SpanKind,Context,TextMapPropagator",""
"jakarta.validation",1,2,5,16,113,1199,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,48,113,1199,"Cache,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryEvent,Factory",""
"org.awaitility",1,1,2,3,113,1199,"Awaitility,ConditionFactory",""
"org.ehcache",1,3,10,45,113,1199,"EventType,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring,CacheEventListener,CacheEvent",""
"org.testcontainers",1,1,6,19,113,1199,"GenericContainer,MountableFile,HttpWaitStrategy,DockerImageName,Wait,ContainerLaunchException",""
