"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"CBORMapper,ObjectMapper,JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,TypedQuery,Lob,MappedSuperclass,Column,Basic,GeneratedValue",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManagerFactory,PersistenceContext,EntityManager,TypedQuery,Column,Basic,MappedSuperclass,Lob,Id",""
"io.axoniq",9,70,203,999,116,1485,"PersistentStreamProperties,ObjectUtils,NodeInfo,NodeInfo$Builder,AxonServerConnectionFactory,AxonServerConnection,ControlChannel,ContextConnection,InstructionAck",""
"org.springframework",8,65,276,596,116,1485,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ConfigurationProperties,NestedConfigurationProperty,ConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"io.grpc",5,21,73,151,116,1485,"Channel,StreamObserver,ManagedChannelBuilder,GrpcSslContexts,ClientInterceptor,SslContextBuilder,CallOptions,MethodDescriptor,Metadata$AsciiMarshaller",""
"org.hamcrest",5,27,59,370,116,1485,"Matcher,StringDescription,Matchers,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Mono,Flux,MonoSink,Sinks,EmitterProcessor,Sinks$ManySpec,Sinks$MulticastReplaySpec,FluxSink,ConnectableFlux",""
"com.google",4,11,14,24,116,1485,"JsonElement,JsonObject,JsonParser,JsonArray,ByteString,MessageLite,Strings",""
"com.github",3,7,21,107,116,1485,"Scheduler,Task,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder,ExecutionContext,TaskWithDataDescriptor,SchedulerState,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,Mapper,CannotResolveClassException,MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,CollectionConverter,UnmarshallingContext,MapConverter",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,JobBuilder,StateName,IllegalJobStateChangeException",""
"org.apache",2,12,42,139,116,1485,"SchemaStore,SchemaStore$Cache,Schema,ClassUtils,GenericRecord,BinaryMessageEncoder,SpecificRecordBase,SpecificData,BinaryMessageDecoder",""
"org.axonframework",2,10,22,70,116,1485,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,MetricsConfigurerModule,GlobalMetricRegistry,SpringTransactionManager,SpringAxonConfiguration",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,Description,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.quartz",2,9,36,187,116,1485,"Scheduler,GroupMatcher,JobDetail,SchedulerContext,JobBuilder,TriggerBuilder,SchedulerException,Trigger,JobKey",""
"com.lmax",1,7,14,46,116,1485,"EventHandler,Disruptor,EventHandlerGroup,RingBuffer,ExceptionHandler,LifecycleAware,WaitStrategy,ProducerType,BlockingWaitStrategy",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"Span,SpanBuilder,Context,SpanKind,TextMapGetter,TextMapPropagator,Tracer,TextMapSetter,GlobalOpenTelemetry",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryCreatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryListenerException,Factory",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,116,1485,"Ehcache,CacheEventListener,CacheException,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"CacheRuntimeConfiguration,EventType,EventOrdering,EventFiring,CacheEventListener,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,42,116,1485,"MountableFile,Wait,HttpWaitStrategy,GenericContainer,DockerImageName,ContainerLaunchException",""
