"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,120,1515,"JsonCreator,JsonProperty,CBORMapper,ObjectMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,120,1515,"LockModeType,EntityManager,TypedQuery,EntityManagerFactory,EntityNotFoundException,Query,Column,Entity,Id",""
"jakarta.persistence",10,25,73,299,120,1515,"LockModeType,EntityManager,Query,EntityNotFoundException,TypedQuery,EntityManagerFactory,Lob,Id,Column",""
"io.axoniq",9,74,213,1032,120,1515,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo,ServerAddress,NodeInfo$Builder,ErrorMessage$Builder,ErrorMessage,ContextConnection,ControlChannel",""
"org.springframework",8,67,284,614,120,1515,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,NestedConfigurationProperty,ConnectionDetails,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource",""
"io.grpc",5,21,73,151,120,1515,"GrpcSslContexts,ManagedChannelBuilder,SslContextBuilder,ClientInterceptor,StreamObserver,Channel,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,Metadata",""
"org.hamcrest",5,27,59,370,120,1515,"Matcher,Matchers,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,120,1515,"Schedulers,Scheduler,Flux,Mono,BaseSubscriber,SignalType,FluxSink,MonoSink,Disposable",""
"com.google",4,11,14,24,120,1515,"ByteString,MessageLite,Strings,JsonParser,JsonObject,JsonArray,JsonElement",""
"com.github",3,7,21,107,120,1515,"Task,Scheduler,TaskInstance,SchedulerState,TaskWithDataDescriptor,ScheduledExecution,Tasks$OneTimeTaskBuilder,ExecutionContext,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,120,1515,"XStream,HierarchicalStreamReader,MarshallingContext,UnmarshallingContext,Mapper,HierarchicalStreamWriter,CollectionConverter,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,9,41,120,1515,"JobScheduler,JobBuilder,IllegalJobStateChangeException,StateName",""
"org.apache",2,12,42,139,120,1515,"SchemaStore,SchemaStore$Cache,Schema,BinaryMessageEncoder,GenericRecord,Pair,SchemaCompatibility$Incompatibility,ClassUtils,InvalidNumberEncodingException",""
"org.axonframework",2,10,22,70,120,1515,"SpringDataSourceConnectionProvider,SpringConfigurer,SpecificRecordBaseClasspathAvroSchemaLoader,ClasspathAvroSchemaLoader,AvroSchemaPackages,GlobalMetricRegistry,MetricsConfigurerModule,SecuredMessageHandlerDefinition,SpringAggregateSnapshotter",""
"org.junit",2,4,8,14,120,1515,"Assertions,Statement,Description,TestRule,ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.quartz",2,9,36,187,120,1515,"JobKey,JobBuilder,SchedulerContext,SchedulerException,TriggerBuilder,JobDetail,Trigger,Scheduler,GroupMatcher",""
"com.lmax",1,7,14,46,120,1515,"EventHandler,RingBuffer,Disruptor,BlockingWaitStrategy,ProducerType,WaitStrategy,LifecycleAware,ExceptionHandler,EventHandlerGroup",""
"io.micrometer",1,1,2,6,120,1515,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,120,1515,"TextMapGetter,TextMapPropagator,GlobalOpenTelemetry,ContextPropagators,Tracer,TextMapSetter,SpanBuilder,SpanKind,Span",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,120,1515,"CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,Factory,CacheEntryListener",""
"javax.validation",1,2,5,15,120,1515,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,54,120,1515,"CacheEventListener,Element,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,120,1515,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,120,1515,"CacheRuntimeConfiguration,EventFiring,Ehcache,EventType,CacheEventListener,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,43,120,1515,"ContainerLaunchException,Wait,GenericContainer,DockerImageName,MountableFile,HttpWaitStrategy",""
