"artifactName","numberOfTypesInArtifact","numberOfExternalTypesInArtifact","numberOfExternalPackagesInArtifact","externalTypeRate","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfExternalPackages","top5ExternalPackages","someExternalTypes","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_sorted_top.cypher"
"axon-tracing-opentelemetry-5.0.1",5,16,6,320,26,85,6,"io.opentelemetry.context.propagation,io.opentelemetry.api.trace,jakarta.annotation,io.opentelemetry.context","TextMapSetter,TextMapPropagator,ContextPropagators,TextMapGetter,Tracer,SpanBuilder,Span,SpanContext,StatusCode",""
"axon-server-connector-5.0.1",72,113,23,156.94444444444443,244,1215,23,"io.axoniq.axonserver.grpc,jakarta.annotation,io.axoniq.axonserver.grpc.event.dcb,io.grpc","ErrorMessage,SerializedObject,ProcessingKey,ProcessingInstruction$Builder,SerializedObject$Builder,MetaDataValue,MetaDataValue$Builder,ErrorMessage$Builder,InstructionAck$Builder",""
"axon-spring-boot-autoconfigure-5.0.1",70,87,36,124.28571428571429,220,411,36,"org.springframework.boot.autoconfigure.condition,org.springframework.context.annotation,org.springframework.boot.autoconfigure,org.springframework.boot.context.properties","ConditionalOnBean,AnyNestedCondition,ConditionalOnMissingBean,ConditionalOnClass,SearchStrategy,ConditionalOnProperty,ConditionalOnExpression,AllNestedConditions,ConditionOutcome",""
"axon-conversion-5.0.1",30,32,11,106.66666666666667,99,421,11,"jakarta.annotation,org.apache.avro,org.apache.avro.message,com.fasterxml.jackson.databind","Nullable,Nonnull,SchemaCompatibility$Incompatibility,Schema,AvroRuntimeException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,InvalidAvroMagicException",""
"axon-metrics-micrometer-5.0.1",13,13,4,100,46,152,4,"io.micrometer.core.instrument,jakarta.annotation,org.slf4j,io.micrometer.core.instrument.simple","Tag,Counter,MeterRegistry,Tags,Clock,Gauge,Gauge$Builder,Timer,Timer$Builder",""
"axon-test-5.0.1",73,24,11,32.87671232876712,94,456,11,"org.hamcrest,jakarta.annotation,com.google.gson,org.jetbrains.annotations","Description,Matcher,StringDescription,BaseMatcher,CoreMatchers,TypeSafeMatcher,Nonnull,Nullable,JsonElement",""
"axon-eventsourcing-5.0.1",100,20,6,20,102,419,6,"jakarta.annotation,jakarta.persistence,org.slf4j,IdTypeParameterResolver","Nonnull,Nullable,TypedQuery,EntityManager,EntityExistsException,SequenceGenerator,Id,Table,Entity",""
"axon-common-5.0.1",150,28,11,18.666666666666664,109,524,11,"jakarta.annotation,org.slf4j,org.ehcache.event,javax.cache.event","Nonnull,Nullable,LoggerFactory,Logger,EventOrdering,EventType,CacheEventListener,EventFiring,CacheEvent",""
"axon-update-5.0.1",23,4,2,17.391304347826086,28,129,2,"jakarta.annotation,org.slf4j","Nonnull,Nullable,LoggerFactory,Logger",""
"axon-messaging-5.0.1",570,32,8,5.614035087719298,602,3181,8,"jakarta.annotation,org.slf4j,com.fasterxml.jackson.annotation,reactor.core.publisher","Nonnull,Nullable,Logger,LoggerFactory,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$Id,JsonGetter",""
"axon-modelling-5.0.1",93,4,2,4.301075268817204,92,586,2,"jakarta.annotation,org.slf4j","Nonnull,Nullable,Logger,LoggerFactory",""
