"artifactName","numberOfTypesInArtifact","numberOfExternalTypesInArtifact","numberOfExternalPackagesInArtifact","externalTypeRate","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfExternalPackages","top5ExternalPackages","someExternalTypes","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_sorted_top.cypher"
"axon-tracing-opentelemetry-5.0.0",5,16,6,320,26,85,6,"io.opentelemetry.api.trace,io.opentelemetry.context.propagation,jakarta.annotation,io.opentelemetry.context","SpanKind,Tracer,Span,SpanBuilder,StatusCode,SpanContext,TextMapSetter,TextMapPropagator,TextMapGetter",""
"axon-server-connector-5.0.0",72,113,23,156.94444444444443,244,1215,23,"io.axoniq.axonserver.grpc,jakarta.annotation,io.axoniq.axonserver.grpc.event.dcb,io.grpc","SerializedObject,SerializedObject$Builder,ProcessingInstruction$Builder,MetaDataValue$Builder,MetaDataValue,ProcessingKey,ErrorMessage,ErrorMessage$Builder,MetaDataValue$DataCase",""
"axon-spring-boot-autoconfigure-5.0.0",66,85,36,128.78787878787878,210,399,36,"org.springframework.boot.autoconfigure.condition,org.springframework.context.annotation,org.springframework.boot.autoconfigure,org.springframework.boot.context.properties","ConditionalOnBean,ConditionalOnMissingBean,SearchStrategy,ConditionalOnClass,ConditionOutcome,ConditionalOnProperty,AnyNestedCondition,ConditionalOnExpression,AllNestedConditions",""
"axon-conversion-5.0.0",30,32,11,106.66666666666667,99,421,11,"jakarta.annotation,org.apache.avro,com.fasterxml.jackson.databind,org.apache.avro.message","Nullable,Nonnull,SchemaCompatibility$Incompatibility,Schema,AvroRuntimeException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaIncompatibilityType,SchemaNormalization",""
"axon-metrics-micrometer-5.0.0",13,13,4,100,46,152,4,"io.micrometer.core.instrument,jakarta.annotation,org.slf4j,io.micrometer.core.instrument.simple","Tag,Tags,Clock,MeterRegistry,Timer$Builder,Counter,Timer,Gauge$Builder,Gauge",""
"axon-test-5.0.0",73,24,11,32.87671232876712,94,453,11,"org.hamcrest,jakarta.annotation,com.google.gson,org.jetbrains.annotations","Matcher,Description,BaseMatcher,TypeSafeMatcher,StringDescription,CoreMatchers,Nonnull,Nullable,JsonArray",""
"axon-eventsourcing-5.0.0",100,20,6,20,102,419,6,"jakarta.annotation,jakarta.persistence,org.slf4j,WrappedEventCriteriaBuilderMethod","Nonnull,Nullable,EntityExistsException,EntityManager,TypedQuery,GenerationType,Table,Entity,GeneratedValue",""
"axon-common-5.0.0",150,28,11,18.666666666666664,109,522,11,"jakarta.annotation,org.slf4j,org.ehcache.event,javax.cache.event","Nonnull,Nullable,Logger,LoggerFactory,CacheEvent,CacheEventListener,EventType,EventFiring,EventOrdering",""
"axon-update-5.0.0",23,4,2,17.391304347826086,28,128,2,"jakarta.annotation,org.slf4j","Nonnull,Nullable,Logger,LoggerFactory",""
"axon-messaging-5.0.0",570,32,8,5.614035087719298,602,3178,8,"jakarta.annotation,org.slf4j,com.fasterxml.jackson.annotation,reactor.core.publisher","Nonnull,Nullable,LoggerFactory,Logger,JsonProperty,JsonCreator,JsonTypeInfo,JsonIgnore,JsonGetter",""
"axon-modelling-5.0.0",93,4,2,4.301075268817204,92,586,2,"jakarta.annotation,org.slf4j","Nonnull,Nullable,Logger,LoggerFactory",""
