"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Member,Method",13209,20.23623494806508,""
"Java,ByteCode,Parameter",13029,19.960474308300398,""
"Java,ByteCode,Bound,ParameterizedType",7176,10.993657505285412,""
"Java,ByteCode,Bound",7118,10.904801299139013,""
"Java,ByteCode,Member,Field",3505,5.369672457640102,""
"Java,ByteCode,Bound,WildcardType",2908,4.455066335753899,""
"Java,Value,ByteCode,Annotation",2822,4.32331403008855,""
"Xml,Element",2144,3.284615620308239,""
"Java,ByteCode,Member,Method,Constructor",2051,3.1421392897631524,""
"Xml,Text",1436,2.199957103900481,""
"Java,ByteCode,Bound,TypeVariable",1096,1.6790758954560774,""
"Java,ByteCode,Member,Method,Lambda",942,1.4431473481018475,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,1.3772711952691732,""
"Type,File,Java,ByteCode,Class",864,1.3236510708704845,""
"Type,File,Java,ByteCode,JavaType",748,1.1459386585776878,""
"Java,Value,ByteCode,Primitive",652,0.9988663173698562,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.8717100223672518,""
"Json,Key",568,0.8701780188130037,""
"Value,Json,Scalar",551,0.8441339583907834,""
"Type,File,Java,ByteCode,ExternalType",396,0.6066734074823054,""
"Value,Array",267,0.4090449489842817,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.36155283880258604,""
"Value,Property",202,0.3094647179581457,""
"Type,File,Java,ByteCode,Interface",188,0.2880166681986702,""
"Java,Value,ByteCode,Class",172,0.2635046113306983,""
"Maven,Dependency",163,0.24971657934246405,""
"Java,ByteCode,Bound,GenericArrayType",158,0.24205656157122285,""
"Java,Value,ByteCode,Enum",150,0.2298005331372369,""
"Package,File,Directory,Java",139,0.21294849404050617,""
"Value,Json,Object",135,0.20682047982351318,""
"Value,ManifestEntry",120,0.18384042650978952,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.14247633054508688,""
"Artifact,Maven",92,0.14094432699083861,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.13022030211110092,""
"File,Directory",47,0.07200416704966756,""
"Type,File,Java,ByteCode,Annotation",43,0.06587615283267458,""
"Xml,Namespace",36,0.05515212795293685,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.04442810307319913,""
"Type,File,Java,ByteCode,Enum",28,0.04289609951895089,""
"Maven,Plugin",21,0.03217207463921316,""
"Maven,Configuration",21,0.03217207463921316,""
"jQAssistant,Rule,Concept",19,0.029108067530716673,""
"Xml,Attribute",18,0.027576063976468425,""
"Maven,PluginExecution",16,0.024512056867971935,""
"Maven,ExecutionGoal",16,0.024512056867971935,""
"File,Java,Properties",12,0.01838404265097895,""
"File,Java,ServiceLoader",10,0.01532003554248246,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.013788031988234212,""
"File,Java,Manifest",9,0.013788031988234212,""
"Java,ManifestSection",9,0.013788031988234212,""
"File,Maven,Xml,Pom,Document",9,0.013788031988234212,""
"Type,File,Java,ByteCode,Void",9,0.013788031988234212,""
"Dependency,NPM",7,0.010724024879737722,""
"Value,Array,Json",6,0.009192021325489476,""
"Maven,Exclusion",5,0.00766001777124123,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.006128014216992984,""
"File",3,0.004596010662744738,""
"File,Json",2,0.003064007108496492,""
"Package,File,Json,NPM",1,0.001532003554248246,""
"File,TS,Scan",1,0.001532003554248246,""
"Analyze,Task,jQAssistant",1,0.001532003554248246,""
