"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Member,Method",13214,20.24203431372549,""
"Java,ByteCode,Parameter",13029,19.95863970588235,""
"Java,ByteCode,Bound,ParameterizedType",7176,10.992647058823529,""
"Java,ByteCode,Bound",7118,10.903799019607844,""
"Java,ByteCode,Member,Field",3505,5.369178921568627,""
"Java,ByteCode,Bound,WildcardType",2908,4.454656862745098,""
"Java,Value,ByteCode,Annotation",2822,4.322916666666667,""
"Xml,Element",2144,3.2843137254901964,""
"Java,ByteCode,Member,Method,Constructor",2052,3.1433823529411766,""
"Xml,Text",1436,2.1997549019607843,""
"Java,ByteCode,Bound,TypeVariable",1096,1.678921568627451,""
"Java,ByteCode,Member,Method,Lambda",942,1.443014705882353,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,1.3771446078431373,""
"Type,File,Java,ByteCode,Class",864,1.3235294117647058,""
"Type,File,Java,ByteCode,JavaType",748,1.1458333333333333,""
"Java,Value,ByteCode,Primitive",652,0.9987745098039215,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.8716299019607844,""
"Json,Key",568,0.8700980392156863,""
"Value,Json,Scalar",551,0.8440563725490196,""
"Type,File,Java,ByteCode,ExternalType",396,0.6066176470588236,""
"Value,Array",267,0.4090073529411765,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.36151960784313725,""
"Value,Property",202,0.30943627450980393,""
"Type,File,Java,ByteCode,Interface",188,0.2879901960784314,""
"Java,Value,ByteCode,Class",172,0.26348039215686275,""
"Maven,Dependency",163,0.24969362745098037,""
"Java,ByteCode,Bound,GenericArrayType",158,0.2420343137254902,""
"Java,Value,ByteCode,Enum",150,0.2297794117647059,""
"Package,File,Directory,Java",139,0.21292892156862744,""
"Value,Json,Object",135,0.2068014705882353,""
"Value,ManifestEntry",120,0.1838235294117647,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.14246323529411764,""
"Artifact,Maven",92,0.1409313725490196,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.13020833333333331,""
"File,Directory",47,0.07199754901960785,""
"Type,File,Java,ByteCode,Annotation",43,0.06587009803921569,""
"Xml,Namespace",36,0.05514705882352941,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.04442401960784314,""
"Type,File,Java,ByteCode,Enum",28,0.0428921568627451,""
"Maven,Plugin",21,0.03216911764705882,""
"Maven,Configuration",21,0.03216911764705882,""
"jQAssistant,Rule,Concept",19,0.029105392156862746,""
"Xml,Attribute",18,0.027573529411764705,""
"Maven,PluginExecution",16,0.024509803921568627,""
"Maven,ExecutionGoal",16,0.024509803921568627,""
"File,Java,Properties",12,0.01838235294117647,""
"File,Java,ServiceLoader",10,0.015318627450980392,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.013786764705882353,""
"File,Java,Manifest",9,0.013786764705882353,""
"Java,ManifestSection",9,0.013786764705882353,""
"File,Maven,Xml,Pom,Document",9,0.013786764705882353,""
"Type,File,Java,ByteCode,Void",9,0.013786764705882353,""
"Dependency,NPM",7,0.010723039215686275,""
"Value,Array,Json",6,0.009191176470588236,""
"Maven,Exclusion",5,0.007659313725490196,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.006127450980392157,""
"File",3,0.004595588235294118,""
"File,Json",2,0.0030637254901960784,""
"Package,File,Json,NPM",1,0.0015318627450980392,""
"File,TS,Scan",1,0.0015318627450980392,""
"Analyze,Task,jQAssistant",1,0.0015318627450980392,""
