"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"INVOKES",35712,17.422187530490778,""
"DEPENDS_ON",21931,10.699092594399454,""
"OF_TYPE",21394,10.437115816177188,""
"DECLARES",20731,10.113669626305006,""
"OF_RAW_TYPE",17093,8.338862328032002,""
"HAS",14125,6.890916186945067,""
"RETURNS",12578,6.136208410576641,""
"READS",9164,4.470680066347937,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,4.043321299638989,""
"OF_GENERIC_TYPE",5906,2.8812567079715095,""
"CONTAINS",3823,1.8650600058542295,""
"WRITES",3818,1.8626207434871696,""
"RETURNS_GENERIC",3545,1.7294370182456824,""
"ANNOTATED_BY",2810,1.370865450287833,""
"RESOLVES_TO",2571,1.2542687091423552,""
"REQUIRES",2174,1.0605912771977755,""
"HAS_FIRST_CHILD",2144,1.045955702995414,""
"HAS_LAST_CHILD",2144,1.045955702995414,""
"HAS_ELEMENT",2126,1.0371743584739974,""
"HAS_UPPER_BOUND",1523,0.7429993170065372,""
"EXTENDS",1498,0.7308030051712362,""
"HAS_TEXT",1436,0.7005561518196898,""
"HAS_SIBLING",1418,0.691774807298273,""
"THROWS",1357,0.6620158064201386,""
"DECLARES_TYPE_PARAMETER",1075,0.5244414089179432,""
"IMPLEMENTS",843,0.41125963508634983,""
"HAS_KEY",568,0.2771002048980388,""
"HAS_VALUE",568,0.2771002048980388,""
"EXTENDS_GENERIC",508,0.24782905649331644,""
"HAS_LOWER_BOUND",435,0.21221582593423746,""
"IS",377,0.18392038247633916,""
"IMPLEMENTS_GENERIC",373,0.18196897258269099,""
"DECLARES_DEPENDENCY",163,0.07951995316616256,""
"TO_ARTIFACT",163,0.07951995316616256,""
"HAS_COMPONENT_TYPE",158,0.07708069079910235,""
"CONTAINS_VALUE",121,0.05903014928285687,""
"DECLARES_NAMESPACE",36,0.017562689042833445,""
"HAS_DEFAULT",36,0.017562689042833445,""
"REQUIRES_CONCEPT",28,0.013659869255537128,""
"HAS_CONFIGURATION",21,0.010244901941652843,""
"IS_ARTIFACT",21,0.010244901941652843,""
"REQUIRES_TYPE_PARAMETER",21,0.010244901941652843,""
"USES_PLUGIN",21,0.010244901941652843,""
"INCLUDES_CONCEPT",19,0.009269196994828763,""
"HAS_ATTRIBUTE",18,0.008781344521416722,""
"OF_NAMESPACE",18,0.008781344521416722,""
"HAS_EXECUTION",16,0.007805639574592642,""
"HAS_GOAL",16,0.007805639574592642,""
"HAS_ROOT_ELEMENT",12,0.005854229680944482,""
"DESCRIBES",9,0.004390672260708361,""
"HAS_PARENT",9,0.004390672260708361,""
"DECLARES_DEV_DEPENDENCY",7,0.003414967313884282,""
"EXCLUDES",5,0.002439262367060201,""
"THROWS_GENERIC",5,0.002439262367060201,""
"HAS_PROPERTY",1,0.00048785247341204014,""
