"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"INVOKES",35697,17.41886372619344,""
"DEPENDS_ON",21931,10.701546359053934,""
"OF_TYPE",21394,10.43950949822625,""
"DECLARES",20710,10.105741876613331,""
"OF_RAW_TYPE",17093,8.340774789809352,""
"HAS",14125,6.892496572050377,""
"RETURNS",12578,6.137615708548648,""
"READS",9164,4.47170538663856,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,4.0442486080816655,""
"OF_GENERIC_TYPE",5906,2.881917504745453,""
"CONTAINS",3823,1.8654877447751215,""
"WRITES",3818,1.8630479229797055,""
"RETURNS_GENERIC",3545,1.7298336529499885,""
"ANNOTATED_BY",2810,1.3711798490238272,""
"RESOLVES_TO",2560,1.2491887592530242,""
"REQUIRES",2174,1.0608345166469042,""
"HAS_FIRST_CHILD",2144,1.0461955858744079,""
"HAS_LAST_CHILD",2144,1.0461955858744079,""
"HAS_ELEMENT",2126,1.0374122274109099,""
"HAS_UPPER_BOUND",1523,0.7431697188837327,""
"EXTENDS",1498,0.7309706099066524,""
"HAS_TEXT",1436,0.7007168196434933,""
"HAS_SIBLING",1418,0.6919334611799954,""
"THROWS",1357,0.6621676352759194,""
"DECLARES_TYPE_PARAMETER",1075,0.5245616860144535,""
"IMPLEMENTS",843,0.4113539547071482,""
"HAS_KEY",568,0.27716375595926473,""
"HAS_VALUE",568,0.27716375595926473,""
"EXTENDS_GENERIC",508,0.24788589441427197,""
"HAS_LOWER_BOUND",435,0.21226449620119747,""
"IS",377,0.1839625633743711,""
"IMPLEMENTS_GENERIC",373,0.18201070593803828,""
"DECLARES_DEPENDENCY",163,0.07953819053056366,""
"TO_ARTIFACT",163,0.07953819053056366,""
"HAS_COMPONENT_TYPE",158,0.07709836873514758,""
"CONTAINS_VALUE",121,0.05904368744906872,""
"DECLARES_NAMESPACE",36,0.01756671692699565,""
"HAS_DEFAULT",36,0.01756671692699565,""
"REQUIRES_CONCEPT",28,0.01366300205432995,""
"HAS_CONFIGURATION",21,0.010247251540747463,""
"IS_ARTIFACT",21,0.010247251540747463,""
"REQUIRES_TYPE_PARAMETER",21,0.010247251540747463,""
"USES_PLUGIN",21,0.010247251540747463,""
"INCLUDES_CONCEPT",19,0.00927132282258104,""
"HAS_ATTRIBUTE",18,0.008783358463497825,""
"OF_NAMESPACE",18,0.008783358463497825,""
"HAS_EXECUTION",16,0.007807429745331401,""
"HAS_GOAL",16,0.007807429745331401,""
"HAS_ROOT_ELEMENT",12,0.0058555723089985506,""
"DESCRIBES",9,0.0043916792317489125,""
"HAS_PARENT",9,0.0043916792317489125,""
"DECLARES_DEV_DEPENDENCY",7,0.0034157505135824877,""
"EXCLUDES",5,0.002439821795416063,""
"THROWS_GENERIC",5,0.002439821795416063,""
"HAS_PROPERTY",1,0.00048796435908321257,""
