"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"react-router-7.13.1/react-router","react-router",0.5227348645985,0.5227348645985,365,13,""
"react-router-7.13.1/utils","utils",0.4254576832729029,0.4254576832729029,166,0,""
"react-router-7.13.1/react-router","react-router",0.3696523096013922,0.3696523096013922,112,4,""
"react-router-7.13.1/router","router",0.27733901596412525,0.27733901596412525,52,1,""
"react-router-7.13.1/history","history",0.24595175818051757,0.24595175818051757,38,0,""
"react-router-7.13.1/routeModules","routeModules",0.2017087254371207,0.2017087254371207,27,6,""
"react-router-7.13.1/entry","entry",0.18329943439034407,0.18329943439034407,11,0,""
"react-router-7.13.1/data","data",0.18140478835562526,0.18140478835562526,7,0,""
"react-router-7.13.1/context","context",0.13840337392853563,0.13840337392853563,25,12,""
"react-router-7.13.1/mode","mode",0.1184341984890636,0.1184341984890636,5,0,""
"react-router-7.13.1/build","build",0.11636564565383416,0.11636564565383416,11,0,""
"react-router-7.13.1/instrumentation","instrumentation",0.10439084348757732,0.10439084348757732,14,0,""
"react-router-7.13.1/dev","dev",0.09626249315679822,0.09626249315679822,4,2,""
"react-router-7.13.1/actions","actions",0.09229198809195743,0.09229198809195743,3,0,""
"react-router-7.13.1/headers","headers",0.09229198809195743,0.09229198809195743,3,1,""
"react-router-7.13.1/dom-export","dom-export",0.0871512440198519,0.0871512440198519,19,0,""
"react-router-7.13.1/links","links",0.08231368880299753,0.08231368880299753,6,0,""
"react-router-7.13.1/cookies","cookies",0.08070127699385543,0.08070127699385543,19,4,""
"react-router-7.13.1/fog-of-war","fog-of-war",0.07346791544210614,0.07346791544210614,3,5,""
"react-router-7.13.1/future","future",0.07346791544210614,0.07346791544210614,3,0,""
"react-router-7.13.1/routes","routes",0.06974082509488078,0.06974082509488078,6,9,""
"react-router-7.13.1/server","server",0.06898833499511259,0.06898833499511259,40,19,""
"react-router-7.13.1/react-router","react-router",0.0683246880459814,0.0683246880459814,9,4,""
"react-router-7.13.1/server","server",0.062971064404619,0.062971064404619,4,0,""
"react-router-7.13.1/errors","errors",0.06293540238346722,0.06293540238346722,5,0,""
"react-router-7.13.1/cookieStorage","cookieStorage",0.0577946583113617,0.0577946583113617,2,2,""
"react-router-7.13.1/href","href",0.0577946583113617,0.0577946583113617,2,0,""
"react-router-7.13.1/memoryStorage","memoryStorage",0.0577946583113617,0.0577946583113617,2,1,""
"react-router-7.13.1/route-data","route-data",0.0427130711212798,0.0427130711212798,6,0,""
"react-router-7.13.1/register","register",0.03942182342187194,0.03942182342187194,1,0,""
"react-router-7.13.1/dom","dom",0.038968102337491185,0.038968102337491185,6,0,""
"react-router-7.13.1/errors","errors",0.038968102337491185,0.038968102337491185,1,0,""
