"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"react-router-7.13.2/react-router","react-router",0.5198793423357332,0.5198793423357332,379,13,""
"react-router-7.13.2/utils","utils",0.4419385760068664,0.4419385760068664,175,3,""
"react-router-7.13.2/react-router","react-router",0.35317045808797326,0.35317045808797326,112,4,""
"react-router-7.13.2/history","history",0.2860720691398756,0.2860720691398756,40,0,""
"react-router-7.13.2/router","router",0.27049511793858944,0.27049511793858944,53,1,""
"react-router-7.13.2/entry","entry",0.19392668109314276,0.19392668109314276,12,0,""
"react-router-7.13.2/routeModules","routeModules",0.1930582120424488,0.1930582120424488,27,6,""
"react-router-7.13.2/data","data",0.17705193649214504,0.17705193649214504,7,0,""
"react-router-7.13.2/build","build",0.11792422382040826,0.11792422382040826,11,0,""
"react-router-7.13.2/mode","mode",0.11669933553278168,0.11669933553278168,5,0,""
"react-router-7.13.2/instrumentation","instrumentation",0.10126148374014524,0.10126148374014524,14,0,""
"react-router-7.13.2/dev","dev",0.09451753723733526,0.09451753723733526,4,2,""
"react-router-7.13.2/actions","actions",0.09284404957581525,0.09284404957581525,3,0,""
"react-router-7.13.2/headers","headers",0.09284404957581525,0.09284404957581525,3,1,""
"react-router-7.13.2/urls","urls",0.09284404957581525,0.09284404957581525,3,0,""
"react-router-7.13.2/dom-export","dom-export",0.0810435278687869,0.0810435278687869,19,0,""
"react-router-7.13.2/links","links",0.07782718164534914,0.07782718164534914,6,0,""
"react-router-7.13.2/cookies","cookies",0.07469251029202949,0.07469251029202949,19,4,""
"react-router-7.13.2/fog-of-war","fog-of-war",0.07285802729367774,0.07285802729367774,3,5,""
"react-router-7.13.2/future","future",0.07285802729367774,0.07285802729367774,3,0,""
"react-router-7.13.2/routes","routes",0.07063935550101441,0.07063935550101441,6,9,""
"react-router-7.13.2/errors","errors",0.0652405139272568,0.0652405139272568,5,0,""
"react-router-7.13.2/server","server",0.06383635956001264,0.06383635956001264,40,17,""
"react-router-7.13.2/react-router","react-router",0.06334967287525525,0.06334967287525525,9,4,""
"react-router-7.13.2/server","server",0.0588756347090463,0.0588756347090463,4,0,""
"react-router-7.13.2/cookieStorage","cookieStorage",0.05343999222022844,0.05343999222022844,2,2,""
"react-router-7.13.2/href","href",0.05343999222022844,0.05343999222022844,2,0,""
"react-router-7.13.2/memoryStorage","memoryStorage",0.05343999222022844,0.05343999222022844,2,1,""
"react-router-7.13.2/context","context",0.041911759941180196,0.041911759941180196,11,10,""
"react-router-7.13.2/route-data","route-data",0.04130914993179805,0.04130914993179805,6,0,""
"react-router-7.13.2/entry","entry",0.037111890066980936,0.037111890066980936,1,0,""
"react-router-7.13.2/routeMatching","routeMatching",0.037111890066980936,0.037111890066980936,2,0,""
"react-router-7.13.2/serverHandoff","serverHandoff",0.037111890066980936,0.037111890066980936,2,0,""
"react-router-7.13.2/single-fetch","single-fetch",0.037111890066980936,0.037111890066980936,5,4,""
"react-router-7.13.2/register","register",0.036142802253303574,0.036142802253303574,1,0,""
"react-router-7.13.2/dom","dom",0.035746137226696804,0.035746137226696804,6,0,""
"react-router-7.13.2/errors","errors",0.035746137226696804,0.035746137226696804,1,0,""
"react-router-7.13.2/serializes-to","serializes-to",0.035746137226696804,0.035746137226696804,1,0,""
"react-router-7.13.2/route-module","route-module",0.03127627791218442,0.03127627791218442,3,0,""
"react-router-7.13.2/turbo-stream","turbo-stream",0.028128623860275866,0.028128623860275866,1,0,""
"react-router-7.13.2/errors","errors",0.02760353564855846,0.02760353564855846,2,0,""
"react-router-7.13.2/warnings","warnings",0.02054282049921264,0.02054282049921264,2,0,""
"react-router-7.13.2/sessions","sessions",0.02043155120228667,0.02043155120228667,3,10,""
"react-router-7.13.2/browser","browser",0.010396367339784201,0.010396367339784201,1,0,""
"react-router-7.13.2/crypto","crypto",0.009915950876474934,0.009915950876474934,2,0,""
"react-router-7.13.2/markup","markup",0.0021519508983337994,0.0021519508983337994,1,0,""
"react-router-7.13.2/vite","vite",1.8663273779689035e-09,1.8663273779689035e-09,15,5,""
"react-router-7.13.2/config","config",1.824544077276813e-09,1.824544077276813e-09,16,40,""
"react-router-7.13.2/routes","routes",1.6352137783383375e-09,1.6352137783383375e-09,25,28,""
"react-router-7.13.2/typegen","typegen",1.206673314802496e-09,1.206673314802496e-09,4,10,""
"react-router-7.13.2/babel","babel",1.0529968278190561e-09,1.0529968278190561e-09,8,1,""
"react-router-7.13.2/has-dependency","has-dependency",1.0326153366661892e-09,1.0326153366661892e-09,2,1,""
"react-router-7.13.2/load-dotenv","load-dotenv",1.0326153366661892e-09,1.0326153366661892e-09,2,4,""
"react-router-7.13.2/optimize-deps-entries","optimize-deps-entries",1.0326153366661892e-09,1.0326153366661892e-09,2,3,""
"react-router-7.13.2/validate-plugin-order","validate-plugin-order",1.0326153366661892e-09,1.0326153366661892e-09,2,3,""
"react-router-7.13.2/virtual-module","virtual-module",1.0326153366661892e-09,1.0326153366661892e-09,2,0,""
"react-router-7.13.2/warn-on-client-source-maps","warn-on-client-source-maps",1.0326153366661892e-09,1.0326153366661892e-09,2,12,""
"react-router-7.13.2/node-adapter","node-adapter",7.758701831350079e-10,7.758701831350079e-10,2,5,""
"react-router-7.13.2/resolve-relative-route-file-path","resolve-relative-route-file-path",7.758701831350079e-10,7.758701831350079e-10,2,3,""
"react-router-7.13.2/resolve-file-url","resolve-file-url",7.530777084513754e-10,7.530777084513754e-10,2,5,""
"react-router-7.13.2/ssr-externals","ssr-externals",7.224710286587058e-10,7.224710286587058e-10,2,0,""
"react-router-7.13.2/config","config",7.198631886848335e-10,7.198631886848335e-10,5,0,""
"react-router-7.13.2/cache","cache",6.986671839741353e-10,6.986671839741353e-10,3,0,""
"react-router-7.13.2/remove-exports","remove-exports",6.986671839741353e-10,6.986671839741353e-10,2,30,""
"react-router-7.13.2/combine-urls","combine-urls",6.488587683687984e-10,6.488587683687984e-10,1,0,""
"react-router-7.13.2/manifest","manifest",6.488587683687984e-10,6.488587683687984e-10,2,0,""
"react-router-7.13.2/prerender","prerender",6.488587683687984e-10,6.488587683687984e-10,2,16,""
"react-router-7.13.2/route-chunks","route-chunks",6.488587683687984e-10,6.488587683687984e-10,8,310,""
"react-router-7.13.2/styles","styles",6.488587683687984e-10,6.488587683687984e-10,3,22,""
"react-router-7.13.2/with-props","with-props",6.488587683687984e-10,6.488587683687984e-10,1,29,""
"react-router-7.13.2/virtual-route-config","virtual-route-config",3.8375656829739093e-10,3.8375656829739093e-10,1,4,""
"react-router-7.13.2/virtual-route-modules","virtual-route-modules",3.8375656829739093e-10,3.8375656829739093e-10,4,6,""
"react-router-7.13.2/has-rsc-plugin","has-rsc-plugin",2.9372586327922115e-10,2.9372586327922115e-10,2,3,""
"react-router-7.13.2/profiler","profiler",2.337741857288388e-10,2.337741857288388e-10,5,9,""
"react-router-7.13.2/plugin","plugin",2.238868252254915e-10,2.238868252254915e-10,9,150,""
"react-router-7.13.2/build","build",1.7405797813630667e-10,1.7405797813630667e-10,1,8,""
"react-router-7.13.2/dev","dev",1.7405797813630667e-10,1.7405797813630667e-10,1,11,""
"react-router-7.13.2/format","format",1.7405797813630667e-10,1.7405797813630667e-10,1,0,""
"react-router-7.13.2/useJavascript","useJavascript",1.7405797813630667e-10,1.7405797813630667e-10,1,6,""
"react-router-7.13.2/context","context",1.446520899815886e-10,1.446520899815886e-10,3,0,""
"react-router-7.13.2/params","params",1.4041853959272581e-10,1.4041853959272581e-10,1,0,""
"react-router-7.13.2/route","route",1.4041853959272581e-10,1.4041853959272581e-10,2,0,""
"react-router-7.13.2/detectPackageManager","detectPackageManager",7.100442031603506e-11,7.100442031603506e-11,1,1,""
