"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.0/react-router","react-router","centralityHarmonic",0.26171875,""
"react-router-7.13.0/utils","utils","centralityHarmonic",0.2109375,""
"react-router-7.13.0/react-router","react-router","centralityHarmonic",0.20182291666666666,""
"react-router-7.13.0/router","router","centralityHarmonic",0.1796875,""
"react-router-7.13.0/history","history","centralityHarmonic",0.17057291666666666,""
"react-router-7.13.0/routeModules","routeModules","centralityHarmonic",0.16796875,""
"react-router-7.13.0/entry","entry","centralityHarmonic",0.1640625,""
"react-router-7.13.0/data","data","centralityHarmonic",0.15885416666666666,""
"react-router-7.13.0/context","context","centralityHarmonic",0.15494791666666666,""
"react-router-7.13.0/build","build","centralityHarmonic",0.14713541666666666,""
"react-router-7.13.0/cookies","cookies","centralityHarmonic",0.14713541666666666,""
"react-router-7.13.0/dev","dev","centralityHarmonic",0.14713541666666666,""
"react-router-7.13.0/instrumentation","instrumentation","centralityHarmonic",0.14713541666666666,""
"react-router-7.13.0/mode","mode","centralityHarmonic",0.14713541666666666,""
"react-router-7.13.0/register","register","centralityHarmonic",0.14713541666666666,""
"react-router-7.13.0/dom-export","dom-export","centralityHarmonic",0.14322916666666666,""
"react-router-7.13.0/future","future","centralityHarmonic",0.14322916666666666,""
"react-router-7.13.0/href","href","centralityHarmonic",0.14322916666666666,""
"react-router-7.13.0/links","links","centralityHarmonic",0.14322916666666666,""
"react-router-7.13.0/server","server","centralityHarmonic",0.14322916666666666,""
"react-router-7.13.0/cookieStorage","cookieStorage","centralityHarmonic",0.13932291666666666,""
"react-router-7.13.0/fog-of-war","fog-of-war","centralityHarmonic",0.13932291666666666,""
"react-router-7.13.0/memoryStorage","memoryStorage","centralityHarmonic",0.13932291666666666,""
"react-router-7.13.0/react-router","react-router","centralityHarmonic",0.13932291666666666,""
"react-router-7.13.0/serializes-to","serializes-to","centralityHarmonic",0.13932291666666666,""
"react-router-7.13.0/server","server","centralityHarmonic",0.13932291666666666,""
"react-router-7.13.0/dom","dom","centralityHarmonic",0.13541666666666666,""
"react-router-7.13.0/errors","errors","centralityHarmonic",0.13541666666666666,""
"react-router-7.13.0/routes","routes","centralityHarmonic",0.11393229166666666,""
"react-router-7.13.0/actions","actions","centralityHarmonic",0.111328125,""
"react-router-7.13.0/route-data","route-data","centralityHarmonic",0.109375,""
"react-router-7.13.0/headers","headers","centralityHarmonic",0.10872395833333333,""
"react-router-7.13.0/routes","routes","centralityHarmonic",0.10807291666666667,""
"react-router-7.13.0/warnings","warnings","centralityHarmonic",0.10611979166666666,""
"react-router-7.13.0/crypto","crypto","centralityHarmonic",0.10091145833333333,""
"react-router-7.13.0/errors","errors","centralityHarmonic",0.10091145833333333,""
"react-router-7.13.0/sessions","sessions","centralityHarmonic",0.10091145833333333,""
"react-router-7.13.0/browser","browser","centralityHarmonic",0.099609375,""
"react-router-7.13.0/vite","vite","centralityHarmonic",0.099609375,""
"react-router-7.13.0/errors","errors","centralityHarmonic",0.09700520833333333,""
"react-router-7.13.0/serverHandoff","serverHandoff","centralityHarmonic",0.09635416666666666,""
"react-router-7.13.0/entry","entry","centralityHarmonic",0.095703125,""
"react-router-7.13.0/routeMatching","routeMatching","centralityHarmonic",0.095703125,""
"react-router-7.13.0/single-fetch","single-fetch","centralityHarmonic",0.095703125,""
"react-router-7.13.0/route-module","route-module","centralityHarmonic",0.08723958333333333,""
"react-router-7.13.0/config","config","centralityHarmonic",0.08203125,""
"react-router-7.13.0/utils","utils","centralityHarmonic",0.08203125,""
"react-router-7.13.0/markup","markup","centralityHarmonic",0.07747395833333333,""
"react-router-7.13.0/turbo-stream","turbo-stream","centralityHarmonic",0.07708333333333332,""
"react-router-7.13.0/utils","utils","centralityHarmonic",0.07135416666666668,""
"react-router-7.13.0/babel","babel","centralityHarmonic",0.07096354166666667,""
"react-router-7.13.0/utils","utils","centralityHarmonic",0.0703125,""
"react-router-7.13.0/is-react-router-repo","is-react-router-repo","centralityHarmonic",0.069921875,""
"react-router-7.13.0/routes","routes","centralityHarmonic",0.06705729166666666,""
"react-router-7.13.0/flatten","flatten","centralityHarmonic",0.06640624999999999,""
"react-router-7.13.0/unflatten","unflatten","centralityHarmonic",0.06640624999999999,""
"react-router-7.13.0/config","config","centralityHarmonic",0.052083333333333336,""
"react-router-7.13.0/detectPackageManager","detectPackageManager","centralityHarmonic",0.05078125,""
"react-router-7.13.0/vite-node","vite-node","centralityHarmonic",0.05078125,""
"react-router-7.13.0/ssr-externals","ssr-externals","centralityHarmonic",0.049479166666666664,""
"react-router-7.13.0/prompts-prompt-base","prompts-prompt-base","centralityHarmonic",0.037760416666666664,""
"react-router-7.13.0/context","context","centralityHarmonic",0.03515625,""
"react-router-7.13.0/typegen","typegen","centralityHarmonic",0.03515625,""
"react-router-7.13.0/remove-exports","remove-exports","centralityHarmonic",0.03190104166666667,""
"react-router-7.13.0/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityHarmonic",0.03190104166666667,""
"react-router-7.13.0/cache","cache","centralityHarmonic",0.027994791666666668,""
"react-router-7.13.0/has-dependency","has-dependency","centralityHarmonic",0.027994791666666668,""
"react-router-7.13.0/load-dotenv","load-dotenv","centralityHarmonic",0.027994791666666668,""
"react-router-7.13.0/node-adapter","node-adapter","centralityHarmonic",0.027994791666666668,""
"react-router-7.13.0/optimize-deps-entries","optimize-deps-entries","centralityHarmonic",0.027994791666666668,""
"react-router-7.13.0/validate-plugin-order","validate-plugin-order","centralityHarmonic",0.027994791666666668,""
"react-router-7.13.0/virtual-module","virtual-module","centralityHarmonic",0.027994791666666668,""
"react-router-7.13.0/warn-on-client-source-maps","warn-on-client-source-maps","centralityHarmonic",0.027994791666666668,""
"react-router-7.13.0/generate","generate","centralityHarmonic",0.02734375,""
"react-router-7.13.0/params","params","centralityHarmonic",0.025390625,""
"react-router-7.13.0/route","route","centralityHarmonic",0.025390625,""
"react-router-7.13.0/resolve-file-url","resolve-file-url","centralityHarmonic",0.024088541666666668,""
"react-router-7.13.0/plugin","plugin","centralityHarmonic",0.022135416666666668,""
"react-router-7.13.0/combine-urls","combine-urls","centralityHarmonic",0.020182291666666668,""
"react-router-7.13.0/manifest","manifest","centralityHarmonic",0.020182291666666668,""
"react-router-7.13.0/route-chunks","route-chunks","centralityHarmonic",0.020182291666666668,""
"react-router-7.13.0/with-props","with-props","centralityHarmonic",0.020182291666666668,""
"react-router-7.13.0/has-rsc-plugin","has-rsc-plugin","centralityHarmonic",0.01953125,""
"react-router-7.13.0/profiler","profiler","centralityHarmonic",0.01953125,""
"react-router-7.13.0/prompts-select","prompts-select","centralityHarmonic",0.01953125,""
"react-router-7.13.0/styles","styles","centralityHarmonic",0.016276041666666664,""
"react-router-7.13.0/manifest","manifest","centralityHarmonic",0.015625,""
"react-router-7.13.0/normalizeSlashes","normalizeSlashes","centralityHarmonic",0.015625,""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","centralityHarmonic",0.01171875,""
"react-router-7.13.0/binaryTypes","binaryTypes","centralityHarmonic",0.01171875,""
"react-router-7.13.0/build","build","centralityHarmonic",0.01171875,""
"react-router-7.13.0/dev","dev","centralityHarmonic",0.01171875,""
"react-router-7.13.0/fileStorage","fileStorage","centralityHarmonic",0.01171875,""
