"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"./binaryTypes.ts","binaryTypes",0.17096796139294404,0.16331383682055162,0,0,0.01171875,0.010416666666666666,1.9525315841574744e-33,1.9525315841574744e-33,1,0,""
"./index.ts","react-router-architect",0.40161553671532796,0.30976604184661954,1,0,0.0078125,0.0078125,1.9525315841574744e-33,1.9525315841574744e-33,3,0,""
"./server.ts","server",0.3206865629180002,0.20679907439545464,1,0,0.0078125,0.0078125,1.9525315841574744e-33,1.9525315841574744e-33,3,22,""
"./__tests__/server-test.ts","server-test",,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",0.3206865629180002,0.20679907439545464,0,0,0.01171875,0.010416666666666666,1.9525315841574744e-33,1.9525315841574744e-33,1,6,""
"./cli.ts","cli",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,2,""
"./copy-template.ts","copy-template",0.15208163265306124,0.15207716351466552,1,0,0.0078125,0.0078125,1.890721142377378e-18,1.890721142377378e-18,2,33,""
"./index.ts","create-react-router",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,28,""
"./loading-indicator.ts","loading-indicator",0.15104081632653063,0.15103858175733276,0,0,0.0078125,0.0078125,1.890721142377378e-18,1.890721142377378e-18,1,12,""
"./prompt.ts","prompt",0.15780612244897962,0.1577893631799956,5,0,0.0078125,0.0078125,1.890721142377378e-18,1.890721142377378e-18,1,2,""
"./prompts-confirm.ts","prompts-confirm",0.1790022062879206,0.1785917846274514,0,0,0.01171875,0.010416666666666666,2.424996755540365e-18,2.424996755540365e-18,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",0.17175165471594045,0.17144383847058856,3,0,0.01171875,0.010416666666666666,2.424996755540365e-18,2.424996755540365e-18,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",0.47620198286016335,0.4746718286875469,0,0,0.037760416666666664,0.03125,9.066961765294045e-18,9.066961765294045e-18,8,14,""
"./prompts-select.ts","prompts-select",0.17599975006894653,0.17563811990418535,1,0,0.01953125,0.017578125,4.995100693125947e-18,4.995100693125947e-18,3,6,""
"./prompts-text.ts","prompts-text",0.1790022062879206,0.1785917846274514,0,0,0.01171875,0.010416666666666666,2.424996755540365e-18,2.424996755540365e-18,1,8,""
"./utils.ts","utils",1.2310670442525808,1.208276602197265,0,0,0.0703125,0.0703125,1.7676911044981956e-17,1.7676911044981956e-17,36,29,""
"./dom-export.ts","dom-export",0.6357267304463293,0.5315367170952835,398,0,0.14322916666666666,0.13683712121212122,0.08815329956067083,0.08815329956067083,19,0,""
"./index-react-server-client.ts","react-router",0.4700809376511744,0.4078758395043717,0,0,0.13932291666666666,0.134794776119403,0.06895096712882848,0.06895096712882848,9,4,""
"./index-react-server.ts","react-router",5.5674076420632606,4.604237136597736,396,0,0.20182291666666666,0.17708333333333331,0.37143400675298904,0.37143400675298904,110,4,""
"./index.ts","react-router",7.810610246615668,6.4538540660111,1124.8333333333335,5.31,0.26171875,0.25803571428571426,0.5265642889440257,0.5265642889440257,364,13,""
"./tsup.config.rsc.ts","tsup",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,4,""
"./tsup.config.ts","tsup",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,5,""
"./lib/actions.ts","actions",0.15687452856166084,0.1555812476849422,0,0,0.111328125,0.09969075520833333,0.09381919440897706,0.09381919440897706,3,0,""
"./lib/context.ts","context",0.8147127378676776,0.673193435976156,0,0,0.15494791666666666,0.1433531746031746,0.13695395056104862,0.13695395056104862,25,12,""
"./lib/errors.ts","errors",0.1618518160693597,0.15930352995343205,1,0,0.09700520833333333,0.09215561224489796,0.029536870243433513,0.029536870243433513,2,0,""
"./lib/href.ts","href",0.3275795126429764,0.2896449383060504,0,0,0.14322916666666666,0.1387001811594203,0.058616429317237324,0.058616429317237324,2,0,""
"./lib/dom/dom.ts","dom",0.26855092220498195,0.24570751183900327,0,0,0.13541666666666666,0.1328125,0.03941409688539496,0.03941409688539496,6,0,""
"./lib/dom/ssr/entry.ts","entry",0.3272555276487729,0.31223708473663975,91,0,0.1640625,0.15052083333333333,0.18325619403720694,0.18325619403720694,11,0,""
"./lib/dom/ssr/errors.ts","errors",0.20927546110249096,0.19785375591950158,0,0,0.13541666666666666,0.1328125,0.03941409688539496,0.03941409688539496,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",0.2688723437797745,0.24601119513982878,21.5,0,0.13932291666666666,0.134794776119403,0.07467887536771425,0.07467887536771425,3,5,""
"./lib/dom/ssr/links.ts","links",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,9,""
"./lib/dom/ssr/markup.ts","markup",0.25476492089062697,0.23449483382442823,0,0,0.07747395833333333,0.07195723684210525,0.0021599283966318274,0.0021599283966318274,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",0.610337935145047,0.5514102911804999,298,0,0.16796875,0.1530720338983051,0.20104756668503534,0.20104756668503534,27,6,""
"./lib/router/history.ts","history",1.5070766768749035,1.27126268511975,0,0,0.17057291666666666,0.1530720338983051,0.21943913073779434,0.21943913073779434,37,0,""
"./lib/router/instrumentation.ts","instrumentation",0.2510072591864971,0.23565708880469505,181.33333333333334,0,0.14713541666666666,0.1389423076923077,0.10583500811160926,0.10583500811160926,14,0,""
"./lib/router/links.ts","links",0.22424024983488533,0.2124132279865197,0,0,0.14322916666666666,0.13683712121212122,0.0828576064718268,0.0828576064718268,6,0,""
"./lib/router/router.ts","router",1.5502550320180688,1.305969817223224,139,0,0.1796875,0.16127232142857142,0.278330547526744,0.278330547526744,52,1,""
"./lib/router/utils.ts","utils",3.8766223095392642,3.243294878063985,0,0,0.2109375,0.18815104166666669,0.42750353091578214,0.42750353091578214,166,0,""
"./lib/rsc/server.rsc.ts","server",1.942826293852034,1.5266617688602844,81.5,0,0.14322916666666666,0.13683712121212122,0.07002593741460736,0.07002593741460736,38,19,""
"./lib/rsc/html-stream/browser.ts","browser",0.2850883482982605,0.2180872387338737,0,0,0.099609375,0.09475556930693069,0.011409508097370036,0.011409508097370036,1,0,""
"./lib/server-runtime/build.ts","build",0.2641770929134301,0.2505777038977712,13,0,0.14713541666666666,0.1389423076923077,0.1183892457460864,0.1183892457460864,11,0,""
"./lib/server-runtime/cookies.ts","cookies",0.8055965237700158,0.6783723428312108,65,0,0.14713541666666666,0.1389423076923077,0.08197127992176717,0.08197127992176717,19,4,""
"./lib/server-runtime/crypto.ts","crypto",0.17685256290207577,0.1724831943784559,0,0,0.10091145833333333,0.095703125,0.010849677339160186,0.010849677339160186,2,0,""
"./lib/server-runtime/data.ts","data",0.21506744288696467,0.20363634288336338,2,0,0.15885416666666666,0.14566532258064516,0.18401425859130868,0.18401425859130868,7,0,""
"./lib/server-runtime/dev.ts","dev",0.2182801412882675,0.20639108246953455,0,0,0.14713541666666666,0.14073988970588233,0.09788036282218003,0.09788036282218003,4,2,""
"./lib/server-runtime/entry.ts","entry",0.15032142157479267,0.15030368330082572,190.33333333333334,0,0.095703125,0.09122474747474747,0.03526477848231929,0.03526477848231929,1,0,""
"./lib/server-runtime/errors.ts","errors",0.15413154788011357,0.15400318132798133,34,0,0.10091145833333333,0.09310567010309277,0.06428232416554355,0.06428232416554355,5,0,""
"./lib/server-runtime/headers.ts","headers",0.15750172751384933,0.15620704709234276,6,0,0.10872395833333333,0.09711021505376344,0.09381919440897706,0.09381919440897706,3,1,""
"./lib/server-runtime/mode.ts","mode",0.2953656679028223,0.2823017070667991,0,0,0.14713541666666666,0.1389423076923077,0.12054150449169312,0.12054150449169312,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",0.1552855992299233,0.15499390316913308,0,0,0.095703125,0.09122474747474747,0.03526477848231929,0.03526477848231929,2,0,""
"./lib/server-runtime/routes.ts","routes",0.22299355077171792,0.21406459910389977,128.5,0,0.11393229166666666,0.0992445054945055,0.0711705329493276,0.0711705329493276,6,9,""
"./lib/server-runtime/server.ts","server",0.21188796188690004,0.20029774519556467,546,2.459999999999999,0.13932291666666666,0.134794776119403,0.06353729321741969,0.06353729321741969,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",0.15064284314958531,0.1506073666016513,34,0,0.09635416666666666,0.09215561224489796,0.03526477848231929,0.03526477848231929,2,0,""
"./lib/server-runtime/sessions.ts","sessions",0.26117107191235156,0.24084479720790788,2,0,0.10091145833333333,0.09310567010309277,0.022398452662422234,0.022398452662422234,3,10,""
"./lib/server-runtime/single-fetch.ts","single-fetch",0.15224995102354846,0.1521257831057796,136,0,0.095703125,0.09122474747474747,0.03526477848231929,0.03526477848231929,5,4,""
"./lib/server-runtime/warnings.ts","warnings",0.16574676992611193,0.16337497327979847,0,0,0.10611979166666666,0.09765625,0.02252785635883348,0.02252785635883348,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",0.3275795126429764,0.2896449383060504,0,0,0.13932291666666666,0.134794776119403,0.058616429317237324,0.058616429317237324,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",0.3275795126429764,0.2896449383060504,32,0,0.13932291666666666,0.134794776119403,0.058616429317237324,0.058616429317237324,2,1,""
"./lib/types/future.ts","future",0.1501428540332411,0.1501349703559226,0,0,0.14322916666666666,0.1387001811594203,0.07467887536771425,0.07467887536771425,3,0,""
"./lib/types/register.ts","register",0.4284376388263486,0.3884387743604444,0,0,0.14713541666666666,0.1426056338028169,0.03987864667884243,0.03987864667884243,1,0,""
"./lib/types/route-data.ts","route-data",0.18732185651558966,0.1851166832573676,312,0,0.109375,0.10034722222222223,0.042827271894006966,0.042827271894006966,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,0,""
"./lib/types/route-module.ts","route-module",0.2381117373719773,0.2173201947376966,35,0,0.08723958333333333,0.07717993951612905,0.032993153753879685,0.032993153753879685,3,0,""
"./lib/types/serializes-to.ts","serializes-to",0.15000000000000002,0.15000000000000002,0,0,0.13932291666666666,0.13671875,0.03941409688539496,0.03941409688539496,1,0,""
"./lib/types/utils.ts","utils",0.3523947852164264,0.314959297054283,0,0,0.07135416666666668,0.06328125,3.7241584475659836e-39,3.7241584475659836e-39,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",0.1531426192480016,0.1531350812545979,36,0,0.06640624999999999,0.05955882352941176,1.3649185055917634e-27,1.3649185055917634e-27,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",0.15062719895218837,0.15062579940740056,105,0,0.07708333333333332,0.07142024253731342,0.029017545683224254,0.029017545683224254,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",0.1531426192480016,0.1531350812545979,0,0,0.06640624999999999,0.05955882352941176,1.3649185055917634e-27,1.3649185055917634e-27,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",0.532089774465068,0.5288967000240602,0,0,0.08203125,0.06558866279069768,2.729837011187251e-27,2.729837011187251e-27,46,0,""
"./index.ts","react-router-express",0.9997042353362876,0.3354314734209246,0,0,0.0078125,0.0078125,3.7241584475659836e-39,3.7241584475659836e-39,3,0,""
"./server.ts","server",0.9997042353362876,0.2284223050332716,0,0,0.0078125,0.0078125,3.7241584475659836e-39,3.7241584475659836e-39,3,18,""
"./cli.ts","cli",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,27,""
"./index.ts","react-router-node",0.31549017314027217,0.300218034660937,2,0,0.0078125,0.0078125,3.7241584475659836e-39,3.7241584475659836e-39,2,0,""
"./server.ts","server",0.19469444119487192,0.17955018626622246,0,0,0.0078125,0.0078125,4.328445860608477e-30,4.328445860608477e-30,2,3,""
"./stream.ts","stream",0.32877776477948756,0.2682007450648896,0,0,0.01171875,0.010416666666666666,4.328445860608477e-30,4.328445860608477e-30,4,11,""
"./sessions/fileStorage.ts","fileStorage",0.19469444119487192,0.17955018626622246,0,0,0.01171875,0.010416666666666666,4.328445860608477e-30,4.328445860608477e-30,1,9,""
"./flatRoutes.ts","flatRoutes",0.19250000000000003,0.18614835164835167,0,0,0.0078125,0.0078125,1.3742249767362958e-26,1.3742249767362958e-26,1,15,""
"./index.ts","react-router-fs-routes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,5,""
"./manifest.ts","manifest",0.3325818345323742,0.3190873721853102,0,0,0.015625,0.015625,2.447187415663652e-26,2.447187415663652e-26,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",0.21604316546762595,0.2084910441755716,0,0,0.015625,0.015625,2.447187415663652e-26,2.447187415663652e-26,2,3,""
"./config.ts","config",0.9151735345044243,0.49402489719112175,6,0,0.052083333333333336,0.046875,1.7041197187048797e-09,1.7041197187048797e-09,5,0,""
"./manifest.ts","manifest",0.15072253739106856,0.15070258323013752,0,0,0.020182291666666668,0.016276041666666668,1.5307662620090583e-09,1.5307662620090583e-09,2,0,""
"./routes.ts","routes",4.150366018482144,1.948520777452463,0,0,0.06705729166666666,0.05886627906976744,1.2107245188705298e-10,1.2107245188705298e-10,9,0,""
"./cli/commands.ts","commands",0.2775,0.26488358556461006,38,2.120000000000001,0.0078125,0.0078125,3.7241584475659836e-39,3.7241584475659836e-39,5,15,""
"./cli/detectPackageManager.ts","detectPackageManager",0.21370424975944638,0.17861019283008206,0,0,0.05078125,0.047154017857142856,1.7335345669582144e-10,1.7335345669582144e-10,1,1,""
"./cli/run.ts","run",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,9,""
