"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:25","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,10,80,1,0,0,76,28.60918599285651,13.664346316789498,0.2725633489232639,0,-0.05514098335173373,"","","",0,0,0,9.804018020629883,0.9109415411949158,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:26","axon-test-4.12.2",1,5,0,0.2,0.15945310076619956,0.1611441548767098,0.0016910541105102372,74,80,1,0,0,76,28.60918599285651,13.664346316789498,0.31860597522237977,0,-0.054829849195315306,"","","",0,0,0,9.778119087219238,1.0185726881027222,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:27","axon-test-4.12.2",2,1,0,1,0.16355071534121224,0.16556467419653925,0.002013958855327014,0,80,1,0,0,76,28.60918599285651,13.664346316789498,0.31875041828361234,0,-0.03467237079053548,"","","",0,0,0,8.84013843536377,1.4310791492462158,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:28","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,80,1,0,0,76,28.60918599285651,13.664346316789498,0.30377463279852124,0,-0.05756869440353951,"","","",0,0,0,9.901134490966797,0.6405063271522522,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:29","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,80,1,0,0,76,28.60918599285651,13.664346316789498,0.30377463279852124,0,-0.05756869440353951,"","","",0,0,0,9.880355834960938,0.6787413358688354,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:30","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,80,1,0,0,76,28.60918599285651,13.664346316789498,0.30377463279852124,0,-0.05756869440353951,"","","",0,0,0,9.90059757232666,0.6435614228248596,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:31","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,80,1,0,0,76,28.60918599285651,13.664346316789498,0.30377463279852124,0,-0.05756869440353951,"","","",0,0,0,9.936795234680176,0.6276856064796448,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:34","axon-test-4.12.2",1,3,0,0.5,0.17835930229859856,0.18343246463012933,0.005073162331530767,0,80,1,0,0,76,28.60918599285651,13.664346316789498,0.238098900936546,0,-0.0636401041993176,"","","",0,0,0,9.7647705078125,0.894488513469696,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:39","axon-test-4.12.2",2,9,0,0.3333333333333333,0.176981692877251,0.1906919671399089,0.013710274262657918,71.66666666666666,80,0.8357301162076889,0,0,76,28.60918599285651,13.664346316789498,0.6518590833993051,0,-0.02311969036990008,"","","",0,0,0,8.78723430633545,2.5507924556732178,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","4:bc2fdabd-ff5a-4cf0-a2cd-118f3c4f938b:40","axon-test-4.12.2",4,64,0,0.09523809523809523,0.27498591392876104,0.4606462157455413,0.18566030181678028,1295.75,80,1,0,0,76,28.60918599285651,13.664346316789498,0.43129956708950956,1,0.038659802518082986,"degree","outgoingDependencies","betweenness",-0.29867312070240504,-0.1663327934644625,-0.05796761239293788,8.852153778076172,2.0599560737609863,""
