"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:25","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,10,76,1,0,0,87,14.269971910864115,7.277636498603542,0.31936122072465817,0,-0.0741535949525462,"","","",0,0,0,14.835644721984863,-0.015536261722445488,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:26","axon-test-4.12.2",1,5,0,0.2,0.15945310076619956,0.1611441548767098,0.0016910541105102372,74,76,1,0,0,87,14.269971910864115,7.277636498603542,0.3675595671704026,0,-0.06771312188670464,"","","",0,0,0,14.845379829406738,-0.0983433946967125,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:27","axon-test-4.12.2",2,1,0,1,0.16355071534121224,0.16556467419653925,0.002013958855327014,0,76,1,0,0,87,14.269971910864115,7.277636498603542,0.2878723630580245,0,-0.05628926621291719,"","","",0,0,0,15.547698020935059,0.1400984823703766,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:28","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,76,1,0,0,87,14.269971910864115,7.277636498603542,0.34528372321915024,0,-0.07899620124522688,"","","",0,0,0,14.661418914794922,-0.223592609167099,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:29","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,76,1,0,0,87,14.269971910864115,7.277636498603542,0.34528372321915024,0,-0.07899620124522688,"","","",0,0,0,14.593935012817383,-0.16385336220264435,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:30","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,76,1,0,0,87,14.269971910864115,7.277636498603542,0.34528372321915024,0,-0.07899620124522688,"","","",0,0,0,14.706653594970703,-0.1536959707736969,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:31","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,76,1,0,0,87,14.269971910864115,7.277636498603542,0.34528372321915024,0,-0.07899620124522688,"","","",0,0,0,14.720128059387207,-0.13103529810905457,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:34","axon-test-4.12.2",1,3,0,0.5,0.17835930229859856,0.18343246463012933,0.005073162331530767,0,76,1,0,0,87,14.269971910864115,7.277636498603542,0.2616532349633451,0,-0.066707051880174,"","","",0,0,0,14.814835548400879,-0.07584445923566818,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository","4:7eea4e99-ba84-4023-82a2-61428100816a:39","axon-test-4.12.2",2,9,0,0.3333333333333333,0.176981692877251,0.1906919671399089,0.013710274262657918,71.66666666666666,76,1,0,0,87,14.269971910864115,7.277636498603542,0.6354243018598469,0,-0.041885158434023184,"","","",0,0,0,16.27053451538086,0.8540550470352173,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","4:7eea4e99-ba84-4023-82a2-61428100816a:40","axon-test-4.12.2",4,64,0,0.09523809523809523,0.27498591392876104,0.4606462157455413,0.18566030181678028,1295.75,76,1,0,0,87,14.269971910864115,7.277636498603542,0.38630007789002135,1,0.027852284678097194,"degree","outgoingDependencies","betweenness",-0.3154309962702192,-0.24247651832865091,-0.07176382221875413,16.111007690429688,0.5685341358184814,""
