"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:25","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,10,61,1,0,0,79,29.79073631367646,14.247996263471991,0.25258763753730384,0,-0.053070358327693745,"","","",0,0,0,9.804018020629883,0.9109415411949158,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:26","axon-test-4.12.2",1,5,0,0.2,0.15945310076619956,0.1611441548767098,0.0016910541105102372,74,61,1,0,0,79,29.79073631367646,14.247996263471991,0.28681088673097366,0,-0.05359800729602282,"","","",0,0,0,9.778119087219238,1.0185726881027222,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:27","axon-test-4.12.2",2,1,0,1,0.16355071534121224,0.16556467419653925,0.002013958855327014,0,61,1,0,0,79,29.79073631367646,14.247996263471991,0.33209942786952074,0,-0.031315050987184734,"","","",0,0,0,8.84013843536377,1.4310791492462158,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:28","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,61,1,0,0,79,29.79073631367646,14.247996263471991,0.27618951254899426,0,-0.05333400646436931,"","","",0,0,0,9.901134490966797,0.6405063271522522,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:29","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,61,1,0,0,79,29.79073631367646,14.247996263471991,0.27618951254899426,0,-0.05333400646436931,"","","",0,0,0,9.880355834960938,0.6787413358688354,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:30","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,61,1,0,0,79,29.79073631367646,14.247996263471991,0.27618951254899426,0,-0.05333400646436931,"","","",0,0,0,9.90059757232666,0.6435614228248596,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:31","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,61,1,0,0,79,29.79073631367646,14.247996263471991,0.27618951254899426,0,-0.05333400646436931,"","","",0,0,0,9.936795234680176,0.6276856064796448,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:34","axon-test-4.12.2",1,3,0,0.5,0.17835930229859856,0.18343246463012933,0.005073162331530767,0,61,1,0,0,79,29.79073631367646,14.247996263471991,0.21869909834578402,0,-0.06147281404685939,"","","",0,0,0,9.7647705078125,0.894488513469696,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:39","axon-test-4.12.2",2,9,0,0.3333333333333333,0.176981692877251,0.1906919671399089,0.013710274262657918,71.66666666666666,61,0.8360359034325958,0,0,79,29.79073631367646,14.247996263471991,0.6658014484883719,0,-0.02457261227832397,"","","",0,0,0,8.78723430633545,2.5507924556732178,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","4:d3fb82e2-7e17-4fca-aeca-7db2ae4e8268:40","axon-test-4.12.2",4,64,0,0.09523809523809523,0.27498591392876104,0.4606462157455413,0.18566030181678028,1295.75,61,1,0,0,79,29.79073631367646,14.247996263471991,0.44738387983732925,1,0.04036349917488258,"degree","outgoingDependencies","betweenness",-0.3202490421961942,-0.17067385527390988,-0.10880786555293229,8.852153778076172,2.0599560737609863,""
