"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:25","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,10,72,1,0,0,78,31.314935181988403,15.043431187572983,0.26146894532942616,0,-0.04433183643557509,"","","",0,0,0,17.539363861083984,2.900900363922119,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:26","axon-test-4.12.2",1,5,0,0.2,0.15945310076619956,0.1611441548767098,0.0016910541105102372,74,72,1,0,0,78,31.314935181988403,15.043431187572983,0.2994618828594811,0,-0.04839279276773467,"","","",0,0,0,17.35973358154297,2.976818084716797,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:27","axon-test-4.12.2",2,1,0,1,0.16355071534121224,0.16556467419653925,0.002013958855327014,0,72,1,0,0,78,31.314935181988403,15.043431187572983,0.3156133167274548,0,-0.038313933351753704,"","","",0,0,0,17.62779998779297,2.0844688415527344,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:28","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,72,1,0,0,78,31.314935181988403,15.043431187572983,0.29504999166812423,0,-0.041061426676028245,"","","",0,0,0,17.36850929260254,3.373044490814209,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:29","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,72,1,0,0,78,31.314935181988403,15.043431187572983,0.29504999166812423,0,-0.041061426676028245,"","","",0,0,0,17.38242530822754,3.309577465057373,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:30","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,72,1,0,0,78,31.314935181988403,15.043431187572983,0.29504999166812423,0,-0.041061426676028245,"","","",0,0,0,17.461103439331055,3.3536367416381836,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:31","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,72,1,0,0,78,31.314935181988403,15.043431187572983,0.29504999166812423,0,-0.041061426676028245,"","","",0,0,0,17.396682739257812,3.394517660140991,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:34","axon-test-4.12.2",1,3,0,0.5,0.17835930229859856,0.18343246463012933,0.005073162331530767,0,72,1,0,0,78,31.314935181988403,15.043431187572983,0.22561680410105084,0,-0.03912860787152461,"","","",0,0,0,17.489351272583008,3.048818349838257,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository","4:098cfd04-0b02-4cba-a3c8-0db65864d362:39","axon-test-4.12.2",2,9,0,0.3333333333333333,0.176981692877251,0.1906919671399089,0.013710274262657918,71.66666666666666,72,0.8299581198167897,0,0,78,31.314935181988403,15.043431187572983,0.6524303362271519,0,-0.0033600198359720612,"","","",0,0,0,16.755876541137695,1.4282951354980469,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","4:098cfd04-0b02-4cba-a3c8-0db65864d362:40","axon-test-4.12.2",4,64,0,0.09523809523809523,0.27498591392876104,0.4606462157455413,0.18566030181678028,1295.75,72,1,0,0,78,31.314935181988403,15.043431187572983,0.42284224052680813,1,0.024264824035708732,"degree","outgoingDependencies","betweenness",-0.3441325782488193,-0.17822503048892924,-0.05676920645021037,17.217113494873047,1.5853718519210815,""
