"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:25","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,10,80,1,0,0,80,20.98512087133713,10.144557993134367,0.275479402220162,0,-0.06613777990514613,"","","",0,0,0,-2.226600408554077,4.216177463531494,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:26","axon-test-4.12.2",1,5,0,0.2,0.15945310076619956,0.1611441548767098,0.0016910541105102372,74,80,1,0,0,80,20.98512087133713,10.144557993134367,0.3053870041766036,0,-0.06251707374771492,"","","",0,0,0,-2.1935982704162598,4.246918678283691,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:27","axon-test-4.12.2",2,1,0,1,0.16355071534121224,0.16556467419653925,0.002013958855327014,0,80,1,0,0,80,20.98512087133713,10.144557993134367,0.32384574221827656,0,-0.04090646855436175,"","","",0,0,0,-3.285200595855713,4.904109954833984,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:28","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,80,1,0,0,80,20.98512087133713,10.144557993134367,0.30648430403760146,0,-0.06734781887638519,"","","",0,0,0,-2.126220703125,4.110455513000488,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:29","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,80,1,0,0,80,20.98512087133713,10.144557993134367,0.30648430403760146,0,-0.06734781887638519,"","","",0,0,0,-2.122781753540039,3.9908504486083984,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:30","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,80,1,0,0,80,20.98512087133713,10.144557993134367,0.30648430403760146,0,-0.06734781887638519,"","","",0,0,0,-2.0790226459503174,4.046700954437256,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:31","axon-test-4.12.2",1,1,0,0,0.15945310076619956,0.1611441548767098,0.0016910541105102372,4,80,1,0,0,80,20.98512087133713,10.144557993134367,0.30648430403760146,0,-0.06734781887638519,"","","",0,0,0,-2.0235695838928223,4.052384376525879,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:34","axon-test-4.12.2",1,3,0,0.5,0.17835930229859856,0.18343246463012933,0.005073162331530767,0,80,1,0,0,80,20.98512087133713,10.144557993134367,0.24487964207325394,0,-0.05921951282798571,"","","",0,0,0,-2.205150604248047,4.186337471008301,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository","4:40ae4b85-25ef-4087-932c-d768760f8be7:39","axon-test-4.12.2",2,9,0,0.3333333333333333,0.176981692877251,0.1906919671399089,0.013710274262657918,71.66666666666666,80,0.7867695695639313,0,0,80,20.98512087133713,10.144557993134367,0.669357774534322,0,-0.025598766785467353,"","","",0,0,0,-3.1456661224365234,5.701596736907959,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","4:40ae4b85-25ef-4087-932c-d768760f8be7:40","axon-test-4.12.2",4,64,0,0.09523809523809523,0.27498591392876104,0.4606462157455413,0.18566030181678028,1295.75,80,1,0,0,80,20.98512087133713,10.144557993134367,0.425919913588071,1,0.02523388021562817,"degree","outgoingDependencies","betweenness",-0.34069337119904475,-0.22659070544062684,-0.08289593823726618,-3.392691135406494,5.337141513824463,""
