"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","0.5603193,0.058060754,1.0442382,-0.06035183,0.011079904,0.1149563,-0.6048875,0.17783888,0.40136784,0.057127982,-0.0807415,0.01793113,0.51857203,-1.1071743,0.3078592,-0.73244745,-0.29709384,0.3026996,-0.418374,-0.28761595,-0.65212643,-0.63719857,-0.17000894,0.73976034,-0.4744271,0.2375399,-0.001249706,-1.3137571,-0.35774553,-0.6149694,0.5283542,0.5084002,-0.44888636,-1.2264646,0.7821832,0.24691445,1.5300686,1.1327094,-0.09302874,-0.10667574,-1.1233217,-0.26360315,0.28517914,0.54972464,-0.2792772,-0.012883645,0.7369007,1.2122699,0.29986233,-1.0497857,0.5663478,0.061105944,0.6067185,0.63959926,-0.6173078,-0.7063474,0.27223063,0.5656797,0.28489777,-0.016937606,0.5088212,-0.38510978,-0.115049064,0.86866695",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","0.48124868,0.07226636,0.9518801,0.020990163,0.028000114,0.13444231,-0.46199477,0.11604937,0.2420648,0.0723975,-0.14948975,0.06195621,0.5140209,-0.856276,0.26583952,-0.77104455,-0.20124055,0.31412742,-0.33868545,-0.285577,-0.60151666,-0.6783736,-0.23118319,0.729689,-0.38748354,0.224132,0.069936015,-1.0483053,-0.29722154,-0.53723085,0.41796762,0.48668522,-0.36191916,-1.136286,0.6589857,0.21653527,1.384135,1.0098329,0.05999045,-0.118224666,-1.0169818,-0.29655796,0.15872578,0.5937379,-0.26106945,0.008400766,0.6695065,1.0901849,0.18705252,-0.87833893,0.4862284,0.031824555,0.37684315,0.67620057,-0.62574613,-0.6945263,0.2303868,0.39719352,0.17640345,-0.029471114,0.42835918,-0.45102403,-0.1999132,0.7841786",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","0.38792294,0.24097426,0.7593946,0.22590066,0.072499804,-0.016378552,-0.1336169,0.056132264,0.13467199,0.11547059,-0.092192285,-0.11162888,0.53626585,-1.1383418,0.07621671,-0.7539582,-0.20484549,0.46116084,-0.23720473,-0.239021,-0.5622268,-0.46866113,-0.19646506,0.48215172,-0.26969773,0.26578623,-0.20935668,-1.022845,-0.499636,-0.37295797,0.432322,0.5173264,-0.2631772,-1.153778,0.85334426,0.114396855,1.4238098,0.95432305,0.08815109,-0.18135636,-0.81153536,-0.29821488,0.1957939,0.6586891,-0.15269831,0.09324301,0.68970025,0.9663423,0.013564399,-0.70706284,0.28663975,-0.03564544,0.3493355,0.4500929,-0.5796697,-0.4063216,0.0865808,0.3439822,0.057221673,0.041238163,0.3871934,-0.32683584,-0.40494877,0.8737915",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.08408545,0.24347636,0.4632299,0.30162242,0.016597588,0.28058463,-0.07829415,0.008484187,-0.3057278,0.047370404,-0.10161738,-0.35320196,0.1898608,-0.76409596,-0.108332835,-0.47326452,0.38812855,0.33027574,-0.19882022,-0.25689295,-0.7406615,-0.49808404,-0.124337584,0.16295682,0.093809135,0.2989231,0.17522313,-0.7281917,-0.5489556,-0.26655763,0.40112463,0.31930587,-0.17107943,-0.5886442,0.8214878,0.07444122,0.9392722,0.6147675,0.3494481,-0.07246448,-0.17005071,-0.01612866,0.014492653,0.5216677,-0.16524038,0.21883845,0.22172554,0.57852834,-0.30550608,-0.29985645,0.3248603,0.21577191,0.08711487,0.6930987,-0.36815202,0.009004119,0.43073794,0.21277769,-0.05460232,-0.17939179,0.035523575,-0.21171421,-0.33838436,0.27822897",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","0.46794716,0.35542396,0.73118085,-0.07075559,-0.18821356,-0.44933605,-1.1638386,0.3190629,0.707328,0.8803334,-0.022620529,-0.09053661,-0.11759183,-0.13154484,0.46910086,-0.27251956,0.2587105,-0.40936923,-0.30473655,0.82115436,-0.5952622,-0.624566,0.06685421,1.5079644,0.08428403,0.041784275,-0.14186,0.24811424,-0.13493647,0.13036804,0.020314055,0.010304248,0.30573615,-0.4583371,0.043733396,-0.5166465,0.43510416,-0.40542588,0.8671553,-0.21869104,-0.530505,-1.2958199,0.14484431,0.60644895,-0.073383294,-0.8089173,-0.34599033,0.7230193,1.5595828,-1.1269214,0.99013823,0.7154415,0.24197045,0.8313282,0.6218336,-0.38844875,-0.4272799,0.6897124,0.0036109139,-0.29138345,-0.25809705,-0.6234155,0.4150486,-0.2869443",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","0.7300741,0.3544508,0.8824816,-0.3250054,-0.37841868,-0.43006024,-1.2732008,0.43193948,0.9890501,1.193182,-0.18551435,-0.33433986,-0.2114169,-0.41936737,0.5855034,-0.34549886,0.30691472,-0.3418396,-0.46507078,0.8931578,-0.7640927,-0.6818459,0.16606124,1.7848214,0.07085558,-0.028582036,-0.28826186,0.091233425,-0.41295582,0.17580713,0.17332563,0.07102631,0.31506872,-0.4954733,0.07385833,-0.575844,0.4202388,-0.39723474,1.1154177,-0.37954023,-0.5358192,-1.5898688,0.26379874,0.6694208,-0.0008857258,-0.89628184,-0.39542204,0.97797334,1.6055037,-1.281023,1.2216771,0.7551076,0.4377866,0.95268464,0.6451203,-0.50588584,-0.5485221,0.7715657,0.1604171,-0.26622993,-0.12391149,-0.8177758,0.32745662,-0.46054396",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","0.7446917,0.14617403,0.8870151,-0.19694294,-0.1997584,-0.573827,-1.2330654,0.3182281,0.6928882,0.92255855,-0.048589714,-0.09838144,-0.23512867,-0.25078216,0.49159127,-0.27640754,0.3063709,-0.1829397,-0.32805207,0.94073904,-0.57983696,-0.5488106,0.21177892,1.7761085,0.16215831,0.12599283,-0.25158682,0.26513144,-0.29668942,0.08307508,-0.02413018,0.11243727,0.49673623,-0.40363985,0.064527676,-0.64932436,0.45975527,-0.4246659,0.8549764,-0.26491743,-0.37316602,-1.2524805,0.2327813,0.5414734,-0.043565415,-0.870185,-0.25161335,0.722118,1.4341176,-1.247945,1.0629905,0.6234072,0.22421871,0.7153753,0.5482611,-0.4560687,-0.44258633,0.6492713,-0.051563963,-0.26969403,-0.24105538,-0.74456483,0.34831542,-0.32452896",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","0.8288919,0.3273305,0.90664417,-0.36939493,-0.4711691,-0.506807,-1.2922237,0.32931668,0.95955294,1.2077503,-0.20034547,-0.3495515,-0.25158602,-0.4778732,0.58820724,-0.33988312,0.3713628,-0.2157634,-0.47036135,0.89736056,-0.7388422,-0.68264675,0.28574374,1.8718916,0.101492085,0.021969203,-0.23232216,0.03540439,-0.56174886,0.15956682,0.144124,0.12241891,0.42883903,-0.571736,0.14094733,-0.6882308,0.54792964,-0.39342922,1.0549356,-0.44290107,-0.47304642,-1.5927558,0.33966425,0.7037392,-0.0327446,-0.92407084,-0.29449725,0.93634105,1.6155505,-1.3089823,1.312045,0.76360935,0.3858869,0.9738656,0.46512005,-0.57935107,-0.5505696,0.7132895,0.15516356,-0.26410103,-0.100931935,-0.8655124,0.31356448,-0.4344726",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","0.46329978,0.43179178,0.62739915,0.17175868,-0.14079529,-0.16668051,-0.370184,0.16367453,0.10611876,-0.16857353,-0.43789965,-0.58070254,0.03196633,-0.33672392,0.22186229,-0.5183079,0.11302998,0.30771673,0.006023462,-0.20388834,-0.9215628,-0.8557684,-0.53315187,0.048320703,-0.16632304,-0.20320149,0.53335667,-0.35580838,-0.7964408,-0.37748197,0.3677182,0.65661293,-0.1690063,-0.9307864,0.3663326,0.26652756,1.037926,0.57864463,0.8720784,-0.032083493,-0.47748032,-0.38937023,-0.4745557,0.299041,-0.50390553,-0.33752337,0.19843082,0.84051687,0.2512498,-0.7755585,0.04973224,0.3666345,-0.14690724,1.2291565,-0.18947834,-0.7869564,0.4910774,0.3283392,0.22060452,-0.24923897,0.2665666,-0.63642573,0.12914933,-0.005007005",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","-0.064113416,0.5258694,0.4262067,0.46740955,-0.29945043,0.075675994,-0.35472727,0.086094946,-0.1150365,-0.26903072,-0.23632547,-0.3729962,-0.08887288,-0.57144755,-0.06562254,-0.44448242,0.31814128,0.09635605,0.15104507,0.087708406,-0.7206008,-0.73409677,-0.24751897,0.15670562,0.26342943,-0.2909269,0.69426906,-0.20784597,-0.7366539,-0.23907715,-0.25351623,0.59800625,0.046191413,-0.5707427,0.49973541,-0.16731896,1.2324048,0.28426296,0.5599481,-0.29010633,-0.06713394,-0.35140982,-0.13686554,0.67226607,-0.08340811,-0.18261316,0.43725568,0.61014265,0.20637864,-0.21718301,0.32402185,0.06429401,0.20502855,0.7968362,-0.21333103,-0.2744768,0.48981133,0.3521392,0.11081657,-0.27208823,0.37041926,-0.16879189,0.049404256,0.27328268",""
