"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","0.36814985,-0.64384204,0.3905521,-1.0690966,-0.065120496,-0.4661592,0.4767384,0.6295355,0.33320385,-0.3746967,0.9815945,0.029387802,0.076469034,1.0148804,-0.046695437,0.12518089,0.32925105,-0.124778576,0.66487926,-0.26447955,-0.46436468,0.81978834,-0.1403038,0.44360563,0.12466988,-0.027290434,-0.6666461,-0.7516417,-0.03398724,0.4807072,0.27077842,-0.31736392,0.31875142,0.084331706,0.34203398,0.40630463,0.040858995,-0.19205073,0.112536974,0.19282165,-0.13341631,-0.19954914,0.28046945,-0.3862125,0.060233545,-0.25787622,-0.2174409,0.5615757,0.25702736,-0.62685674,0.3678339,-0.19416139,-0.3546745,-0.39981368,-0.18078873,-0.44944122,-0.27608603,-0.033167772,0.12152274,0.18784353,0.1946496,0.4375878,0.3222358,-0.24886267",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","0.26983538,-0.36310124,0.10850549,-0.64040023,0.4162927,-0.49797332,0.19425008,0.35403237,0.114182904,-0.41532418,0.7626039,0.16177307,0.074438915,0.8009787,0.1813208,0.1712312,0.34592536,-0.13234723,0.54350674,-0.28925073,-0.12763532,0.85470456,-0.20071965,0.22645819,0.050612103,-0.0074869725,-0.41625777,-0.6588106,-0.2951928,-0.035651445,-0.0351826,-0.571601,0.16099009,-0.13594028,0.06480915,-0.13087218,0.1455719,0.0057243314,0.38955474,0.50072646,0.07281749,-0.24989909,-0.014424052,-0.16942963,0.2579222,0.085446335,-0.35737368,0.7826287,-0.43635932,-0.6505257,-0.29306564,0.09439954,-0.14690606,-0.19087577,-0.6133589,-0.54281634,-0.40565634,0.13247555,0.089501105,0.13425846,0.15943207,0.2678021,0.49040237,-0.12282086",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","0.47290552,-0.108373575,-0.072023675,-0.43809846,0.2587815,-0.2374344,0.28393385,0.30197462,0.35834375,-0.16948965,0.024021829,0.9459503,0.34120774,0.6607625,0.3703119,-0.08313118,0.51157504,-0.3447273,0.32442668,-0.1844751,-0.1164569,0.1821523,-0.19847426,0.013012913,0.14310013,-0.034351487,-0.15749426,-0.091349885,0.70845854,0.15160613,0.227772,0.11142033,0.37334087,0.88451487,-0.043859296,-0.22070214,0.50752723,0.35719767,-0.40807253,0.19527067,-0.13161965,-0.48632666,0.58894616,-0.38666502,-0.6983388,0.013914665,0.437732,0.7557687,0.30045587,-0.5319998,0.046598986,-0.44737923,-0.8954414,-0.30181664,0.059738517,0.42421135,-0.41706008,0.51898396,0.74347985,0.3320208,-0.48805413,0.39935943,-0.3968272,-0.1532952",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.33177823,-0.32128963,0.07377458,-0.30695415,-0.14789024,-0.07737756,0.20073283,0.59482574,0.32429472,-0.27518535,0.2933295,-0.091558285,-0.2119427,0.46449074,0.024208281,-0.23177302,-0.2662173,0.24280702,0.28895032,0.037373673,-0.030712489,0.0839101,0.14633909,0.0842931,0.1610478,-0.5285859,-0.25776136,-0.31777692,0.7142356,0.12088795,0.34184113,-0.024054812,0.5776303,0.024464134,-0.6822796,0.06864558,0.21121998,0.08428812,-0.16445202,0.28036898,-0.013442387,-0.20476791,-0.17491549,0.1059532,0.043505963,0.585239,0.34641787,0.08598921,-0.047900904,-0.4657678,-0.4522095,-0.4695289,0.20654392,-0.25443792,-0.18692498,0.28750554,-0.33864766,0.54286367,-0.13976008,0.9803017,0.16706024,-0.32137546,-0.057631467,-0.23087105",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.5532837,-0.1068213,-0.19478907,-0.35874903,-0.20685549,-0.44739085,-0.031538915,0.25078717,0.62940866,0.19278257,0.6569337,0.20237438,0.088846564,0.29512882,-0.042437386,-0.24900363,0.098688126,-0.3543894,-0.10507712,-0.122160025,-0.16127653,0.30701908,-0.1825499,-0.23301385,-0.7625381,-0.11852476,-1.0033523,-0.4725549,0.3654773,-0.33860466,0.0076065036,-0.11220125,0.40578765,-0.29564348,-0.37283367,0.08304325,-0.02158271,-0.51607007,0.46675444,0.01984357,0.008787976,-0.60065657,-0.24125798,0.28333935,-0.24855433,0.33083835,0.4160876,-0.022296539,0.12555565,-0.51022273,-0.38952073,-0.11389184,0.33336696,-0.70301837,-0.06486221,0.06126013,-0.24320006,-0.1244531,0.27277344,0.784873,-0.21994922,0.2068191,-0.16199498,-0.24405828",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.26084796,-0.5594042,0.46325442,-0.5659794,-0.11577461,-0.43775952,0.053523287,0.5959164,0.2078509,-0.20168054,0.38137478,-0.32343867,-0.14295913,0.5616266,0.1602954,-0.524127,0.37153766,0.12521064,0.3863952,-0.24397337,-0.45498818,0.3489548,-0.17434697,0.22307147,0.124610014,-0.4310175,-0.39913934,-0.71865565,-0.2141624,0.5082196,-0.045562778,-0.08275376,0.03770965,0.048382003,0.52385944,0.5206305,-0.12596288,-0.27474737,0.025844576,0.08104269,-0.35605142,-0.016447026,0.20594732,-0.55086845,0.13006213,-0.30345836,-0.29273766,0.8750694,-0.02366953,-0.59294116,0.51620835,-0.22113787,-0.20619464,-0.31291142,-0.11787455,-0.1535141,-0.17813168,0.26752996,0.031205362,0.40797785,0.11364456,0.5510631,0.30108726,-0.2230406",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.020222345,-0.6719906,0.10047953,-0.813142,0.059205014,-0.516745,0.46227282,0.5880068,0.13551494,-0.13447829,0.71083504,0.10777574,-0.37515864,0.6624014,0.0035676677,-0.3546872,0.29129183,0.25334698,0.6671495,-0.2516898,-0.23133503,0.7426237,0.057053473,0.09907268,0.09676849,-0.09340577,-0.48164457,-0.9898501,-0.04169521,0.24527016,0.2341585,-0.3484246,0.45760477,0.11548972,0.20294102,0.45240387,-0.31858087,-0.239039,-0.0013425469,-0.02718696,-0.17292376,0.25056544,0.3007563,-0.6134347,-0.0611454,0.075786866,-0.32329962,0.7594665,0.22484446,-0.6925287,0.72460496,-0.0667922,-0.20838702,-0.35831067,-0.23914547,-0.25541797,-0.22689368,-0.06392647,0.10349471,0.14707659,-0.09118475,0.2690656,0.6044654,-0.016177956",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","0.42326444,-0.62830085,0.20097603,-1.4725602,0.49915034,-0.82703406,0.3474363,0.9083401,-0.14043172,-0.73567915,1.4696268,0.62374854,-0.4817697,1.1975386,0.24454296,-0.00013554117,0.07825611,-0.10086373,0.37815413,0.44765922,-0.7796705,1.4298311,-1.0504783,0.6793848,0.53038037,-0.45355096,-1.0960331,-0.71502817,0.08640318,0.16453128,0.6568074,-0.32177398,0.305576,-0.49517992,0.10808213,0.7947109,0.4642201,0.29496032,0.6452752,0.19374342,0.11120198,-0.47356975,0.37823847,-0.2151505,-0.21078081,-0.14933167,0.03217545,0.48935935,0.1963655,-0.34042802,0.27610254,0.06313486,-0.7200063,-0.8893502,-0.3642007,-0.58648586,-0.2964687,0.36218187,-0.33324856,0.1209643,0.24832757,0.90493685,0.2953341,0.21775377",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsNode2Vec","0.23055518,-0.6583307,0.16760118,-1.1918908,0.12176345,-0.61252075,0.4727661,0.5431684,-0.034088485,-0.3926648,0.74969083,0.0731101,-0.49767745,0.981751,0.23543133,-0.06433013,0.50097656,0.32958132,0.7795715,-0.16496,-0.16064493,0.94935673,-0.27066535,0.32815996,0.15748103,-0.18036173,-0.23748212,-1.4307861,-0.13481614,0.24436449,0.38124543,-0.2401305,0.2816856,0.25143445,0.17426088,0.28952873,-0.3062983,-0.17597651,-0.3838803,0.020367105,0.20963584,0.4939953,0.62699527,-0.27230865,-0.3371815,-0.13220014,-0.25629956,0.63439715,0.1874929,-0.6607971,0.59621453,0.045473356,-0.55210733,-0.66217804,-0.0743015,-0.3680305,-0.24161193,-0.038111676,0.006648757,-0.13694735,0.25828418,0.3969277,0.5249217,0.21394362",""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","embeddingsNode2Vec","0.012592972,0.053494778,-0.24098504,-0.5771723,0.02610314,-0.75690335,-0.057081465,0.09342907,-0.17954932,0.3138231,0.06486097,-0.060760867,0.7461729,0.36458677,0.7748586,-0.6007241,0.78019094,1.0290263,0.13893807,-0.22496405,-0.7014943,0.8078338,-0.54789436,-0.1850496,0.64957076,-0.8776407,0.2759022,0.013483427,0.0768804,0.13887867,0.4105791,-0.40173745,0.57963854,-0.054809645,-0.4130047,0.55794555,-0.46908057,0.01570635,0.24282819,-0.054465108,0.15985666,0.44210342,0.3970171,-0.24266148,0.98031586,-0.36884147,-0.1557119,0.14636023,-0.26230335,-0.9043539,0.57910216,0.425012,-0.079872414,-0.48845503,0.5241293,-0.33877143,-0.49126065,0.46255955,0.07988448,0.7796218,-0.5705116,0.7557484,-0.23186712,-0.5639412",""
