"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","0.5334409,-0.07946588,0.38903183,-0.11051127,0.065203816,0.18560998,0.9359027,-0.44368625,0.3656425,0.07270193,0.769733,0.3037658,-0.10062518,0.4842347,0.23929821,-0.2587189,0.16289847,-0.06324479,0.09774111,-0.20291941,-0.4944738,0.1793689,0.1569395,0.30697268,0.37932467,0.09127292,-0.46291128,-0.82218623,-0.14036323,0.26518846,0.5152948,0.0012098758,0.8214822,0.52860415,-0.26340872,-0.4796504,0.009065608,-0.2895805,0.5321161,0.16913034,0.20728055,-0.22207989,-0.036330808,-0.3332456,-0.49644786,0.038789745,-0.87081474,0.17361163,0.3749289,-0.11987098,0.47638157,0.43596393,-0.19386512,0.17563815,0.51306313,-0.82097685,-0.15593764,0.2894181,0.18217704,0.39238557,0.12894316,0.045536265,-0.27329656,0.69814855",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","0.62815535,0.51683044,0.16605753,0.23501286,-0.039130643,-0.05177941,0.3633007,-0.25448707,0.0689571,-0.3996126,0.28772265,0.89671165,0.13320482,0.2249729,0.06383761,-0.41952255,0.029168762,0.18513161,0.18542352,0.21969903,-0.03515992,-0.10575521,-0.16734216,0.030780012,0.31113672,-0.49348897,-0.01957292,-0.32754928,-0.08543577,0.5918072,-0.40637195,0.33387968,0.58239883,1.1294708,0.44803408,0.19068047,0.23710364,-0.36071435,-0.18820922,-0.06365385,-0.3530949,-0.15113682,0.331967,-0.31904915,-0.6443153,-0.15907572,0.46861106,0.95779127,-0.37380764,0.7722988,0.33798054,0.7045525,-0.5202021,-0.08157446,0.41046864,-0.66818357,-0.25005367,-0.085672274,0.6686858,0.5708864,0.030678404,0.65688425,-0.4827363,0.24303016",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.47332624,0.12403618,0.3899302,0.1098872,-0.19131249,0.3512927,-0.084029496,0.027776035,0.33408704,-0.401428,0.11774983,0.483581,-0.44375372,0.5161223,0.068694346,0.07420351,-0.6891742,-0.52369374,-0.31036198,-0.052367587,0.03493251,-0.04948694,0.6370553,-0.69137776,0.015874088,-0.17734745,-0.11166726,0.2738895,-0.12869655,0.18335499,0.330215,0.5573702,0.33443817,0.34991467,0.0408981,0.23915116,-0.07568486,0.13548996,0.10003903,-0.3987838,-0.26599377,0.057152692,-0.17353028,-0.47980714,0.003752239,0.09533638,-0.42586157,0.49782303,-0.28652552,-0.08920935,0.58970726,0.37168062,-0.37606576,0.10994163,-0.2477572,-0.101370834,-0.2675289,0.7118345,0.12427331,0.5729262,0.014651372,0.07491233,-0.038504034,0.461309",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.08973713,0.16110623,-0.13149,0.5231556,-0.39626312,0.3308976,-0.023679316,0.15836659,0.8418284,-0.0014716341,-0.056548744,-0.350775,-0.48435965,0.26357973,-0.019791799,-0.083519146,-0.39160976,-0.45440394,-0.29135552,-0.30304673,-0.018973308,-0.29129282,-0.005598098,-0.30286714,0.17706929,-0.26736736,-0.33668157,-0.31282973,-0.25551367,0.036361463,-0.021172436,0.22559577,0.61892676,0.27222657,-0.27843675,0.052749127,-0.20348908,-0.33373922,0.6458566,-0.555896,0.1369061,0.002266898,-0.19212186,-0.30658025,-0.1412639,0.18205874,-0.47386023,0.19696566,-0.28524756,0.015581412,-0.07711615,0.54083675,-0.43787965,-0.07950744,0.3658123,-0.28494832,-0.6687105,0.247928,0.025031477,0.6748049,0.05251366,-0.45463073,-0.47151458,0.11731057",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","0.29476297,0.016470717,0.5136089,-0.14808664,-0.3217135,0.009163564,0.7626329,-0.3741953,0.4195364,0.09459065,0.017975915,0.21179284,-0.43377778,0.23814487,-0.04203547,-0.15403323,0.01444192,-0.4220023,0.1439331,0.10239811,-0.13575982,0.353414,0.22137089,0.13938133,0.4004549,0.062059384,-0.075796835,-0.6115245,-0.0759625,0.04577314,0.6426231,-0.41498935,0.4300588,0.36243856,-0.21101445,-0.40942678,-0.08969264,0.031060852,0.37633505,0.090916745,0.54602784,0.039787848,-0.19645791,-0.32397044,-0.15020603,0.2549603,-0.29919377,0.14919817,0.082946606,-0.34318525,0.079679176,0.57058597,-0.16726843,0.012461985,0.39123705,-0.40344205,-0.2632672,0.1546894,0.30520245,0.26449057,0.34874666,-0.43824714,-0.11671412,0.9929321",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.1758131,-0.49182144,0.4771823,0.0066079292,0.36023566,-0.09796385,0.70907366,-0.3471057,0.22360723,-0.09979641,0.3242108,-0.18662716,0.034391914,0.4381787,0.4090277,-0.6167748,0.27614045,-0.17471965,-0.08570905,-0.0037577185,-0.91487783,-0.07971391,0.10895954,0.07658224,0.3463449,-0.20332524,0.27899972,-0.46190873,0.013667697,0.1127579,0.6123416,-0.22374588,0.63079804,0.18572259,-0.15322174,-0.32225865,-0.018607425,-0.23959771,0.0027334827,-0.07393156,0.23424801,-0.035771,-0.25771722,-0.4944786,-0.5494676,0.014925669,-0.8036763,0.3057937,0.67024136,-0.2888593,0.43229985,0.09420548,-0.49609688,-0.0478748,0.5369747,-0.05100641,-0.06803035,0.25613746,0.59864324,0.27303198,-0.04578066,0.117503464,-0.07462677,0.5847467",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.44893777,-0.42473203,0.52449864,-0.51011527,0.43644896,-0.2943959,0.7622768,-0.17424957,0.47815698,0.009821616,0.31946817,0.35073894,-0.28048053,0.17537126,0.412184,-0.46616557,0.28574505,0.053977888,-0.06966771,-0.056100834,-0.43570045,0.26189962,0.21044415,0.6716829,0.5207767,0.03758464,-0.007218299,-0.7348104,-0.090984374,0.36442927,0.7009746,-0.074544616,0.6433661,0.41048685,-0.43969607,-0.40188962,0.13171874,-0.30465508,-0.10810282,0.23162083,0.10376207,0.090941414,0.31396908,-0.52759176,-0.33309698,0.29547527,-0.94682515,0.1594652,0.43338063,-0.18932441,0.5820051,0.24669611,-0.11604693,-0.052235775,0.6001862,-0.4439426,-0.32904214,0.2032271,0.4516751,0.29113805,0.15185493,-0.31086278,-0.36019704,0.47042748",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","0.7325683,-0.07673133,0.6012095,-0.61279327,1.1567944,0.15421425,0.69709486,-0.39394233,0.15476444,-0.119544156,1.1885825,0.7032969,-0.43172544,0.74705535,0.0022405079,-0.33350083,-0.49599364,-0.33165553,-0.3253015,0.06620185,-1.1613444,0.3435173,-0.22426875,0.8246902,0.6901027,0.50881165,-0.25411102,-1.2478486,-0.008518406,0.9670128,0.8169616,0.2760651,0.666688,0.79641813,0.15602484,-0.55207443,0.5968795,0.30598927,1.0998759,0.23651747,0.65159065,-0.4856186,-0.3050842,-0.34187925,-0.5327913,0.10573268,-0.9634964,0.633705,0.28420305,-0.2516069,0.48858246,0.8657344,-0.47070166,-0.5178162,0.8049147,-0.8846037,-0.3632995,0.058595866,0.28042364,0.2785854,0.51700664,0.21088809,-1.2214408,1.0776036",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsNode2Vec","0.62941706,-0.5387789,0.67281467,-0.67447495,0.56096834,-0.5532088,0.7349887,-0.19012941,0.63965297,-0.26024577,0.26033825,0.5315416,-0.33623323,0.33966395,0.36715886,-0.32619303,0.119106084,0.061529923,0.06855825,-0.1940222,-0.36879352,0.47908154,0.095115356,0.65552944,0.32316488,0.002079011,0.041885052,-0.900768,-0.04772754,0.5185174,0.43652275,0.08295995,0.6815025,0.55768585,-0.5252111,-0.51489925,0.023450127,-0.32437786,0.14694996,0.26331383,0.21000263,0.05263867,0.32816574,-0.27619678,-0.2511917,0.1677129,-0.7964104,0.34667602,0.51627046,-0.4923357,0.7112823,0.0770999,0.021691473,0.035904776,0.31155577,-0.8175822,-0.17414092,0.20640466,0.3029616,0.2679716,0.09793789,-0.003674864,-0.3588793,0.34006274",""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","embeddingsNode2Vec","0.21767014,-0.17275968,0.60886014,-0.26988298,0.38824558,-0.005398339,-0.33268583,-0.6143396,0.18612437,0.38915762,0.7394379,0.8104694,0.23961233,0.61495316,0.5669598,-0.54918975,0.13999376,0.5842844,-0.5360173,0.79060733,-0.94674444,0.16238828,-0.41349122,0.49484614,0.28949738,-0.16043732,0.8671631,0.16869433,0.41367325,0.12738706,0.2884859,0.7133455,0.72274506,0.9316538,-0.8777764,-0.12380232,-0.106705666,-0.046285838,0.037583105,-0.54615796,0.778024,-0.24544859,-0.03703811,-0.53012836,0.50725853,-0.38124692,-0.117715776,0.07961294,-0.24843252,0.050685413,0.41059145,0.47323728,0.024640007,-0.08456027,1.2208717,-0.037370663,-0.20282939,0.5894406,0.27997142,0.034972306,0.044879634,0.39674845,-0.06635885,-0.30470824",""
