"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","0.8574085,-0.045998838,1.2098703,-0.30829138,-0.22828414,0.69876444,0.067655124,0.21604745,0.56723803,-0.43963364,0.2299731,-0.051283218,0.42048752,-0.3596542,0.83908224,-0.56595683,0.59199244,0.5006088,-0.66703624,0.86053145,-1.04017,-0.36327446,-0.2113728,0.38837358,-0.668638,-0.8150996,0.25422737,-1.0172206,0.0054519544,-0.3717464,0.08266732,0.57478136,-0.38699794,-0.51076424,0.9230303,0.4171203,1.2096982,0.14199574,0.25690755,-0.4668375,-1.043679,-0.21338816,-0.027267868,0.771186,-0.5433733,-0.29802182,0.4076794,0.26866868,-0.5203224,-0.7509351,0.3170892,0.4117536,0.72958887,0.86343896,-0.08840639,-0.9072419,0.4543177,0.45076624,0.7023782,-0.61153686,0.50024784,-1.1197826,-0.15270802,0.70833087",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","0.6760521,-0.12669206,0.9971371,-0.2544118,-0.18191744,0.6651808,0.1422464,0.101255044,0.60066766,-0.45391932,0.1445878,-0.012747185,0.5012612,-0.5842741,0.7281561,-0.3975408,0.5243061,0.49260277,-0.63918567,0.8777815,-1.0230603,-0.29749864,-0.21201819,0.27641654,-0.61175436,-0.6958959,0.2940456,-0.82495946,-0.11688414,-0.3163405,0.037836988,0.55658156,-0.37312227,-0.4570215,0.6645569,0.30748194,1.2273104,0.0029358924,0.19540559,-0.39041638,-0.65826297,-0.1693978,-0.067188434,0.67815113,-0.48083386,-0.27776805,0.6442244,0.21311748,-0.5397122,-0.6121327,0.16978443,0.4571164,0.6718469,0.76322603,-0.0073840683,-0.73152,0.24132162,0.5923136,0.66758317,-0.49227038,0.36819312,-0.950756,-0.11606684,0.5871765",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","0.8150055,0.030636685,0.81417596,-0.14748946,-0.28522897,0.5016831,0.22706527,0.041058704,0.6739592,-0.4338937,0.12368359,-0.06694196,0.4193438,-0.5999159,0.6303835,-0.4302347,0.5670315,0.41337675,-0.47761244,0.9270652,-1.1039708,-0.4570237,-0.06509747,0.4032782,-0.6423883,-0.6363975,0.26727143,-0.8799764,-0.13920526,-0.18997341,0.1373563,0.47609216,-0.21814871,-0.54335743,0.6694481,0.28637734,1.0702951,-0.07053086,0.25536782,-0.39564046,-0.44198483,-0.059454557,-0.15975639,0.71468794,-0.47145444,-0.057063263,0.5148896,0.26356262,-0.3797716,-0.6769325,0.015361826,0.48163706,0.6095061,0.87576896,-0.14403597,-0.63216656,0.22192612,0.43500495,0.62423563,-0.48583874,0.37326995,-0.6710494,0.11629016,0.5662204",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.736914,-0.10207373,0.42633948,0.07941847,-0.022664385,0.22414963,0.1729543,-0.14902005,0.37596914,-0.2860935,0.1953719,0.120931044,0.26979482,-0.5657403,0.30208835,-0.04033402,0.3613792,1.013543,-0.25627953,0.45971483,-0.57084036,-0.04493946,-0.08599891,0.07067338,-0.11160321,-0.22724158,0.17136455,-0.56300545,-0.38707286,-0.07839766,-0.09492673,0.048351884,-0.59996116,-0.3832418,0.34571418,-0.069574706,0.6082738,-0.29865083,-0.043611657,-0.21508782,0.031676393,0.04563351,0.15298808,0.3854068,-0.51294494,-0.038849685,0.4014778,-0.35992357,-0.22870238,-0.49498,-0.22064689,0.2446403,0.1956077,0.57613367,0.3399022,-0.38316894,0.04547698,0.25029722,0.3995242,-0.3391158,0.12852141,-0.20528723,0.39632577,0.40229025",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","1.6651709,-0.5163912,0.7142239,-0.2940135,0.10576331,0.28779775,-0.40505287,0.19700137,0.7218575,-0.7152686,-0.42634055,-0.324073,-0.10561269,-0.59489644,0.7602159,-0.14556494,0.009174945,-0.2881839,-0.20921288,0.5707777,-0.060456373,-0.2603102,-0.05228686,0.5908305,0.29087922,0.27245897,-0.3844453,0.52606547,0.43365365,-0.49894184,-0.69204545,0.13605343,0.7250751,-0.16706696,0.17215286,-0.37538713,0.5505154,-0.39812553,0.96514916,-0.59982264,-0.1274123,-1.0681553,0.18926461,-0.1144247,-1.1464188,-2.065153,-0.50757146,-0.2606378,-0.1051806,-0.28399366,1.0022881,0.23895092,-0.3580476,0.36569065,0.42391402,-0.44457427,-0.7679481,0.03594899,0.2242557,-0.21519734,0.09491502,-0.6397815,0.17827222,0.2524521",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","2.0854611,-0.74292964,0.8578698,-0.34078577,0.25887033,0.4950645,-0.4952302,0.24933076,0.6401014,-0.54669344,-0.40844625,-0.5375657,-0.09830852,-0.71131706,0.9755255,-0.4142229,0.25277364,-0.3313593,-0.4073643,0.7182983,0.048405107,-0.28653055,-0.10391119,0.76267403,0.1302844,0.22499596,-0.5552495,0.6351226,0.4255758,-0.63167876,-1.0038135,0.11566033,0.8265066,-0.31127226,-0.081167884,-0.6491766,0.7390212,-0.429006,1.2060945,-0.649746,-0.2547768,-1.3582737,0.277365,-0.10379793,-1.2858028,-2.3193989,-0.35822663,-0.38013196,-0.042782303,-0.5692519,1.2227076,0.6849613,-0.34934786,0.22465135,0.26225775,-0.39894894,-0.91340905,0.07365005,0.18316889,-0.39793116,0.18481572,-0.936952,0.22980596,0.26912183",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","1.6506366,-0.48066598,0.7208762,-0.19930771,0.047756072,0.3171623,-0.52664906,0.2846861,0.6692739,-0.6632293,-0.41470432,-0.44278318,-0.059968367,-0.62625784,0.8894039,-0.4162604,0.027503293,-0.30035427,-0.25838578,0.6606444,-0.11865031,-0.24395162,-0.07671812,0.5799998,0.09834031,0.11504106,-0.45864397,0.6072523,0.3957566,-0.6032665,-0.64835036,0.08935454,0.88254434,-0.37813795,0.18435872,-0.36478466,0.647553,-0.40520704,1.1351324,-0.603048,-0.19860128,-1.340957,0.28098413,-0.19382392,-1.128475,-2.0681825,-0.48088345,-0.20908973,-0.114215426,-0.27655908,1.0464126,0.5046692,-0.31327602,0.33569705,0.4627588,-0.3532692,-0.8275115,-0.03976003,0.21947546,-0.309924,0.14038135,-0.81417555,0.21186689,0.28747687",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","2.0582721,-0.7279357,0.91040134,-0.26417142,0.1625321,0.4926184,-0.5438004,0.26607296,0.6174172,-0.5000719,-0.49312797,-0.5642067,-0.031800766,-0.64360565,1.11441,-0.63116044,0.27889657,-0.32881433,-0.4380668,0.7630315,0.013461028,-0.32194617,-0.055956744,0.7117041,-0.09329682,0.11144409,-0.5323805,0.668685,0.43020982,-0.6861607,-1.0086728,0.13106076,0.8054754,-0.43013898,-0.1857669,-0.6306158,0.8459145,-0.4469212,1.3197397,-0.6906653,-0.3501899,-1.5900302,0.2987189,-0.22174095,-1.3042961,-2.1922858,-0.37582248,-0.32911375,-0.08350657,-0.591407,1.27561,0.8022726,-0.34757522,0.23653446,0.2828957,-0.28865033,-0.9230567,-0.048806887,0.15267004,-0.44496685,0.25698164,-1.0611978,0.16371652,0.38387138",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.2429168,-0.4062245,0.9189554,-0.19130684,-0.110143095,0.4205336,0.3228631,-0.40946466,0.52327186,-0.21357737,-0.13220048,-0.09656803,0.0077753244,-0.422616,0.714375,-0.1975266,0.52670807,0.7684722,-0.9464976,0.15476534,-1.0649594,-0.37536773,0.04594424,-0.2944085,-0.56588775,-0.49399444,0.37591705,-0.24580559,-0.1382187,0.20717497,-0.06789776,0.107656896,-0.3467785,-0.045375813,0.5005318,-0.126889,1.3625606,-0.10618849,0.2777328,-0.8038102,-0.14601684,-0.036350034,0.20388652,-0.37242085,-0.42430246,-0.19451414,0.54771924,-0.7400758,-0.3314912,-0.48715925,0.64333594,0.30734763,0.15667138,0.8120622,0.25653514,-0.4563423,0.52237636,0.36494514,0.47529504,-0.10686021,0.8821466,-0.88428974,-0.3253436,0.27576238",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","1.2715228,-0.18508661,0.6596929,0.31437066,-0.3220954,0.09244498,0.076246984,-0.37870395,0.44265765,-0.28942087,-0.20721515,-0.02326106,-0.3274964,-0.44392452,0.5504139,-0.060535807,0.6509635,0.7713963,-0.44530362,0.45647243,-0.55409014,-0.4568366,-0.23480795,0.08252421,-0.34102035,-0.25681975,0.28833017,-0.30401796,-0.44874632,-0.14837088,-0.10682619,0.41729575,-0.16234732,-0.23515165,0.30274728,-0.009927395,0.79110247,-0.23740028,-0.07187431,-0.516961,-0.071799375,0.24377897,-0.0023819862,-0.10928829,-0.40918237,-0.08491571,0.65850335,-0.6617845,-0.20512621,-0.61172175,0.07075887,0.015232444,-0.1410069,0.75056165,0.2042786,-0.015983222,0.08463889,0.2888669,0.121507384,-0.24337016,0.5909133,-0.4542571,0.25746086,0.2855754",""
