"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","0.9773078,-0.55813503,1.2504686,-0.59055316,-0.5262961,0.22166097,-0.18983476,0.42182,-0.54808354,-0.38846523,0.36652336,-0.5918037,-0.019141879,-0.9601465,0.36035448,-0.85946894,0.7796714,0.71464133,-0.19781289,0.66225266,-0.7960062,-0.45113885,-0.18058145,0.32970706,-0.93105066,-0.34438536,-0.11045308,-0.8727074,-0.29240698,-0.30436563,-0.23173346,0.34973633,-0.6354393,0.0060168463,0.7774848,0.21844386,0.90319455,0.8286,0.086167395,-0.10212611,-1.0980067,-0.72584206,-0.090126604,1.1830134,-0.014104157,-0.17520426,0.8471329,0.87866086,-0.2109948,-0.6918499,0.48449677,0.9049996,0.4535234,0.56152606,0.06418992,-0.83653975,0.30858344,-0.022138422,0.4683845,0.12592791,0.79184705,-0.5462301,-0.3922701,0.6030911",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","0.9542678,-0.47688398,1.0436418,-0.5359974,-0.5733308,0.3020893,-0.17753902,0.33317116,-0.40141958,-0.3007473,0.26104486,-0.5212932,-0.06473898,-0.8415866,0.28414991,-0.7510807,0.62820476,0.67042947,-0.27510372,0.58540016,-0.7335255,-0.4331788,-0.05944226,0.2718234,-0.80075073,-0.30991033,-0.11668269,-0.7943813,-0.2362149,-0.20295706,-0.3345062,0.28137285,-0.62815636,-0.05510896,0.59177,0.18239768,0.8990665,0.793257,0.068629,-0.11257322,-1.0263575,-0.7649787,-0.1398207,0.9655593,-0.1077269,-0.10908253,0.84802693,0.7558654,-0.17319533,-0.63619876,0.39246362,0.7039066,0.3614677,0.4169967,0.119280435,-0.77600807,0.13681115,-0.014682307,0.3783542,0.10869077,0.7208312,-0.51134306,-0.42849037,0.52957845",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","0.7616071,-0.5186192,1.0087535,-0.53661436,-0.8668943,-0.028135896,-0.029976945,0.31908768,-0.55290335,-0.18975374,0.2172723,-0.20920853,0.1934128,-0.85187,0.059166357,-0.81360674,0.5932465,0.5192722,-0.043082803,0.81267893,-0.53338325,-0.3366146,-0.17838699,0.34273517,-0.8820134,-0.19093047,-0.07967441,-0.5928989,-0.26377425,-0.23321782,-0.11558556,0.15357828,-0.5903318,-0.12831463,0.76093704,0.2065266,0.83396024,0.7573244,-0.13390334,-0.10738411,-0.8766507,-0.45025912,-0.31210306,0.8476324,-0.015239987,-0.120150395,0.9646291,0.79802966,-0.036203004,-0.6287724,0.31632844,0.7097185,0.50319904,0.39522365,0.14887471,-0.7650695,0.20030653,-0.09527829,0.24695106,0.1476916,0.7285226,-0.36133057,-0.3257169,0.4055121",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.8001936,-0.23217034,0.3401629,-0.47389743,-0.26069346,0.031979382,-0.2043522,-0.21162999,-0.36850333,-0.26697937,0.06084093,0.0462041,0.15688923,-0.36779076,-0.41326416,-0.4510349,0.23606066,0.5377858,-0.03740929,0.9236415,-0.14189069,-0.06351803,-0.37966576,0.14345302,-0.5152283,-0.036241014,0.11300446,-0.58823997,-0.39961553,0.14701873,-0.4016703,-0.27035466,-0.38163447,-0.033518463,0.6487977,-0.19592407,0.65629995,0.5435276,0.013891548,-0.09561255,-0.34882507,-0.5593303,-0.39669135,0.5828085,-0.035887413,0.09114582,0.31664798,0.6093885,0.052498337,-0.35044843,-0.04211996,0.5377848,-0.09447968,0.36302856,0.41712976,-0.66609836,0.10587959,-0.22012295,0.27218112,0.3630761,0.4319248,0.20389618,0.01801253,0.12005957",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","1.1392896,-0.5321917,0.5473181,-0.27947068,-0.09405981,0.06799283,-0.3328031,0.4556063,0.14099447,-0.38563108,0.33220977,-0.7836547,-0.035577085,-0.09401619,0.26067254,-0.15572684,0.4587884,-0.026794668,-0.5300005,0.531469,-0.9119162,-0.10042379,-0.038592383,0.5331317,-0.12496295,0.53950614,-0.099134125,0.55704075,-0.49964777,0.0735968,-0.17881729,0.17014976,0.5050869,1.063602,-0.8024004,-0.43169057,-0.07782657,-0.28259808,0.8410576,0.35394636,0.12250799,-0.9919365,-0.057597164,0.97020715,-0.8436939,-1.4739273,0.04203475,0.63298327,0.14693394,-1.2148395,1.1225817,0.55477047,-0.24209085,-0.50215364,-0.08788138,-0.5426417,-0.51378703,-0.03922945,0.8705755,0.24444066,-0.3515768,-0.7670483,0.3964796,-0.022807699",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","1.6044836,-0.62028486,0.7990127,-0.39777294,0.09847205,0.004522347,-0.23469093,0.6234399,0.2647649,-0.39607367,0.44521177,-0.8708751,0.06271681,-0.14539336,0.3147597,-0.19225341,0.41345066,-0.19587764,-0.77546936,0.5564384,-0.948204,-0.061308157,0.07326049,0.68620557,-0.2988316,0.7649549,0.008969524,0.69140446,-0.60127264,0.26445347,-0.19220729,0.09584314,0.57762975,1.2601037,-0.7486036,-0.52766913,-0.04334403,-0.39268482,1.177933,0.15611309,0.072295964,-1.211538,-0.19805075,1.0484759,-0.9662507,-1.7793571,0.2436112,0.6846245,-0.18398255,-1.5060809,1.286161,0.83155644,-0.31184593,-0.7363462,-0.29978558,-0.6980245,-0.4841143,0.05841058,1.2666014,0.0038106057,-0.02077471,-0.840227,0.32397795,0.12614357",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","1.3292365,-0.5762993,0.58803046,-0.27806184,0.09372341,0.18383525,-0.37656277,0.9157018,0.3745721,-0.60126656,0.3365153,-0.8621282,-0.07390015,-0.24349499,0.35548112,-0.0739392,0.6723195,-0.096262336,-0.45377228,0.6497554,-1.0382969,0.1362132,0.021453695,0.5241003,-0.29414824,0.6663235,-0.33033708,0.41963845,-0.41294077,0.12329239,-0.32376912,0.07978007,0.5629525,1.1870017,-0.83497,-0.49881718,0.2646525,-0.5521672,1.0835922,0.19378598,0.06798684,-1.4663554,0.008418915,1.008141,-0.8644668,-1.5802041,0.19359365,0.93424946,-0.004116242,-1.2957007,1.483024,0.5775908,-0.1578367,-0.49346095,-0.14437844,-0.5813479,-0.45940414,-0.13352007,1.1462102,-0.0971583,-0.03623157,-0.8906036,0.38490957,0.16280529",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","1.6811281,-0.63974667,0.86168015,-0.33601683,0.08913117,0.1620652,-0.2433619,0.9438997,0.37363908,-0.53227884,0.4361694,-0.9304273,0.036141295,-0.16805662,0.34046984,-0.06615844,0.6077851,-0.22491927,-0.642239,0.6729776,-0.9910699,0.06216126,0.10389784,0.5994135,-0.44037178,0.8414826,-0.18268746,0.7139884,-0.5366365,0.2621999,-0.30476198,0.1018103,0.58337927,1.375872,-0.79512644,-0.62671596,0.08085061,-0.4566701,1.2873054,0.09904361,0.06880662,-1.4751365,-0.1873129,1.0393431,-1.10037,-1.9061767,0.31052902,0.8956812,-0.15088557,-1.615606,1.5363868,0.84429824,-0.31202736,-0.76107436,-0.42097744,-0.7139232,-0.46204367,0.031249013,1.3911613,-0.2252689,0.09872946,-0.89496934,0.37366077,0.24813965",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.4880487,-0.4718306,0.6854899,-0.35212263,-0.250662,-0.28961977,-0.047692463,0.13599901,0.2594855,-0.77022576,-0.0036734294,-0.37426168,-0.1758336,-0.38792586,0.07336364,-0.7515758,0.13708511,0.77733386,-0.7248058,0.429877,-1.2294501,-0.23570812,0.27376077,0.057982802,-0.6534026,-0.070437774,-0.24461244,-0.06947143,-0.34065086,0.5019754,-0.04713901,-0.34804675,-0.37605292,-0.14466839,0.6019996,-0.16580613,1.3137914,0.5985104,0.614793,-0.3028595,-0.2926236,-0.63101786,-0.16851622,0.29483825,-0.5648287,-0.07078527,0.29326832,-0.19400854,-0.39236128,-0.7594902,0.27040127,0.7010237,-0.11978907,0.50463617,0.43863416,-0.6536146,0.62038606,-0.25021017,0.56660026,0.28072268,1.0978485,-0.2950365,-0.71075094,-0.010120516",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","1.2678597,-0.48707926,0.64511806,-0.14206517,-0.36381087,0.13192818,0.20374025,0.0446863,0.039451655,-0.29983675,-0.12112647,0.08619468,-0.11066301,-0.19364572,-0.31337708,-0.36634374,0.1756464,0.61935294,-0.47769266,0.7079406,-0.4509226,-0.36073133,0.058710255,0.22493966,-0.55980825,-0.23413819,0.20210542,-0.29690975,-0.34043884,0.48679778,0.2824045,-0.01883328,0.10469581,0.15869345,0.48909447,-0.114809796,0.7891537,0.5041868,0.34370485,-0.37107477,0.0023741708,-0.3227777,-0.44381964,0.29877508,-0.04761505,0.2500785,0.34473678,0.02037874,-0.14229982,-0.5259116,0.053559583,0.46593288,-0.28285888,0.22832443,0.68171626,-0.31844968,0.18808898,-0.21835403,0.29176146,0.5162793,0.28616536,0.2254612,-0.047815517,0.018647704",""
