"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsNode2Vec","0.83718574,-0.9025484,0.40776202,-0.6164957,-0.4892324,-0.042400938,-0.22082672,-0.4130598,0.46918097,0.28106663,0.4004866,-0.24793749,0.9249487,0.64345896,0.30931982,-0.04151682,-0.44170874,0.83707607,-0.119023986,-1.0200661,0.31540766,-0.467597,-1.1521887,-0.5317351,-0.08730126,0.042099096,0.016703237,0.10289896,0.4371257,-0.70850813,-0.33903915,0.62065864,0.3195516,-0.76321596,-0.27913177,0.36520708,0.7560315,-0.04568707,-0.26019946,0.16208565,0.09385671,-0.32939294,-0.16333905,0.033295173,0.2997192,0.41126502,0.15662028,1.064052,-0.027640136,0.038818892,0.89528525,0.32657447,0.025763296,-0.39276874,0.19443676,0.8382783,0.06589658,0.14912729,0.014190123,0.09546457,-0.17570712,1.5123916,0.17740078,-0.5003412",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsNode2Vec","0.8774506,-0.9463558,0.29244596,-0.5686,-0.62493646,-0.1525981,-0.19307545,-0.38612148,0.4274969,0.13927144,0.39085323,-0.27012953,1.0551322,0.6642082,0.46937478,-0.09246912,-0.33329406,0.70307064,-0.025563978,-0.96196467,0.2579014,-0.50511974,-0.985985,-0.47563428,-0.08274537,0.03645186,-0.05653653,0.13612133,0.59275335,-0.6535684,-0.33302054,0.5270892,0.16696371,-0.8523398,-0.35161918,0.33544666,0.6579693,-0.13811184,-0.15196192,0.11323387,0.11332541,-0.34267536,0.013797338,0.018864084,0.12180187,0.47430375,0.3614845,1.1208137,-0.11939835,-0.026692351,0.86070406,0.28273213,-0.019901766,-0.22621638,0.07955329,0.742283,0.12194861,0.40373424,0.015738076,0.21965612,-0.23027833,1.4228739,0.0036797503,-0.37717468",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","0.89901567,-0.3436337,0.2833165,-0.33799884,-0.35581192,-0.30293083,-0.39742842,-0.3156989,0.1553218,0.20590709,0.3492499,0.018311244,0.4391838,0.40569678,-0.05484013,0.07627806,-0.12669091,0.7880076,-0.16248077,-0.46362442,0.2787798,-0.41180712,-0.7316882,-0.4191066,0.1588342,0.019504813,-0.09653713,-0.20202555,0.4706121,-0.4323082,-0.3382028,0.62619054,0.29654002,-0.5092725,-0.5170405,0.19219701,0.81312233,-0.47052255,-0.21234214,-0.07903811,0.3521069,-0.79030216,0.22212888,-0.051981885,0.15320519,0.06679781,0.11262337,0.20420836,0.27293053,-0.3093439,0.85844576,0.37678954,0.086471416,-0.29351252,0.3240137,0.9203439,0.04592719,0.10971892,0.18889053,-0.19948885,0.48854738,0.5634442,0.08393313,-0.4370006",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsNode2Vec","0.60988647,-0.2933375,0.09756044,-0.45005026,-0.54545915,0.19402923,-0.2417995,-0.26177666,0.47230017,0.10333016,0.30152112,-0.27979216,0.41938806,0.4027395,-0.19551471,-0.19212857,-0.31244653,0.53384197,0.113093816,-0.7689007,0.31608304,-0.20724131,-0.95949656,-0.7007918,-0.14517196,0.09633001,0.07574599,-0.1683326,0.2645998,-0.71314055,-0.14790097,0.61163026,0.29068744,-0.4245815,-0.18336514,0.33467153,0.65977037,-0.08143594,-0.4103697,0.28398865,0.21532717,-0.20301622,-0.426313,0.1584006,0.32446545,-0.08130827,-0.12989151,0.4471718,-0.16803722,-0.10742435,1.0935155,0.61786515,0.2513554,-0.19092743,0.06316655,0.86714566,0.007695638,-0.024087565,0.078339905,-0.07718101,-0.226185,0.6018827,0.10370064,-0.19689582",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.25631142,-0.29289776,0.08838847,-0.6035453,-0.8163134,-0.41627777,0.1148749,-0.080069065,0.5449824,0.6059761,-0.121090226,0.17115264,0.2992176,0.6050849,0.14463864,0.28804335,0.090703934,0.62582093,0.15742317,-0.07560894,0.147754,-0.058757953,-0.5575658,-0.07963343,-0.14489923,0.28524005,0.051958285,0.019213246,-0.33143416,-0.4127384,-0.37021878,0.05666488,-0.4241801,-0.5344812,-0.5047048,0.14194478,0.31734055,-0.18518522,-0.342246,-0.020534758,-0.18100004,-0.3152622,-0.18435279,0.0873768,0.21914895,-0.58099073,-0.19059335,0.5204382,-0.5110685,0.38916928,0.48190948,0.2642936,-0.40541267,-0.40588927,-0.4868618,0.12411873,-0.022115082,-0.048248816,-0.22045596,0.55368304,0.030943975,-0.36756265,0.21971259,0.15135312",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.65880585,-0.33686393,-0.45896304,-0.45457688,-0.9977361,-0.38308343,0.15949526,-0.10055309,0.7788203,0.11576278,-0.12408407,0.04708043,0.13138044,0.34295386,-0.10494347,0.18521859,-0.16503821,0.51891035,0.25262392,-0.5352821,0.11698147,0.2791649,-0.42892802,-0.15679233,-0.24031234,0.050031018,0.10638189,-0.4377889,-0.4198326,-0.5114123,-0.23891968,-0.20031151,-0.5534122,-0.56968904,-0.3897356,0.2585354,0.19488059,-0.3545043,-0.6509448,0.29026344,-0.28661823,0.011244218,-0.1683986,0.29982278,0.06870087,-0.39516082,-0.55488336,0.25382686,-0.54280126,0.040133774,0.53300154,0.36614954,-0.27352107,-0.5542559,-0.12928708,0.6697742,0.16484608,-0.044494864,-0.3001743,0.5414458,-0.2948415,-0.076893896,0.16576932,-0.2923528",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.441927,-0.09677659,-0.12514031,0.21224977,-0.731821,0.17551114,-0.45101735,-0.16033542,0.4466572,0.04291208,0.16349077,0.09569617,0.19664213,-0.37307888,-0.012661713,-0.4229845,-0.16334261,0.46564883,-0.06439313,-1.0100298,-0.22357288,-0.2806164,-0.457458,-0.58984613,-0.5967389,-0.40268293,-0.10809041,-0.12024061,0.32005876,-0.456625,0.14344777,0.10484024,-0.22847246,-0.18138163,-0.23244701,-0.020588417,0.26558322,0.008586594,-0.27327,-0.23280397,0.47972476,0.4124943,-0.9643617,-0.053578224,-0.35464332,-0.56886405,0.07982134,-0.11256655,-0.27181262,-0.42250144,0.93971634,0.45613945,-0.05307574,0.13544159,-0.45265752,0.2563491,0.062309165,-0.10491751,0.32256207,-0.22315088,-0.27177128,0.5004785,-0.07258868,0.0077975965",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.19148526,0.072491385,0.13566078,0.21176639,-0.0044797924,0.23050664,-0.06712444,0.2702667,0.7970416,0.39409748,0.22097066,-0.24328424,0.0062316046,0.4638134,-0.13036156,0.22072312,0.15189222,0.26994362,-0.046793614,-0.14531629,-0.35157037,-0.23857254,-0.14661586,-0.55223876,-0.39998597,-0.47679013,0.5146488,-0.168268,-0.30673218,0.01609687,-0.022043385,0.21497168,-0.034664653,0.15494315,-0.24281776,0.09324077,0.29979214,0.037957378,-0.038503636,-0.15828508,0.14849563,-0.3841586,-0.29366952,-0.3686979,-0.28806838,-0.4723179,0.33749962,0.016142936,-0.3172381,-0.20609602,1.047028,0.026759226,0.3053525,0.18217929,0.092346095,0.16859575,-0.052818723,0.54243636,-0.55283135,0.09974694,-0.23200525,0.21605158,0.36572266,-0.25441843",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","0.9340783,-0.43653432,0.1525687,-0.36563054,-0.76533455,-0.20379919,0.16219018,-0.13804491,0.20192124,0.26815346,0.42239925,-0.3781119,1.1009564,0.6211016,0.7157925,-0.1304277,-0.41919416,0.79706067,-0.007883399,-0.7347772,-0.04701169,-0.045628447,-0.6202973,-0.13312598,0.0061133876,-0.037285913,-0.14855164,-0.095927685,0.23000966,-0.5703154,-0.22523382,0.09145803,-0.46147344,-0.35985246,-0.7360667,0.2967033,0.5136906,0.004913969,0.36406755,-0.28877515,0.17198864,-0.45232064,-0.3304058,0.5527451,0.15452416,0.14741668,0.7269659,0.7825731,-0.66452944,-0.1758599,1.1590648,0.65631056,0.22262353,-0.306385,-0.24234322,0.28507647,0.23769897,0.34475544,-0.13682966,0.04749975,-0.4636175,1.0659705,0.20645969,-0.38674006",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsNode2Vec","0.84402966,-0.18222989,-0.28621525,-0.2640892,-0.40668765,-0.70678735,-0.24383026,0.30712166,0.81797373,0.49981403,-0.056213178,-0.20421396,0.30671757,0.023343256,0.43284768,-0.26536596,0.42588082,1.1066403,-0.624776,-0.62230664,0.21278225,-0.45411307,-0.8240486,-0.55882055,-0.19336228,0.33134767,-0.4200508,-0.011986629,-0.9000876,-0.71493554,-0.61996627,-0.13874981,-0.055001073,-0.61760664,-0.70147294,-0.5998429,0.123585284,-1.1107115,-0.07053076,0.41084808,-0.54762816,0.3922674,-0.2017782,-0.6985637,-0.14255641,-0.336593,-0.08222357,0.3903587,-0.55446273,-0.5877614,0.6067594,0.98315257,-0.15017787,0.3970675,-0.31848627,0.069637425,0.076861724,-0.49275547,0.022365648,0.06561614,0.2194538,0.8846347,-0.32734326,0.029272383",""
