"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","1.0180129,-0.2692788,-0.27982494,0.17599396,-0.09472194,-0.6978473,0.538287,0.64347315,0.17800573,0.14913656,0.698837,-0.11266211,-0.14580747,0.49673122,0.12479463,-0.5741378,0.41405308,-0.29502577,0.63778776,0.21836203,-0.43020672,0.41874182,-0.3042871,0.13943455,0.025175786,-0.14319083,-0.113076285,-0.10557454,-0.12069682,0.2951323,0.7665772,0.275491,0.38385576,0.19705398,0.26610622,0.15513143,0.30438474,0.20363525,0.5463096,-0.081072085,0.19527599,0.17649278,-0.18318462,0.011278167,-0.3639343,0.23733787,-0.85182685,0.46073306,0.043216903,-0.17606662,0.573657,0.15111268,0.34275123,0.13358395,-0.16113484,-0.02860414,-0.26974052,0.39859504,0.6243212,0.49374428,0.45955738,0.17879826,0.28519362,0.3536583",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","0.78074,-0.06817836,-0.3933523,0.10593849,-0.08149349,-0.2555451,0.43134272,0.38982752,0.27083173,0.21395242,-0.07778994,0.18970533,0.08355807,0.28455335,0.060574017,-0.29139656,0.41731134,-0.29803753,0.62785816,0.4172437,-0.09514255,0.6379678,-0.14121532,0.07422744,0.38559183,0.04079602,-0.40193078,0.12598458,-0.11429228,0.23750468,0.5531664,-0.032569222,0.3397826,0.24872492,0.047916576,-0.07547604,0.34612763,0.34900534,0.5073098,0.11560852,0.3626732,0.47460267,-0.30471316,0.07165381,-0.15008445,0.48846757,-0.32953942,0.7084887,0.09984133,-0.33317634,0.5034563,0.1326386,0.569482,0.3491397,-0.016487421,0.3120521,-0.42529276,0.6623602,0.6582502,0.39102593,0.3479609,-0.30669767,-0.0142169865,0.43557253",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.63711554,-0.11512269,-0.14112647,-0.034376323,-0.74421555,0.08118632,0.12729245,0.31262943,0.29222444,0.39672196,0.3250496,-0.2864167,0.25231737,0.30227312,-0.4553518,0.11231199,-0.3252311,-0.14402717,-0.004793606,-0.33958843,0.03704811,-0.13380933,-0.4117677,-0.42310756,0.28011996,0.10845434,-0.46462923,-0.15875533,0.00014995626,0.08653148,0.010227691,0.25249112,0.3927577,-0.0062102755,-0.112840734,0.31889108,0.33724517,-0.47988132,0.4881202,-0.13809559,0.3690207,-0.15422453,-0.32013366,0.13001986,0.24869975,0.1464719,-0.33362558,-0.19655298,-0.11518848,0.15823698,-0.12914276,0.43054938,0.29205576,-0.23866048,0.5183501,0.14731324,-0.6460219,-0.061147086,0.16639543,1.0713909,0.29972005,-0.581556,0.28203407,-0.06795933",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","0.75218576,0.07759264,-0.16171761,0.024552232,-0.60130286,-0.48709568,0.39791977,0.01663489,-0.0741126,0.15282983,0.30442876,0.21231562,0.8727881,0.5495537,0.22785755,-0.3674736,0.2709681,0.072796375,-0.0015433226,-0.0018810702,-0.24564473,0.3015848,-0.72980964,-0.14624362,0.057005875,-0.67801106,-0.13599081,-0.15100174,0.05558131,-0.247841,-0.06514088,0.7534698,0.43137133,0.35462204,0.41202736,0.09556821,0.41094494,-0.23876981,0.028065328,-0.18711755,-0.40424025,0.12034948,-0.17001452,0.17520729,-0.5603579,-0.3325107,-0.031897686,0.4961326,-0.83913976,0.50459635,0.24852782,0.42338747,0.24002247,0.47622088,0.2428018,-0.25243732,-0.17131606,0.09177308,0.42633796,0.76466763,-0.057018362,1.1616116,0.17695819,0.33607095",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.79469925,-0.14083931,0.36804596,-0.39483812,-0.2524148,0.29606712,-0.015517825,0.1827291,0.046932086,-0.13117939,0.084666826,-0.031024793,-0.16625011,0.5610795,-0.062235784,-0.27883196,-0.1588445,0.3804977,-0.33281446,0.21585174,-0.048205033,0.11835279,0.23925401,-0.63990337,-0.12845477,0.020359874,0.070275284,0.47712317,0.2942514,0.29461685,0.009203562,0.48916587,0.10449963,0.15138039,0.21941195,0.6255503,0.20378764,-0.18136501,0.23787339,-0.07662345,-0.11350618,0.046185367,-0.5771017,-0.081756614,-0.18627799,-0.020905878,0.03808748,-0.013242463,-0.4183956,0.03681996,0.26151308,-0.16407005,0.5680501,0.096506685,-0.21156529,0.17954648,-0.2579398,0.14053641,0.15869313,1.2577639,0.15437184,-0.24868558,0.38295588,-0.0689828",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.7506358,-0.73840064,0.27129427,0.2023966,0.23750718,-0.45638597,0.31991896,0.30198243,-0.38145784,0.10931328,0.11084636,-0.25624007,-0.076810665,0.051395014,0.14550175,-0.9478136,0.52296305,-0.19473873,0.5426528,-0.18282305,-0.46947157,0.010298852,-0.59250766,-0.19133073,0.17148468,-0.24984248,0.32867777,-0.20702696,-0.22652374,0.1919407,0.2450609,0.28778028,-0.09320248,0.10970167,-0.023778107,0.16114976,0.2563212,0.17974971,0.3977819,-0.22747914,-0.036964167,0.22027555,-0.23498422,-0.21759534,-0.46937132,-0.4172196,-0.5561568,0.48949113,0.2662293,-0.80535966,0.4492239,0.22926094,0.29019153,0.44533208,0.16550148,0.07410315,-0.23044468,0.45560378,0.61834395,0.6238044,0.49903712,0.09904902,0.42436048,0.30207536",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.820428,-0.24737637,-0.09183722,0.17096841,-0.03160987,-0.94206876,0.35999438,0.42151734,-0.089266025,0.31313968,0.21323656,-0.22398038,-0.23941317,0.3650853,0.2315435,-0.62084746,0.6913786,0.017672097,0.86632586,0.08080893,-0.6205746,0.23226118,-0.36715534,0.3684386,-0.11118972,-0.06472946,0.21537036,-0.27326912,-0.0450204,0.24044053,0.7997959,-0.022268856,0.12759113,0.23974353,-0.12029691,-0.005128819,0.2901995,0.16988824,0.3479672,0.24314013,-0.32539082,0.43344015,-0.08133727,-0.18406032,-0.10998436,0.2544653,-0.90357465,0.36423463,0.10723788,-0.68800145,0.42377383,0.22801766,0.55126196,0.01201961,-0.08501281,-0.05034362,-0.308397,0.11334746,0.6553539,0.55677825,0.11222578,0.26070237,0.451186,0.28617918",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","1.4153485,-0.28629336,-0.16581921,-0.0042191437,0.736315,-0.6571214,0.82827777,0.7699062,-0.3514726,0.12850454,1.275529,0.7295386,-0.20412877,0.8262382,-0.25465187,-0.52304196,0.30085647,-0.49802536,0.8094284,0.77150583,-1.3420572,0.31868666,-0.7614215,0.75717396,0.22213574,0.3779383,-0.29619688,-0.34070206,-0.1882618,0.22206362,1.0328478,0.7485218,-0.17457312,0.45523617,0.1104898,0.13022798,0.70929015,0.78768647,1.4159964,-0.17505623,0.2541658,-0.1401958,-0.39464647,0.079552025,-0.027082141,-0.043328676,-0.98596203,0.72764015,-0.11065223,-0.44142967,0.5547021,0.9598536,0.7035545,-0.026782341,0.23467882,0.28412583,-0.7639926,-0.07275038,0.7136089,0.78365624,0.41515118,-0.042800143,-0.009579789,0.6674284",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsNode2Vec","0.89506704,-0.32350475,-0.07667895,-0.014684907,0.24935935,-1.212576,0.43052194,0.81064594,0.0046752947,0.14551428,0.3505275,0.12872413,-0.3712881,0.50281465,0.047981832,-0.73910177,0.6393705,0.12831485,1.0348213,0.19061556,-0.694845,0.5054971,-0.31389132,0.14100629,-0.096428566,0.19818527,0.24850614,-0.47467574,-0.07293433,0.2521062,0.74552923,0.12422682,-0.015171996,0.55010635,0.03009179,0.0010073772,0.19807956,0.061807103,0.4118419,0.33815444,-0.36509722,0.48075658,-0.07469072,-0.15668741,-0.021116644,0.105787896,-0.9593712,0.32035056,0.26064527,-0.66952497,0.76795304,0.28167436,0.62483406,0.013549826,-0.05077273,0.06928169,-0.33452082,-0.1966863,0.32516822,0.5187158,0.20296653,0.53023523,0.3182201,0.44109416",""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","embeddingsNode2Vec","1.1352819,-0.40778592,0.28326762,0.4319303,0.22621836,-0.4244358,-0.21381532,0.15525745,-0.5872029,0.1929526,0.1340061,0.6264546,0.33751944,0.16566439,0.22664712,-0.3838443,0.8177822,0.5399564,0.48635122,-0.12980033,-0.71335554,-0.16898994,-0.7061829,0.4549485,0.16592687,-0.30527535,0.43770078,0.6181847,0.5200512,-0.13057236,0.18937823,0.78834236,-0.07574413,0.3733901,-0.9085041,0.557651,-0.349339,0.11865403,0.67833257,-0.6344151,0.36457807,-0.08075041,0.1239873,-0.3813365,0.8142879,-0.38017797,-0.33834445,0.32483414,-0.090801895,-0.33512476,0.5086749,-0.1835688,0.5840284,0.11442193,1.1516964,0.23088259,-0.0430394,-0.10747997,0.6722212,0.17634644,0.3551286,0.7758653,0.17147487,-0.6648091",""
