"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.8700096,0.61865044,-0.0723898,-0.07717524,-0.3030954,0.07139281,0.13305289,-0.7989096,0.44531476,-0.081605114,-0.43244413,0.06161797,-0.5857999,0.31602177,0.081103586,0.24330325,0.101486996,-0.60763216,0.8146129,-0.4479959,-0.017587328,0.14111863,0.28349555,0.9111462,0.021580787,0.35862347,0.6518422,0.77128226,-0.06361314,-0.5351619,0.38433397,0.053954944",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.8898075,0.5169279,-0.091512,-0.13535227,-0.24835739,0.05049633,0.20043445,-0.7767988,0.41442308,-0.036800567,-0.39956188,0.0017144085,-0.52788264,0.3044744,0.08504524,0.16853356,0.14074348,-0.6528389,0.6930596,-0.30443662,-0.07659422,0.055619016,0.30398846,0.8267666,0.06393544,0.32278383,0.6704232,0.76852393,-0.08758388,-0.55443865,0.39400178,0.029581167",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.5271784,-0.00985369,-0.0024075794,0.16825971,-0.098664224,0.3537535,0.300586,-0.5057299,0.048077356,0.075438455,-0.052423812,0.26823673,-0.21598394,0.13515991,0.18354857,0.2580253,0.021871006,-0.49503207,0.6541706,-0.5583277,0.17658252,0.19391926,-0.049549982,0.3388986,-0.33880693,0.067812614,0.285727,0.4022013,0.3064386,0.060192786,0.38332835,0.41315246",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.23302528,0.4089594,-0.0053208084,-0.38583255,-0.53892255,0.2990846,0.28538454,-0.5405032,0.1385151,0.2376624,-0.45598373,-0.16261049,-0.7342268,-0.2797382,-0.12148532,-0.25134724,0.14299084,-0.3120404,0.50124264,-0.9162563,-0.28551015,-0.4681891,-0.37002194,0.41281688,0.676671,-0.12877718,0.8052049,0.7064787,0.6687425,0.4087711,0.6146849,0.44287565",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.48796514,0.12227422,-0.08230744,0.08781842,-0.01422729,0.2813807,0.35361004,-0.38160342,0.24772798,0.19617377,-0.21568093,0.18743588,-0.44149932,-0.10457742,0.28928748,0.34821084,0.02878559,-0.40317354,0.4499549,-0.4148593,0.1363607,0.2643626,-0.09777139,0.4500372,-0.3492674,-0.18450163,-0.058550667,0.32926208,0.3263678,-0.09090051,0.2205395,0.1508428",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.6283659,0.38865593,0.29071334,0.5215057,-0.22662997,0.11709843,0.39330143,-0.63266814,0.13535187,0.33454382,0.3750001,0.50647354,-0.54766625,0.119826205,0.21361107,0.66531247,0.1272473,-0.4394256,0.35812235,-0.3966952,-0.16791552,0.19307481,-0.49957752,0.16452172,0.25409305,0.022337321,-0.035702538,0.14230637,0.3228706,-0.11788761,0.1594908,0.05831031",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.6810941,0.24718323,0.0752959,0.20691772,-0.16205622,0.33354577,0.35574517,-0.71348995,-0.008536085,-0.022344325,0.040581968,0.27610233,-0.3432437,0.072825804,0.25897405,0.47418466,0.0671437,-0.4277241,0.77097243,-0.349018,0.07796877,0.39239988,-0.124163345,0.24945082,-0.28739497,0.08956677,0.18072481,0.46415687,0.39988458,0.004133277,0.28231728,0.09507192",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.5362174,0.09896865,0.13054049,0.34653208,-0.2472649,0.32264498,0.26225093,-0.37782276,0.20177448,0.20280482,0.13003923,0.4189922,-0.42745286,0.0022871715,0.1306505,0.52856314,0.16291249,-0.38965458,0.46416122,-0.51318884,-0.11943019,0.10704206,-0.3469106,0.3575131,0.122402355,-0.19390555,0.044416144,0.17343853,0.25701493,-0.05132206,0.23694976,0.1275159",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.21926273,0.27916685,0.019507911,0.12722652,-0.21503145,0.10135849,0.17068078,-0.1444157,0.3557747,-0.011127597,-0.13490692,0.14136995,-0.3059837,0.12389755,-0.039291404,0.31154475,0.0027637216,-0.27005547,0.46592882,-0.4921737,0.07205155,0.13286145,-0.15661469,0.41463208,-0.048475683,-0.04640088,0.07298392,0.26314524,0.123427585,-0.054150622,0.26541528,0.18761934",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.7439546,0.10595142,0.17450598,0.37393034,-0.22632161,-0.02953733,0.10081451,-0.7806969,0.27193025,-0.07797253,-0.32481954,0.23925132,0.13995409,0.2066033,-0.3066405,0.904939,0.19193931,-0.07955857,0.36444315,-0.64170516,0.7237743,0.12266757,-0.38802847,0.2990888,-0.20663407,-0.24500468,0.29443535,-0.18946017,0.04905192,-0.16047737,0.1833465,0.5361329",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.63996935,-0.060082544,0.21802409,0.30747482,-0.18174174,-0.003996716,-0.022845088,-0.5467584,0.3651763,-0.25328913,-0.2913731,0.28664142,-0.004411321,0.07472738,-0.31759366,0.7708019,0.12509513,-0.049560506,0.28889793,-0.5831208,0.6866833,0.08699909,-0.3594551,0.40976745,-0.30257207,-0.15063368,0.32142058,-0.051465623,0.023561582,-0.16003843,0.26647323,0.604867",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.7818726,0.13193332,0.16016771,0.3198475,-0.1565678,0.0018015654,0.20353213,-0.23827657,0.3447519,-0.25715825,-0.263056,0.22115175,0.39606446,0.18790095,-0.2478443,1.1210345,0.46428716,-0.16373007,0.17594711,-0.6484814,0.6987323,-0.05989993,-0.37798327,0.4312199,-0.10303488,-0.3829027,0.25027132,-0.12324186,-0.07062329,-0.27607742,-0.03595571,0.55113316",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.03123609,0.61340797,0.09204401,-0.41344595,-0.690915,0.26490948,0.24900149,-0.60806733,0.2556376,0.24043055,-0.48418736,-0.1218919,-0.73117936,-0.25803632,-0.0123059265,-0.24623406,0.17843731,-0.34231,0.5555025,-1.1062859,-0.36889154,-0.32909057,-0.41463277,0.43486282,0.75136006,-0.27338672,0.71551955,0.64730626,0.7699009,0.56376797,0.59653395,0.36376297",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.5557422,0.16054891,0.13183366,0.2734143,-0.20701818,-0.1543203,0.31519303,-0.3674031,0.4458484,-0.28857207,-0.46245137,0.12781724,0.0733962,0.07059551,-0.4480985,0.8484053,0.37913713,-0.07980284,0.24226579,-0.55603474,0.69836664,0.053440455,-0.34845045,0.33485472,-0.14500317,-0.25047758,0.07178452,0.104268275,0.0030404853,-0.03682163,0.054065555,0.5177097",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.7198098,0.22179534,-0.0014614029,0.23714958,-0.12214207,-0.23419215,0.35720274,-0.1904185,0.512646,-0.19270056,-0.28529945,0.14754413,0.06079078,0.25844362,-0.37945262,0.9182678,0.46976903,0.0058838436,0.19721228,-0.64049554,0.5383738,0.11941556,-0.29003704,0.3485439,0.017634353,-0.08396385,0.08516833,0.11120947,-0.01936427,-0.1764896,0.086205706,0.5027088",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.33433145,-0.009289719,0.19500722,0.33850583,-0.36298695,-0.029065134,-0.023059553,-0.6707699,0.29148874,-0.1858474,-0.42896456,0.23089047,0.05650006,0.063821726,-0.28432778,0.4083847,-0.006398533,-0.08233336,0.35722825,-0.6011724,0.60077614,0.0963916,-0.31440973,0.3867034,-0.197753,-0.24321589,0.14879274,-0.062341094,0.0180856,-0.15123309,0.20572603,0.361268",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.6726658,0.08079474,0.20346639,0.3670716,-0.14895724,-0.02133352,-0.0033621553,-0.6699408,0.40914607,-0.09536842,-0.36097613,0.25101277,0.08482455,0.09710727,-0.2979894,0.69576573,0.12112966,-0.18528487,0.3356651,-0.5853628,0.69252104,0.07157911,-0.3902668,0.29765528,-0.2026606,-0.28000024,0.16405018,-0.21049075,-0.024584921,-0.04790793,0.25095436,0.41903695",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.19457531,0.30708587,-0.10480973,0.22002497,-0.4176148,-0.272656,0.1807034,-0.13878334,0.45974872,-0.14384799,-0.3002659,-0.001380555,-0.13016406,0.41185576,-0.3533119,0.47389993,-0.14052908,0.027876096,0.6971153,-0.44119775,0.17284901,0.3512625,-0.06125233,0.5442072,-0.13681197,-0.110049374,0.051385265,0.24552812,-0.07877223,0.04086134,0.2627641,0.03476596",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.091052696,0.3654114,-0.24161021,0.22272795,-0.27870566,-0.16796765,0.32289737,0.118301995,0.57528573,0.0008707504,-0.11709288,-0.25529197,-0.35830894,0.3134446,-0.27652416,0.37353352,-0.3842383,-0.22561222,0.7465656,-0.5166723,0.027489917,0.3540956,-0.24106146,0.43821025,-0.21908444,-0.0901693,-0.15073374,0.38823506,-0.028970148,-0.098879315,0.42701864,-0.07830084",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.28118512,0.46008584,-0.34785196,-0.004507996,-0.43047142,-0.24922664,0.5267425,-0.13713877,0.5172867,-0.19632126,-0.43467286,-0.29323614,-0.04445544,0.5232826,-0.49463642,0.4889685,-0.052498385,0.07892649,0.85698086,-0.4298902,0.28001344,0.16962318,0.022675255,0.65583485,-0.28394112,-0.07334353,0.33867815,0.45576367,-0.11749629,0.20668893,0.32588688,0.04068488",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.16587117,0.4322457,-0.33628476,0.2848505,-0.26929563,-0.20977001,0.28872186,0.0814904,0.70762837,0.09878803,-0.08887513,-0.2780653,-0.46564096,0.4210312,-0.2900496,0.5155234,-0.5460873,-0.21724553,0.96503764,-0.5392986,-0.009481719,0.42867243,-0.24224815,0.41686675,-0.31365117,0.08778707,-0.1744843,0.487811,-0.21011029,-0.11406895,0.366915,-0.11220101",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.30275413,0.41144553,-0.19647814,0.04368666,-0.28124398,-0.14440769,0.42374685,-0.15407352,0.47463706,-0.039701197,-0.26744038,-0.1099912,0.026231112,0.48020607,-0.23953877,0.5284128,0.08291732,0.0013584095,0.6441672,-0.54778063,0.29031986,0.03143227,-0.12936904,0.5174297,-0.15255499,-0.09483989,0.34703547,0.19906452,0.00054120115,0.06477526,0.32911304,0.15797509",""
"org.axonframework.common","common","embeddingsNode2Vec","0.18629509,0.18105265,0.079088256,0.22894686,-0.25013328,0.016874952,0.12054017,0.056243535,0.40302575,-0.025477977,-0.3780818,0.17189668,-0.19010848,-0.07030774,0.00389454,0.17989047,0.0077927173,-0.129058,0.3059226,-0.7386529,0.20445238,0.031675562,-0.3454081,0.43871835,0.04809105,-0.2131243,-0.17746784,0.11609256,0.12908487,0.050958954,0.18463038,0.2364018",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.25359878,0.25582415,-0.18602735,0.3058427,-0.41062704,0.025362687,0.264279,0.09922586,0.32006612,-0.17569996,-0.40252578,0.05202278,-0.2701431,0.3186407,-0.59270734,0.4010406,-0.16390923,0.21670273,0.51586545,-0.54080194,0.15610828,-0.09971133,-0.3559715,0.32633775,-0.018394666,-0.05769452,0.15440701,0.122847274,0.16547401,-0.03360757,0.33011132,0.22516471",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.32707548,0.31593224,-0.057010453,0.041177407,-0.39547074,-0.15255423,0.3423251,-0.18705128,0.34197608,0.020678757,-0.43726122,0.12928306,-0.250001,0.17744777,-0.59778607,0.21353158,0.122779705,0.11347967,0.43436345,-0.5635145,0.19883947,0.22706863,-0.11347689,0.30114838,-0.01500646,-0.09443957,-0.060045987,0.05122988,0.44895962,0.056548215,0.35241932,0.093358405",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.17693424,0.23839346,-0.041807104,0.20161018,-0.3425484,0.0674929,0.11216172,0.01062187,0.32950413,-0.06532607,-0.21879734,0.13446262,-0.2617986,0.16118486,-0.26255327,0.3364942,-0.10624543,-0.10082892,0.47945037,-0.5362878,0.079963885,0.11379648,-0.17214045,0.5520114,0.0039347913,-0.13038749,0.0057025817,0.087150626,0.05348587,-0.11257323,0.24573393,0.12609622",""
