"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.4915934,0.45673156,-0.41547737,0.22026768,0.49998173,0.2023295,-0.28650406,-0.06126263,-0.42472875,-0.074453466,0.13962632,0.018579585,0.1921889,0.07798132,0.05668772,0.02682318,-0.66167,0.2074168,-0.060270324,0.31272352,0.2239387,-0.21569179,-0.033100583,-0.07953438,-0.09364256,0.021696407,-0.2838908,-0.20557022,0.33149335,0.23043692,0.2590873,0.05988959",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.297737,0.33002827,-0.3015312,0.2940759,0.38511783,0.13951701,-0.27489477,0.013217022,-0.46123987,-0.24829863,0.01844475,0.014973324,0.1357935,0.20815201,-0.05287512,-0.018642275,-0.664798,0.103724934,-0.085210204,0.34586507,0.115868255,-0.15728875,-0.06989926,-0.04474771,-0.06453177,0.10849958,-0.3373803,-0.2604187,0.3075658,0.18512188,0.26819816,-0.047134697",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.20162416,-0.09211525,-0.13065134,0.18794891,-0.02624154,0.07540551,-0.14081499,-0.16102868,-0.35112235,-0.2728901,0.0670375,0.18356444,0.22068144,0.024960542,-0.1184264,0.3069786,-0.5149165,0.23616463,-0.28950888,0.6286122,-0.15560319,-0.17405917,-0.21455704,-0.11111296,-0.12452296,0.3144062,-0.15570697,-0.46413693,0.46853694,0.20968953,0.520623,0.06533944",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.34160087,-0.034609567,-0.26198506,0.15509994,0.012448459,0.19727428,-0.33133727,-0.2124687,-0.40092713,-0.19170061,0.032023564,0.11647876,0.209455,0.120422706,-0.061707746,-0.054858636,-0.50477535,0.21279798,-0.06750987,0.45430845,-0.10669068,-0.15143819,-0.1646272,0.068691835,-0.0126861,0.24662781,-0.11183805,-0.4567143,0.52661765,0.40778804,0.3873782,-0.22647738",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.24275422,-0.06861367,0.05289075,0.24220784,0.0692977,0.15957707,-0.026567219,-0.24679278,-0.03246162,-0.18645729,0.4558901,-0.07269625,0.6116251,0.20459823,0.003484099,0.1442524,-0.29635802,0.31902808,-0.4269733,0.55358684,-0.2747524,-0.44033772,-0.25460827,-0.109590024,-0.40100798,0.22238915,-0.051897276,-0.69970137,0.7629611,-0.041795585,0.5228472,-0.2707656",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.056437455,-0.19031373,0.056574177,0.3777781,-0.028934166,0.011310619,-0.09523816,-0.30524567,-0.041834228,-0.031150784,0.45461744,-0.05646456,0.7054195,0.26819298,-0.09652495,0.16556886,-0.33691278,0.55845606,-0.34266707,0.4881369,-0.28191495,-0.39533898,-0.41258898,-0.017521663,-0.5177838,0.25661802,0.07206486,-0.8237127,0.785535,-0.10400738,0.6410269,-0.2267259",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.27159673,0.033733178,-0.16464706,0.31873426,0.17884372,-0.007852141,-0.1530262,-0.19176276,-0.3173333,-0.11964675,0.18189262,0.21339972,0.16560507,-0.006841329,0.20379537,0.30112398,-0.42016032,0.24715412,-0.36982697,0.42642778,-0.25235218,-0.08041179,-0.14741345,-0.0688149,-0.07661484,0.26183984,-0.08800988,-0.28679937,0.53110826,0.033670675,0.5144159,0.0653303",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.2874671,-0.24684186,-0.08603331,0.24938628,0.069341734,0.0034527518,-0.08238669,-0.3116656,-0.43474284,-0.11384679,0.24523297,0.27296773,0.03657051,-0.07791287,0.09414494,0.055897113,-0.38605276,0.28164557,-0.3177677,0.59511125,-0.20942184,-0.20388894,-0.17683177,-0.060653687,0.05652382,0.24669066,-0.33372155,-0.3393251,0.41081223,0.22536753,0.59633756,-0.2726839",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.39326426,0.007750455,-0.19884798,0.3249739,0.02543318,-0.1302422,-0.13163432,-0.31823656,-0.34775594,-0.17542267,-0.07604581,0.18389733,0.18832655,0.022547612,0.0055292496,0.2705194,-0.46605784,0.22750422,-0.23926498,0.30359486,-0.016047228,-0.08460767,-0.025891379,-0.03313812,0.011461325,0.3704573,-0.21489617,-0.37767965,0.40605855,0.100116685,0.53628665,0.05359935",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.4763142,0.18840727,0.03721447,0.5790691,0.13667205,-0.030814786,0.0075522517,-0.21511656,-0.21222095,-0.42130998,-0.0049480973,-0.19008058,0.16272531,-0.2895709,-0.13137467,0.2999505,-0.4768413,0.47585985,0.101384275,-0.0003391896,-0.032121934,0.29520243,0.07395432,-0.18535683,0.066615485,0.19494872,-0.16935785,-0.1382876,0.4934195,0.038970303,0.63366336,0.20639697",""
