"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.23332945,-0.042967778,0.01831096,0.17476608,0.010854082,0.19674931,-0.06379966,0.47225803,-0.4202894,0.034992345,-0.020196011,-0.06397709,-0.14816923,0.3588084,0.14017032,-0.6758344,-0.44074747,-0.06613549,-0.15955769,-0.16387264,0.35715678,0.10610129,0.17666863,-0.4296991,-0.025733124,-0.45687726,0.11753123,-0.14107616,-0.12443441,0.186141,-0.3549403,-0.28828698",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.18689707,-0.14447467,0.08143613,0.27776146,-0.010920648,0.19690922,-0.068274006,0.6675698,-0.39426592,-0.03779743,-0.38224998,-0.054999504,-0.08345828,0.33990073,0.04580872,-0.3862429,-0.2878874,-0.06827884,-0.28964114,-0.009533553,0.34332785,0.20475261,0.19083765,-0.262614,0.13956219,-0.323936,0.06554449,-0.22634596,-0.028730929,0.17027609,-0.37899467,-0.3257847",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.015865779,-0.17576486,-0.18195668,-0.15316446,-0.14860603,0.233846,-0.19108851,0.051614024,-0.40957442,-0.489263,-0.30448562,0.0896909,-0.18122736,-0.013126533,-0.021927316,-0.70695376,-0.54246753,-0.010859355,-0.5489856,0.26187432,0.13236679,0.25401205,0.12111651,-0.34850353,0.107169725,-0.20757195,0.2711661,-0.2625056,-0.035786588,0.004678659,-0.018407326,-0.08859091",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.0057897433,-0.116590604,-0.2594881,-0.0980411,-0.11027095,0.31499097,-0.28461105,0.5328194,-0.5211839,-0.28387633,-0.35687488,-0.119608395,-0.27992108,0.0015664264,-0.107342385,-0.38851744,-0.37340406,-0.015503791,-0.44465333,0.35918993,0.27025968,0.17550418,0.04956665,-0.105297185,0.19156468,-0.31398383,0.23952843,-0.31938505,0.25357407,0.14365973,-0.31717137,-0.19318822",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.07142241,-0.2654062,-0.24209249,-0.20446391,-0.2501203,0.35986882,-0.2551985,0.055982366,-0.26999035,-0.34910983,0.019639105,0.08573993,0.09162137,-0.17183657,-0.04935915,-0.74537426,-0.55260146,-0.026766745,-0.66796523,0.064295955,0.13249573,-0.17972837,-0.030713672,-0.2673758,0.38238016,-0.14228466,0.6173194,-0.5479267,0.38421267,0.1842205,-0.22624846,-0.4046442",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.017503401,-0.40102673,-0.18824795,-0.26958415,-0.3136791,0.17988479,-0.20273525,0.09233743,-0.25655457,-0.44666004,0.0047188452,-0.083486855,0.23628993,0.07476113,-0.12075324,-0.8901588,-0.47726262,-0.053011596,-0.8806509,0.20936003,0.26956278,-0.31539416,-0.03524445,-0.30873108,0.17086697,-0.2591988,0.75153816,-0.5554034,0.64108014,0.20067978,-0.06984686,-0.27963716",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.22739588,0.124313034,-0.29917526,-0.09619453,-0.09950243,0.2848895,-0.20551366,0.06090277,-0.4453085,-0.28043443,-0.16722779,0.051246524,-0.23391567,0.07591891,0.21711305,-0.69879806,-0.31882423,-0.15807612,-0.42955157,0.29682186,0.19896351,0.23706111,0.0016816178,-0.2728136,0.18318348,-0.27304927,0.2909869,-0.20437425,0.0271903,-0.06885207,-0.30613524,-0.16410631",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.15160632,0.17337126,-0.21894166,-0.1552899,-0.10293568,0.20818119,-0.1634545,0.14792159,-0.37476283,-0.3179471,-0.25629038,0.067919165,-0.34545755,0.07757228,0.26347888,-0.6135807,-0.43420267,-0.22328031,-0.44486272,0.34029606,0.10072198,0.18207581,-0.0020679547,-0.2756416,0.27465728,-0.38784787,0.32543343,-0.21683578,-0.15049003,-0.09757574,-0.23671567,-0.15201505",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.08357973,-0.07074566,-0.12488848,-0.036830854,-0.11728755,0.0717901,-0.107414894,0.26676166,-0.31750664,-0.25806078,-0.42628637,-0.04791917,-0.08926639,0.27294093,0.061287757,-0.52741,-0.34413096,-0.14647388,-0.48007256,0.116236344,0.25216308,0.22481358,0.12744574,-0.22420669,0.20575817,-0.2500406,0.48851112,-0.24491483,0.09807965,-0.03866572,-0.22084045,-0.12717979",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.21138458,0.07181848,0.09595812,-0.097438686,-0.12585095,0.18349592,-0.29042313,-0.26475844,-0.18714626,-0.47206816,-0.41634423,-0.14409728,-0.124800935,-0.16545337,-0.27429166,-0.7506725,-0.39220795,0.029960882,-0.38459417,-0.35968363,0.29747918,0.17317219,0.23687339,-0.07716813,0.2887038,-0.4202044,0.23981802,0.060904857,-0.16134232,-0.2437371,-0.32847732,-0.034666505",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.06588484,0.07282235,-0.16552737,0.04074805,-0.2097509,0.36806166,-0.24017091,-0.107778184,-0.32610968,-0.38422146,-0.36503294,-0.16508356,-0.2733449,-0.15839651,-0.08895061,-0.66579294,-0.530801,0.0755031,-0.48730257,0.040537138,0.20557792,0.22256052,0.21529078,-0.19714318,0.2056368,-0.25288448,0.18056203,-0.22159986,0.033919416,-0.15138672,-0.22131151,0.046155367",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.35060284,-0.07045722,0.25347888,0.049390197,-0.2452375,0.18449977,-0.29269388,-0.34951085,-0.14020969,-0.38036487,-0.34425044,-0.16575903,-0.17898102,-0.06624788,-0.32819843,-0.6820895,-0.22342029,-0.07115485,-0.2449993,-0.3781123,0.45268854,0.15837592,0.37263888,-0.15089026,0.31511414,-0.42881635,0.37960565,-0.0380751,-0.23156703,-0.26358244,-0.35462636,-0.11378124",""
