"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.11742541,0.97723955,-0.09143536,-0.50301975,-0.33415422,-0.4066817,0.57528234,-0.35870495,0.4477746,0.0428249,-0.41167596,0.32699335,-0.3177371,0.14104122,0.04196196,0.19960256,0.30601034,-0.10706673,0.036018007,-0.20737077,-0.5075284,0.49062723,0.17059775,0.97891915,0.7244924,0.4377975,0.08047513,0.066694535,-0.0016987447,-1.0684035,0.33851254,-0.12602867",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.31789032,0.93193907,-0.12652645,-0.5065813,-0.37941238,-0.4243549,0.6249103,-0.41842702,0.42419896,0.11641613,-0.3685932,0.27664286,-0.33827242,0.19773284,-0.04304993,0.15791902,0.3170033,-0.23174065,0.091003746,-0.16672046,-0.53600055,0.38732263,0.2235323,0.86527234,0.71266,0.48411852,0.16450773,0.0988735,0.006678884,-0.9479883,0.36029813,-0.12693234",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.021227678,0.35372943,-0.18849914,0.020279085,-0.26879156,0.27479425,0.4720896,-0.5832864,-0.0074294535,0.26145628,-0.14418267,0.5561478,-0.2776742,0.059374217,0.1736362,0.47354734,0.14591384,-0.09848071,0.38737166,-0.16197133,-0.043320604,0.31321633,-0.046656217,0.76276946,0.30309814,0.198583,0.018619899,-0.20853716,0.058551993,-0.6013921,0.38720858,0.110833175",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.59031683,0.8054592,0.48366004,-0.4456992,-0.6219024,-0.086926416,0.51194257,-0.5803778,0.47329682,0.4074844,-0.51452005,0.017560437,-0.505176,-0.4200289,-0.20935471,-0.34486842,0.041773032,-0.130424,0.30128387,-0.46041298,-0.22038546,-0.3697318,-0.24684839,0.95431256,0.9406394,0.12438218,0.4060951,0.06803508,0.22360577,0.13689879,0.63423896,0.07166157",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.12281066,0.25202242,0.09415694,0.116221726,-0.036910824,0.06406529,0.37302896,-0.41510692,0.1901451,0.29569286,-0.05864119,0.46251294,-0.2992801,-0.031916432,0.11787836,0.36165318,0.17194605,0.11387142,0.28715193,-0.30500922,-0.12061629,0.40473762,-0.2001501,0.48265508,0.3364248,0.12745486,-0.0062736766,-0.21098144,-0.033470906,-0.5207487,0.55293113,0.16689438",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.05400274,0.3052594,0.107396476,0.38760796,-0.14912081,0.012851626,0.53498405,-0.6634529,-0.27567804,0.3932453,0.49786326,0.5165842,-0.37888324,0.07565616,0.17602035,0.5113515,0.23127584,-0.27778268,-0.029275615,-0.20105496,-0.27679375,0.37423387,-0.6265999,0.31208187,0.7548908,0.12051202,-0.13058302,-0.40749085,0.20933972,-0.47415307,0.06351242,-0.13858789",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.09006925,0.46276197,-0.12403145,0.08145009,-0.2848428,0.1425321,0.47457677,-0.6469377,-0.1529811,0.20491314,0.008916682,0.5438358,-0.36168402,-0.008465292,0.12171723,0.4635222,0.14959228,-0.030315898,0.36284474,-0.26286435,-0.13211927,0.45360702,-0.18721832,0.67872554,0.5068727,0.26688004,0.06142725,-0.13261509,0.09827207,-0.562723,0.24264877,0.020916108",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.20947176,0.27695513,0.12882063,0.2080043,-0.15468518,0.00998765,0.35601002,-0.47270012,0.06105777,0.392958,0.104004204,0.4930609,-0.24690393,0.052871022,0.16014397,0.40836796,0.17825359,-0.12790579,0.038338266,-0.18068789,-0.12325704,0.3185611,-0.40307748,0.5043156,0.5377844,-0.016767358,-0.21896961,-0.47091955,0.046112347,-0.40754238,0.195254,0.060932226",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.31217235,0.385477,0.020896828,0.049929377,-0.19449615,-0.109723344,0.3562137,-0.17870498,0.30491185,0.10604804,-0.19637237,0.29518268,-0.13180012,0.10309336,-0.039952714,0.36202687,0.08597598,0.01417553,0.112627506,-0.11130456,-0.073964715,0.2917081,-0.22611134,0.4344086,0.32580346,0.0038695142,-0.2671244,-0.30849767,-0.037234295,-0.3552093,0.21186861,-0.006971573",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.3395312,0.2952142,0.37095755,0.07683316,0.010815322,-0.18491963,-0.08029285,-0.83601105,0.16795422,-0.15945162,-0.32187125,0.17133437,0.256303,0.03280969,-0.18350674,0.42886028,0.34573442,0.11476271,0.15289557,-0.109973066,0.5473758,0.27900228,-0.23985606,0.15996686,0.15730394,0.19442317,0.018564269,-0.5685352,-0.30993465,-0.2325177,0.1217407,0.028735485",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-1.3289332,0.26126105,0.3965037,0.022604661,-0.0166686,-0.0017576274,-0.09127843,-0.6659058,0.28436673,-0.12400707,-0.24539027,0.21540678,0.16972937,0.028448459,-0.085764535,0.5953532,0.2363354,0.09010174,0.14574258,-0.043453936,0.4488068,0.17971735,-0.15607704,0.33774415,-0.0055394885,0.08210911,0.08026229,-0.38155112,-0.3010382,-0.26517618,0.15138482,0.20386364",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-1.2600338,0.4330997,0.3991614,0.11774457,0.08220112,-0.02224145,-0.12773338,-0.63433594,0.29722708,-0.12899317,-0.23842452,0.24349025,0.38522658,0.17311345,-0.18358542,0.49801072,0.3833781,0.013308589,0.022333778,-0.07475036,0.5735179,0.05018921,-0.2952284,0.05554324,0.019723967,0.09081234,0.06202127,-0.6265983,-0.50461626,-0.2393303,0.057500686,0.33338964",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.8566501,1.030021,0.58185726,-0.58017963,-0.6556565,-0.19682314,0.5444534,-0.70757484,0.55421376,0.36586374,-0.61104864,-0.004366603,-0.48036718,-0.43823564,-0.23827101,-0.3720262,0.08187162,-0.0043699024,0.42046943,-0.57983077,-0.2398529,-0.22580856,-0.28901896,0.899709,0.9054448,0.13189842,0.33793002,-0.05496972,0.28209284,0.2395158,0.66444725,-0.011992396",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-1.232065,0.4302499,0.35808536,0.073811986,-0.15798986,0.01244836,0.08036618,-0.62445337,0.35007888,-0.27238557,-0.17978087,0.3091232,0.233722,0.096506834,-0.23859991,0.51802224,0.27326635,-0.15616232,-0.037352093,-0.022082,0.48414597,0.12835881,-0.2356556,0.11350298,0.12393271,0.18158123,0.019038107,-0.40540886,-0.41080797,-0.16286562,0.085065514,0.48793477",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-1.1934739,0.4878251,0.29751843,0.096724965,0.15507816,-0.32207823,0.37333643,-0.5843281,0.39324453,-0.169603,-0.11407126,0.16848229,0.18689448,0.21291275,-0.20445193,0.60008943,0.33519745,0.04788088,-0.057796422,-0.026345765,0.3670413,0.17912918,-0.35081312,0.018345539,-0.008757025,0.20495445,-0.1088205,-0.25681606,-0.32343847,-0.15660352,-0.0022871739,0.30425707",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-1.006705,0.14070591,0.2624304,0.021425335,-0.19115002,-0.07602077,-0.039724108,-0.70427877,0.40886635,-0.3759272,-0.35544705,0.1969434,0.25385374,0.05969394,-0.16539517,0.19999164,0.1939919,0.18662417,0.15985662,-0.0036462387,0.42900017,0.36043826,-0.101733506,0.20582016,0.009645403,0.063809186,-0.1865399,-0.5851865,-0.31261307,-0.3651047,0.20185776,0.01167597",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-1.259943,0.22895262,0.35542578,0.09986843,0.06117274,-0.16122738,-0.074952595,-0.7799353,0.31072086,-0.11359286,-0.2496534,0.11886873,0.21187827,0.0339464,-0.1301788,0.40948376,0.3572915,0.019617744,0.09206602,-0.04893576,0.4689186,0.272464,-0.24559644,0.121079855,0.05461312,0.08657769,-0.0117516,-0.4480776,-0.3381773,-0.20212814,0.12149213,0.007910908",""
