"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.21255143,0.4455802,-0.26818234,-0.23322053,-0.2734792,0.061407506,0.25354743,-0.7379599,-0.14959037,0.15863554,-0.43262896,0.18520975,-0.7185574,0.6009486,-0.3545491,0.37691018,-0.0016699538,-0.93762225,0.61555547,-0.36929813,-0.24458255,0.56297654,0.6138075,0.7891963,0.0016308156,0.4965622,0.58918625,0.24522103,0.023607139,-0.64544857,0.39889547,0.4327063",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.3012918,0.39194557,-0.1543033,-0.1940723,-0.27522472,-0.009775673,0.3557327,-0.80109227,-0.10614066,0.20323215,-0.39156526,0.084856175,-0.55182564,0.5043014,-0.33894676,0.28498387,0.14497301,-0.9789502,0.5275675,-0.35195613,-0.22479089,0.44837198,0.5926422,0.7516183,0.07895363,0.35492733,0.5697978,0.22805317,-0.033125915,-0.6256254,0.39964664,0.34805304",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.28417507,-0.0034977202,0.037746422,0.073585205,0.0069296253,0.27925083,0.20991081,-0.54889965,-0.2785913,0.03677178,-0.09368255,0.26159465,-0.50816226,0.055088308,-0.16411841,0.30563754,-0.020516701,-0.65565187,0.47167718,-0.27001956,0.024864381,0.62993556,0.27639294,0.3650832,-0.47623298,-0.04042374,0.15271056,0.053865544,0.2653371,-0.046535734,0.48476207,0.45082134",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.44703037,0.48990142,0.16343106,-0.5345411,-0.60623425,0.303581,0.19887145,-0.5896962,-0.09304347,0.27902526,-0.48564178,-0.2317545,-0.8665892,0.025326133,-0.3076796,-0.22364302,-0.08333152,-0.5211919,0.7213689,-0.8606983,-0.3683352,-0.13607453,0.0697432,0.36432725,0.30448276,0.036979802,0.6786556,0.48598486,0.63846517,0.48723793,0.65914637,0.54490155",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.016910382,0.09323527,-0.08639066,0.02977426,-0.07872806,0.21223424,0.40440995,-0.39706412,-0.1263153,-0.10451138,-0.33380628,0.1887192,-0.59522563,0.06616121,0.03594389,0.2696187,-0.16536587,-0.55547774,0.31410292,-0.34708202,-0.03470742,0.5160964,0.09026942,0.24675679,-0.07322268,0.12415851,-0.07152568,0.029691817,0.36818427,-0.122207224,0.45400473,0.42829192",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.13628858,-0.04406499,0.094693355,0.32951704,-0.22403876,0.28538814,0.29407483,-0.71911824,-0.45528725,0.34062982,0.40047705,0.4935484,-0.6437192,0.33004734,-0.109300375,0.76443756,0.030489156,-0.51089495,0.34885946,-0.30770597,-0.28998125,0.39630547,-0.4041142,-0.023651903,0.06921852,0.068726845,0.0173392,-0.058889817,0.4057893,-0.022943376,0.14850558,0.31419426",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.27771336,0.08353092,-0.06397276,0.08472847,-0.06995193,0.36566234,0.21518221,-0.6550126,-0.5343095,0.05298762,-0.022632696,0.30935404,-0.6184963,0.10469478,-0.11140023,0.48450398,-0.07686455,-0.48204252,0.5949918,-0.33497056,-0.10058684,0.6518383,0.009019855,0.2704992,-0.18103552,0.20051716,0.17546147,0.13201952,0.45492417,-0.07570896,0.33302537,0.30181295",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.011163618,0.0004907989,0.10542844,0.23441316,-0.1584731,0.2713933,0.19520077,-0.5009312,-0.31982994,0.20921806,0.08510516,0.36838648,-0.5416962,0.2674616,-0.19414864,0.61343306,0.06278898,-0.56809306,0.29519704,-0.3007346,-0.141079,0.372595,-0.22605388,0.23018312,-0.015973581,-0.066514954,0.015594401,-0.11384997,0.2906359,-0.091558926,0.3011529,0.50540566",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.21286994,0.10234405,-0.051843368,0.023474535,-0.15593208,0.110482454,0.18288776,-0.23562378,-0.11768143,0.02455829,-0.11883276,0.17445455,-0.44269258,0.34662253,-0.25362995,0.4417612,-0.07919831,-0.4022827,0.41233543,-0.29277185,-0.10408934,0.37201786,0.045269955,0.19415171,-0.15206061,0.0959722,0.01144944,0.040296678,0.20645031,-0.021404782,0.21691678,0.40947607",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.1201335,0.09958465,0.2328189,0.13940826,-0.056917917,0.11634495,-0.29802775,-0.8126405,-0.086429685,-0.14168963,-0.35812882,0.050639413,-0.04893984,0.39404958,-0.5630871,0.6535305,0.006588825,0.030878304,0.4623973,-0.054202236,0.5999169,0.1957545,0.05758768,-0.26274434,-0.3022592,0.17416029,0.0129944235,-0.24004741,-0.035554033,0.05829479,0.3293073,0.5810822",""
