"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.10111676,-0.26921955,0.002924895,0.15851395,0.36705413,0.58300513,-0.2982075,0.254041,0.18983224,-0.12560415,-0.23870367,0.44796473,-0.13124712,0.40817422,-0.48457828,-0.012872742,-0.023541803,-0.5099068,0.09939577,-0.4888041,0.19434147,-0.06456263,0.01908061,-0.24502209,0.032945685,-0.35708234,-0.17400604,0.12681831,0.36209688,-0.45522222,-0.16856399,0.2919425",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.017262395,-0.24365894,0.014588133,0.2196918,0.49477988,0.6660844,-0.35126364,0.07598107,0.14450528,-0.24538894,-0.20275627,0.44574133,-0.14572586,0.34133953,-0.37158948,0.1472578,-0.028479068,-0.3382296,-0.01592972,-0.19029818,0.09043916,0.18234079,-0.064812675,-0.1566099,0.050404973,-0.4237736,-0.12948234,-0.17277224,0.4371927,-0.26496986,0.06962118,0.0009143566",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.02894599,-0.16470215,-0.063768126,0.124435455,0.32147393,0.6695606,-0.22066577,0.19653101,0.3526945,-0.0069910465,-0.13307868,0.3868776,-0.2753538,0.32755104,-0.47672072,-0.035263114,-0.056861106,-0.66386837,0.05555194,-0.29855144,0.25436944,0.032506667,-0.057136983,-0.07040798,0.1503125,-0.434057,-0.22974342,-0.13959935,0.35791,-0.4301002,-0.1956814,0.12553899",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.036303245,-0.0018428381,-0.022660017,0.10296406,0.45120317,0.68489003,-0.3562716,0.17327215,0.3877126,0.0022132867,-0.31118268,0.4218841,-0.15839471,0.40581715,-0.533695,-0.21468845,-0.1756283,-0.5125847,0.17294571,-0.30201387,0.33739704,-0.017773785,-0.018292202,0.0064490056,0.07981997,-0.5228864,0.015150895,-0.04577778,0.49823454,-0.44532824,-0.22114135,0.05549931",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.11040616,-0.11429549,0.0010590662,0.05535811,0.22341527,0.5345018,-0.146285,0.19755694,0.10915687,-0.24808076,-0.068163864,0.36794594,-0.09048098,0.1486579,-0.18776838,-0.056307208,-0.16593792,-0.41170993,-0.14989239,-0.35942134,0.089030884,0.0043264003,-0.13067417,-0.029456487,0.23320536,-0.29633468,-0.24698542,-0.012517089,0.22115332,-0.10315431,0.17779191,0.15117437",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.03821224,-0.17035443,0.03617315,0.13093369,0.3628124,0.6703353,-0.3686232,0.15077972,0.27424827,0.058448188,-0.2428449,0.40679577,-0.07078822,0.31184617,-0.42186055,-0.12229634,-0.24613518,-0.46472162,0.01803168,-0.39359394,0.23423842,-0.029717477,-0.03359854,-0.10650982,0.2328806,-0.40918416,-0.03149627,-0.045040365,0.32320896,-0.41557863,-0.10446368,0.0936771",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.24303637,-0.10546802,-0.05515189,0.16678375,0.30098003,0.64772856,-0.15758131,0.18329158,0.37679487,-0.090377554,-0.18217391,0.2739917,-0.10239387,0.33515394,-0.49212524,-0.1947627,-0.18562038,-0.5230908,0.053229555,-0.33647317,0.3768203,0.053297196,-0.14587532,0.047716107,0.10539481,-0.5207586,-0.05727414,-0.13377608,0.40363112,-0.39042854,-0.08918538,0.19067651",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.01678313,-0.16617407,-0.1310065,0.04452562,0.29187974,0.5187411,-0.17961513,0.4122379,0.5470078,-0.18316238,-0.25476483,0.27085158,-0.12746704,0.27869198,-0.3720714,-0.123964936,-0.02819628,-0.47140568,-0.042784866,-0.28704417,0.34342074,0.09604465,0.017816529,-0.05633353,0.08909878,-0.51256883,-0.2502836,-0.19047454,0.4957945,-0.4082748,-0.13083553,0.15319897",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.12913862,-0.23809072,0.07686923,0.13695982,0.45207042,0.69071466,-0.34728912,0.22055177,0.2638998,0.13440706,-0.23210448,0.37972426,-0.2592296,0.29829493,-0.5406804,0.05663068,-0.11854269,-0.507672,0.061153468,-0.45685422,0.07534646,0.079635486,-0.0076482752,-0.35649535,0.15220717,-0.32028642,-0.121114515,-0.20067585,0.41262472,-0.44578457,-0.18177278,0.06567939",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.18938322,-0.1394493,-0.065305576,0.067758955,0.422081,0.666139,-0.20397472,0.17310065,0.1974623,-0.28849015,-0.03442588,0.307225,-0.34456733,0.24589506,-0.29889077,0.03838975,-0.16922916,-0.34114605,0.0028969108,-0.3147682,0.048271224,0.08103809,-0.17573439,-0.344758,0.21943411,-0.10160497,-0.2127003,-0.24414212,0.2550165,-0.13689025,0.23261043,0.09483044",""
