"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.3566651,-0.12312348,-0.20656629,0.043876234,0.20593622,0.21807383,-0.28220877,-0.9607689,-0.337885,0.9142011,0.28760564,-0.044294663,0.2858097,0.4500722,0.11937671,-0.12261887,0.00043276686,0.26207006,0.6700838,0.3282879,-0.07300373,0.026601702,-0.1983402,-0.13719623,0.0054048775,0.13895947,0.72663426,-0.061273735,0.07101075,-0.27045676,-0.020054827,0.157544",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.27474323,0.020551287,-0.22045,-0.1469978,0.19043,0.23719424,-0.23561086,-1.1729542,-0.3515178,0.9696301,0.40267408,-0.128711,0.30119526,0.4313393,0.075935796,-0.120680824,0.06661038,0.1281039,0.7035363,0.3959764,-0.07924107,0.072784916,-0.1881912,-0.111681424,0.039010998,0.19235851,0.71178454,-0.030606473,0.033012662,-0.4081422,-0.003669833,0.071635015",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.4518808,-0.114847496,-0.43586352,0.016554711,0.3089149,0.17857695,-0.12717353,-0.4322203,-0.6953476,0.39346513,0.40964767,0.37221664,0.19337273,0.21840462,0.04394979,-0.14575689,-0.15925549,0.0984017,0.7192323,0.27892295,0.3389197,0.34381068,-0.33567834,-0.1862186,0.106796905,0.2159273,0.4778406,0.23404612,0.23870984,-0.16103888,0.14186347,0.24564764",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.44047484,0.28815728,-0.23756889,0.34610528,-0.0022223932,0.25738576,-0.2997319,-0.65999156,-0.32796922,1.2751052,-0.18214689,0.07319574,0.021325113,0.5354219,0.0057713534,-0.32936713,-0.427662,0.6837118,0.9946159,-0.13854373,-0.12061901,-0.10400569,-0.020742044,0.17852212,0.24520151,0.31309968,1.0069182,0.267988,0.3135614,-0.13397805,0.9138647,0.16080898",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.2900947,-0.29214284,-0.24940403,-0.057035506,0.2753141,0.51366675,-0.19850516,-0.3107267,-0.45518112,0.57443786,0.3342662,0.15598866,0.24674484,0.3728029,0.061595656,-0.18491691,-0.33503696,-0.034355395,0.40761775,0.38243183,0.37035865,0.33659613,-0.3192208,-0.12917778,0.11120561,0.15596245,0.3967344,0.026438428,0.22864838,-0.13839234,0.0839758,0.37191093",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.47482997,-0.107556544,0.24084519,0.18939115,0.32318518,0.1324028,-0.43051755,-0.21731116,-0.6648375,0.5960106,0.24781176,0.16979249,0.5141229,0.20615996,0.8079523,-0.20914753,-0.17295545,-0.10497334,0.38872892,0.3703567,0.43703508,0.18226752,-0.03407606,-0.025467293,-0.023410583,-0.35136062,0.30095437,0.22818296,0.0981041,-0.020257117,-0.44483992,0.42750892",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.27590454,-0.03945645,-0.08520839,-0.0003185124,0.25377268,0.22622074,-0.20674942,-0.54338163,-0.7461544,0.5825545,0.32909024,0.26509625,0.49059168,0.25261685,0.5626226,-0.14410797,-0.17446017,-0.11366699,0.6797949,0.38725767,0.4001585,0.31259504,-0.25670022,-0.009821453,0.051445216,0.08543479,0.44203067,0.3598916,0.23033763,-0.23897825,-0.013780123,0.33278134",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.3522063,-0.07496416,0.18086317,0.24073459,0.36190793,0.116333574,-0.4840018,-0.20984854,-0.56873655,0.598211,0.23516314,0.3198646,0.4091243,0.24862275,0.6306094,-0.05218451,-0.237346,0.107473135,0.44402197,0.35226294,0.3739798,0.17823756,-0.11774491,-0.059404552,0.11713416,-0.17850484,0.3648809,0.12171129,0.059936892,-0.06012976,-0.30472443,0.3950613",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.2987493,-0.10828728,-0.12062188,0.13462466,0.24611603,0.12720314,-0.31410044,-0.16523144,-0.286727,0.46492136,0.23405129,0.20493156,0.23834418,0.312398,0.16537489,-0.030392928,-0.23704258,0.22579238,0.40087584,0.31357124,0.20426266,0.13237227,-0.2218072,-0.22067425,0.0916267,0.018091852,0.44818464,0.04031701,0.21978107,-0.15504411,0.02066862,0.22376654",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.36822972,0.20428133,-0.21600233,-0.05405509,0.3326308,-0.35625592,-0.27881333,0.08876009,-0.046521362,0.21679717,0.343344,-0.1942711,0.2951868,0.29639587,-0.046185616,0.49136558,-0.39058888,0.4255591,0.31054765,0.22587137,0.4608941,-0.19623959,-0.45933172,-0.12829438,0.3140995,0.1670882,0.3774301,-0.17359722,0.31427386,-0.20267624,0.007349487,-0.031763807",""
