"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.23550694,-0.15611315,-0.20777772,0.057084225,-0.49276042,0.17743033,0.043808263,-0.115788735,0.03437955,0.3540766,0.2663092,0.24982989,-0.4926229,0.32164896,-0.6132067,0.09353609,-0.029957429,-0.10174188,-0.5315249,0.027705614,-0.3864351,0.4049145,0.05545334,-0.04994751,-0.074102044,0.27404743,-0.19209346,0.71629643,0.6281211,0.03367719,-0.79242915,-0.2080724",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.29127038,-0.023737771,-0.06577279,-0.023239847,-0.3343174,0.29248464,0.07920204,-0.023894414,0.17399526,0.38554907,0.10321826,0.14409107,-0.6080328,0.36751857,-0.6481834,0.2161358,-0.018309012,0.024003603,-0.44824314,-0.01362502,-0.18060315,0.43332803,0.11270421,0.014267346,-0.10163181,0.32754317,-0.203065,0.68894523,0.45659035,-0.058106728,-0.8397069,-0.08823466",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.039589062,-0.09117246,-0.09140569,0.20814702,-0.09160723,0.29655886,-0.06580335,-0.2989575,0.1352344,-0.03552386,0.15787485,-0.13930918,-0.40389824,0.16939345,-0.4459207,0.4454449,0.1926896,0.5685128,-0.19336405,-0.32242814,-0.016306413,0.49456504,-0.075176746,0.12412913,-0.320934,0.43028557,-0.007994749,0.5243416,0.6192435,0.36312306,-0.5724931,0.058260225",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.100676,0.055813164,0.105485134,-0.056602832,-0.0815952,0.32656813,0.02806368,-0.114057235,0.08298509,0.38001207,0.036356613,-0.097912274,-0.5378036,0.24082403,-0.3497584,0.19687465,0.2053246,0.2540036,-0.13992897,-0.14288145,0.046782397,0.4052241,0.11292474,0.1234046,-0.11092834,0.4446528,-0.15262136,0.500983,0.28652644,-0.099066556,-0.71669936,0.049474493",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.054971743,-0.039324887,-0.055973038,0.23272769,0.29026386,0.19709817,0.021047082,-0.1481114,0.08931622,-0.05511089,0.19169657,-0.18421902,-0.19942772,0.09430809,-0.32387295,0.25030634,0.11512332,0.770255,-0.047883097,-0.27334738,-0.020522472,0.27343762,-0.10523212,0.07940225,-0.15571974,0.39385265,0.1393735,0.1921907,0.32357147,0.326674,0.041106835,0.042990692",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.026446769,-0.08210366,-0.07896237,0.1437329,0.2754884,0.14908575,0.041501787,-0.109482944,0.09920635,-0.080711365,0.08554879,-0.10045336,-0.13499703,0.047664575,-0.30360088,0.25128943,0.10787668,0.77614075,-0.02752772,-0.27480838,0.036355663,0.21013385,-0.090152696,0.05937214,-0.1199831,0.38247374,0.12515007,0.15198274,0.30525607,0.3587053,0.11574264,0.036546078",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.06742615,-0.079853944,0.016505327,0.18150502,-0.23018938,0.2910505,-0.01397489,-0.36475483,0.07439335,0.2197691,0.16308756,-0.05827362,-0.47960588,0.30269483,-0.3308259,0.33069548,0.24860072,0.3218777,-0.27475938,-0.18819118,-0.03029151,0.4877372,-0.060343497,0.22022174,-0.33937758,0.43643874,-0.26218152,0.6560675,0.51847094,0.07163641,-0.73773515,0.05209931",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.024278007,-0.048235856,0.03858744,0.090499446,-0.16278955,0.30560964,0.0480126,-0.27236483,0.10868032,0.24789198,0.108643994,-0.06521875,-0.48438615,0.32056284,-0.32448065,0.3230266,0.25862843,0.30662704,-0.25620523,-0.2885766,0.0075754784,0.4915244,-0.014231011,0.228647,-0.32211584,0.44076025,-0.20685503,0.62427056,0.39162886,0.028887138,-0.7272219,0.03971289",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.0249393,-0.10730924,0.004624405,0.11475935,-0.21691552,0.2709041,-0.10386045,-0.29988277,0.15079302,0.10197222,0.15886916,-0.089569375,-0.5726116,0.28947863,-0.43184823,0.46128404,0.20414281,0.4222784,-0.23965707,-0.29242477,-0.05367311,0.5234039,-0.113656625,0.15574625,-0.38815075,0.4362688,-0.16931751,0.64701504,0.68275875,0.23022863,-0.80591464,-0.016338218",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.17386046,-0.460263,0.14639582,0.21268669,-0.3801695,0.15185463,-0.5042684,-0.41656786,-0.1645499,-0.20225102,0.21462613,-0.12324524,-0.14312021,0.011507802,0.15911585,0.26306742,-0.032683764,0.09908938,-0.039919045,-0.060455307,-0.19656424,0.47662926,0.029116595,0.10405021,-0.65793395,0.09534006,-0.17947225,0.4463339,0.8812084,0.4771592,-0.595654,0.11778712",""
