"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.3806935,0.0632404,0.16417558,-0.27624246,-0.2323171,-0.18389973,0.22665152,0.48383665,0.23251055,0.28724575,-0.70975816,-0.14321525,0.19468792,-0.077026054,-0.06249349,-0.32385755,-0.38956892,0.28689817,0.24493696,0.059015546,0.21653312,-0.08146295,-0.3042845,-0.47272015,0.0013670359,-0.01184015,-0.18305783,0.1949642,-0.1837104,-0.10289765,0.32106903,0.0031857938",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.3181483,0.08403312,0.2949534,-0.38720143,-0.31503433,-0.14143562,0.24776316,0.5558201,0.27371722,0.26992962,-0.8528309,-0.10399388,0.015760597,-0.1290731,0.014428407,-0.48978877,-0.26139033,0.34382594,0.25032288,0.077144355,0.14393035,-0.2609413,-0.24513096,-0.4519894,0.024263866,-0.21610494,-0.21402343,0.040474266,-0.20610605,-0.08157773,0.3195856,0.080066115",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.20562463,0.104328886,0.2969458,-0.4348502,-0.15402272,-0.23738761,0.099390335,0.362826,0.3189842,0.14241411,-0.85261476,-0.21985371,-0.014993165,-0.24984822,0.02273838,-0.45537162,-0.33107755,0.19472337,0.29116917,0.0038174782,-0.023434334,-0.14928785,-0.2840208,-0.3794739,0.04915738,-0.26776707,-0.39091966,-0.017548721,-0.24212417,-0.11893956,0.3235986,0.20243561",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.3449159,0.082004294,0.2396535,-0.26381642,-0.25856477,0.01630932,0.1453432,0.777179,0.41115105,0.2726676,-0.75443393,-0.06339989,0.09067411,0.06505275,0.25084484,-0.25520897,-0.22238207,-0.0130452365,0.1433558,-0.15660773,0.15190344,-0.08841703,-0.2148964,-0.33296764,0.05603052,-0.08965362,-0.461244,0.20747392,-0.058401313,-0.09978576,0.22299711,-0.23531255",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.2329209,0.12666368,0.23581065,-0.44360662,-0.23836038,-0.104534276,0.13686785,0.5030315,0.30064163,0.19359891,-0.8954189,-0.12580432,0.0070838854,-0.26562357,-0.033476885,-0.5845988,-0.31185097,0.32017112,0.24916777,0.09698336,0.02730228,-0.1665779,-0.2915419,-0.36075628,0.020064572,-0.24061105,-0.3763133,-0.046193548,-0.13029492,-0.09863463,0.3077824,0.09926983",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.004676275,0.23878512,0.111055695,-0.43919587,-0.28091103,0.049809642,-0.023779243,0.465159,0.11135196,0.4607563,-1.0137926,-0.043413974,-0.20901406,-0.26728624,-0.075503424,-0.84182054,-0.27387843,0.3664719,0.262537,0.21304473,-0.021852957,-0.23940058,-0.1522089,-0.3298047,0.14078005,-0.35042393,-0.3886542,-0.27685183,-0.039292205,-0.06126184,0.3281645,0.036774613",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.3520521,0.14813751,0.20908558,-0.32243067,-0.13428088,-0.14158925,0.060042623,0.4886521,0.21697119,0.12698242,-0.9728489,-0.4125866,-0.036717147,-0.45614374,0.07208673,-0.61300087,-0.51560354,0.16391999,0.14844184,-0.043013856,-0.08449142,-0.19591223,-0.47373635,-0.5991454,0.053436227,-0.18009707,-0.6227289,-0.084593736,-0.20433696,-0.15058959,0.17467871,0.1162856",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.0036207624,0.05360856,0.35004106,-0.23741528,-0.35020277,-0.09060394,-0.3186065,0.102326326,-0.080000676,0.42126673,-0.6442788,-0.09360947,-0.52464026,-0.4047938,-0.12107298,-0.61719227,-0.13641432,0.22606948,0.18031749,0.20891088,0.060040724,-0.3664893,-0.3927059,-0.23189968,-0.020076312,-0.21163607,-0.34323597,-0.15714294,-0.07508362,0.07895473,0.08033781,-0.14462748",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.15922719,0.11953226,0.2943406,-0.4610144,-0.18762375,-0.2138556,0.13427782,0.3361121,0.31060702,0.1762367,-0.83414,-0.15910356,-0.012983206,-0.17761177,0.013256583,-0.43926254,-0.2870664,0.23957077,0.2987302,0.010734888,-0.014322203,-0.18582428,-0.23057361,-0.33966097,0.06006172,-0.24246226,-0.34103972,-0.0004368797,-0.21541588,-0.12943986,0.3311085,0.17845885",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.026586976,-0.18440685,0.066199005,-0.5534415,-0.16983238,0.5763663,0.14167182,0.2705634,0.34282225,-0.02858919,-0.16405137,0.385107,-0.027249856,-0.120337486,-0.26488024,-0.5131575,-0.111700214,0.781175,0.30824372,0.31452543,0.05413345,0.09150549,0.27330598,0.42609197,0.10956706,-0.47939554,0.2885643,-0.18915394,0.32668376,0.008463364,0.7456456,-0.11595084",""
