"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.6969191,0.13102338,0.30177614,-0.07413662,-0.34185237,-0.019048385,-0.18020968,0.13162452,0.2728844,0.15655532,-0.34965557,-0.32741413,-0.07136902,-0.18732886,-0.17862722,-0.4280607,-0.56194067,-0.13819504,0.20348927,-0.03424701,0.3573061,-0.19555493,-0.25382164,-0.346772,-0.20291892,-0.33264637,-0.27645642,0.13739154,-0.08776541,-0.02978861,-0.040832147,-0.15378521",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.64691406,0.16049302,0.48343933,0.0829749,-0.3278199,-0.122180805,-0.07986074,-0.013909727,0.2699433,0.17716251,-0.20973666,-0.4043872,-0.30257463,-0.30685508,-0.08598434,-0.52203125,-0.40113822,-0.3149829,0.34990382,-0.10935152,0.25694597,-0.053103007,-0.47652093,-0.42176116,-0.25790128,-0.28342152,-0.3066993,0.09333784,0.022736497,0.043579414,-0.004277155,-0.24252433",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.50293493,-0.03224776,0.4216823,-0.035756603,-0.18741444,-0.25709882,-0.03200584,0.091097355,0.33645913,0.12879436,-0.3849698,-0.34044507,-0.076188155,-0.34508586,-0.07460102,-0.358855,-0.27180055,-0.174689,0.38353473,-0.13642311,0.10198856,-0.06933323,-0.43672055,-0.41050002,-0.0087344125,-0.42424834,-0.34861398,0.06577467,-0.1130054,-0.01176298,0.26633087,0.1090156",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.5243633,0.07204643,0.3167436,0.23608395,-0.25563687,-0.11270488,-0.017790522,0.2140176,0.39607024,0.14183299,-0.10819339,-0.35948744,-0.12273447,-0.08096439,0.18171123,-0.11621857,-0.2702325,-0.43648285,0.10377156,-0.36377314,0.23999393,0.0049078474,-0.43533415,-0.3929465,-0.2859342,-0.043247722,-0.6373342,0.267923,0.124080665,-0.042768676,-0.053794015,-0.41456264",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.5760089,0.029909022,0.47545236,0.18540156,-0.1963093,-0.080854036,0.052914307,0.00037433207,0.2409053,0.12457493,-0.16449386,-0.46651775,-0.13993755,-0.49754742,-0.06372095,-0.43669197,-0.30163532,-0.24237227,0.3668993,-0.21372662,0.17707357,-0.06371366,-0.6515569,-0.5375935,-0.15341125,-0.27536586,-0.37931392,0.15141368,-0.040606417,-0.05155148,0.15855363,-0.0022389218",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.37570894,-0.037089955,0.35575274,0.2926076,0.039671555,0.052189074,0.27367246,0.010932419,0.02558329,-0.19845355,-0.07791976,-0.4512247,-0.39959627,-0.45154744,0.06935538,-0.39174718,-0.40588486,-0.14740616,0.42225006,-0.12135284,0.10459221,0.20881173,-0.99857914,-0.6699903,0.0426662,0.25533095,-0.43953755,0.097083196,-0.027458332,-0.17334953,0.35853243,-0.037383586",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.6528915,-0.021732219,0.2985499,0.098534085,-0.22514352,-0.24554302,-0.034961697,0.33450317,0.21979259,0.18066397,-0.511286,-0.5325325,-0.09110926,-0.5414014,-0.04361865,-0.6110119,-0.47218066,-0.14858255,0.28449425,-0.17780682,0.07551263,0.03738301,-0.71131116,-0.6656908,0.07835946,-0.26482174,-0.624272,-0.024148861,0.054665856,-0.021165268,0.1913799,-0.046721652",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2206433,-0.20687988,0.2550672,-0.080389604,-0.07875253,-0.1177375,0.027952597,0.43732372,-0.16775465,-0.17050533,-0.005866736,-0.2450485,-0.45462942,-0.28000745,0.2754797,-0.07337209,-0.38893503,-0.025972243,0.2545581,0.23079063,-0.02958224,0.11180491,-0.54400367,-0.35542896,0.33988616,0.25297564,-0.012966216,0.08351396,0.14486533,0.011888832,0.3172653,0.13557558",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.49382484,-0.04658887,0.41584423,0.023677826,-0.21608643,-0.20454946,-0.03887234,-0.0070245564,0.32400915,0.12050533,-0.24250796,-0.27339512,-0.088832185,-0.27322385,-0.08305372,-0.29799044,-0.18832698,-0.22848842,0.36947572,-0.15342113,0.14494056,-0.11482192,-0.35757756,-0.37405568,-0.040835507,-0.43950033,-0.26985294,0.11593441,-0.08528573,-0.024442919,0.22892448,0.057540372",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.051281445,0.42572856,0.1046883,0.38500953,0.016796201,0.1345815,0.31152865,0.13087869,-0.17881884,0.049397632,-0.068101875,0.14085004,-0.2302962,-0.3320756,0.051338673,0.117716596,-0.049681623,-0.17897198,0.2287116,-0.37236094,-0.042357173,0.4329373,-0.6058612,-0.25085056,-0.10183199,0.014199227,-0.81105053,0.44908464,0.30761445,-0.29409248,-0.024763871,-0.014473556",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.059662692,0.49264824,0.07912129,0.5658619,0.0052741766,0.26142794,0.38308597,0.11413364,-0.19091475,0.045406826,-0.0457209,0.13586745,-0.30845633,-0.3584971,-0.0980005,0.102558404,-0.01631045,-0.20133741,0.3135817,-0.4603979,-0.06285108,0.44525743,-0.69501615,-0.34861618,-0.11061678,0.11153414,-0.95645887,0.54330456,0.34129795,-0.3359111,-0.01691846,-0.0066976696",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.0008240454,0.51369864,0.04075127,0.72182786,0.010846727,0.271039,0.36969677,0.06292683,-0.1917871,-0.12731177,0.20522746,0.024195433,-0.28334033,-0.31956357,-0.18441224,0.1779761,0.00870076,-0.18480936,0.23482105,-0.47608724,-0.0520694,0.45669168,-0.6651366,-0.45168537,0.004631035,0.23352054,-0.80376333,0.5778804,0.30634332,-0.38689166,0.056353126,0.002528191",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0.3172667,-0.14600156,0.46471354,0.46325678,-0.32283023,0.037753,0.11444849,-0.17086531,0.4751815,-0.1791415,0.13052543,-0.044085056,-0.10039766,-0.11359739,0.13880348,0.18827197,-0.27122533,-0.33043993,-0.12059282,-0.07541756,0.25424334,0.05501717,-0.16587447,-0.25235146,-0.5446486,0.026045948,-0.3781561,0.2820147,0.31731072,-0.14967665,0.14485562,-0.2424829",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.054708675,0.41830844,0.06351611,0.55274975,0.070948265,0.2798225,0.31308836,0.04149694,-0.19668548,-0.06345296,0.15490553,-0.0032150522,-0.2657675,-0.33775204,-0.13280985,0.13260065,0.010767087,-0.21169072,0.25092554,-0.40170324,-0.022874627,0.3927369,-0.59374964,-0.3542145,-0.10373329,0.1404975,-0.7461866,0.49807626,0.3138125,-0.38269502,0.021705229,-0.01520049",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.020793762,0.48045254,0.072865225,0.67895687,0.05034035,0.17138554,0.24815468,-0.009217069,-0.21289098,0.14016265,0.14590362,-0.003071025,-0.13950907,-0.51218057,-0.115882,0.18323395,0.12511551,-0.26672858,0.18605824,-0.30582404,-0.07798447,0.36171368,-0.628442,-0.4536147,-0.14700933,0.08618861,-0.6955115,0.4164451,0.48784265,-0.2790784,-0.07771672,-0.016746994",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.052235298,0.3586802,0.11768524,0.46709788,0.053306345,0.187003,0.43949527,-0.050574977,-0.103723735,0.04616669,0.14509399,0.030864194,-0.28071165,-0.378776,-0.033742532,-0.00044941902,0.051537327,-0.16373137,0.3425524,-0.365296,-0.0014474532,0.49724293,-0.663934,-0.2636031,-0.26700342,0.10468977,-0.7750701,0.40213197,0.2821628,-0.37448168,-0.06615511,-0.024030307",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.05037302,0.4239996,0.109176815,0.42251763,0.016210137,0.12356517,0.2995575,0.12279307,-0.17888434,0.04299488,-0.04410731,0.13607214,-0.22194535,-0.33460552,0.039515972,0.1335782,-0.027051244,-0.18065108,0.2114961,-0.36505988,-0.05089291,0.42006433,-0.6038015,-0.2736088,-0.08065945,0.028242111,-0.7714882,0.4467517,0.31095648,-0.2786254,-0.020534825,-0.014835014",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.3721776,0.30794162,0.28390664,0.45759916,0.20695978,0.06736247,0.20433018,-0.15134424,-0.029331913,0.3520255,0.087642714,-0.17063479,-0.01776389,-0.7206279,-0.0058016144,0.008345097,0.10602629,-0.27504882,0.4317708,-0.20126787,0.11266571,0.375789,-0.72451144,-0.29656172,-0.6014962,0.033502135,-0.68829286,0.15597317,0.3576879,-0.25193268,-0.27014387,0.0745715",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.0051169246,0.3186169,0.41494223,0.6094981,0.15637653,0.16409457,0.3335081,-0.27403736,-0.05689809,0.4061273,0.35240877,-0.16507342,0.03012785,-0.70705867,0.06541544,0.006559916,0.15699989,-0.20960534,0.3882542,0.08420625,0.03926301,0.20271781,-0.5759325,-0.29985833,-0.52599275,0.15923288,-0.43936718,0.09980899,0.46261978,-0.25738546,-0.22468112,0.09037833",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.19080372,0.39137146,0.139826,0.44161412,0.23671603,-0.0045796414,0.08842623,-0.07150358,-0.04218688,0.5378769,-0.09634731,-0.19138952,0.28094286,-0.83139086,-0.10882881,0.07060211,0.10408324,-0.16520622,0.44246662,-0.06989365,0.11968365,0.38458532,-0.5948601,-0.34949136,-0.5607083,-0.0054012835,-0.7552799,0.017024666,0.45023543,-0.21183328,-0.28919297,0.22502552",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.02118697,0.33350214,0.30117902,0.5567328,0.32877758,0.07059535,0.18237674,-0.0662027,-0.11509268,0.27922812,0.07654314,-0.24323343,0.24076822,-0.6664245,0.07129841,0.2564453,0.17399271,-0.15010506,0.3381815,0.113392115,0.047284782,0.109859765,-0.4258423,-0.2942701,-0.4610312,0.22321595,-0.5006354,0.10548982,0.37952992,-0.2087478,-0.16026816,0.29068834",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.07280611,0.4092142,0.21292782,0.5570221,0.07418671,0.11712635,0.28029823,-0.12647906,-0.08695761,0.36890897,0.121537015,-0.17243743,0.06259075,-0.7112343,-0.038117684,0.008799229,0.12872714,-0.20343173,0.3610786,-0.14012602,0.05535323,0.47154164,-0.69300497,-0.46746477,-0.42086297,0.02485051,-0.6577829,0.22146228,0.5358968,-0.24444295,-0.21208882,0.04258077",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.13801941,0.22168297,0.33764458,0.6046692,0.06277522,0.34253794,0.41290003,-0.38591903,-0.053715687,-0.100228295,0.64038754,-0.3281347,-0.2930358,-0.52718127,0.078934625,-0.10898981,0.16877498,-0.27994657,0.2662411,-0.3032028,0.29439902,0.24481985,-0.85976315,-0.3503062,-0.5076592,0.32487565,-0.1836788,0.30480298,0.20024727,-0.33906657,-0.045140814,-0.0839511",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.0017587084,0.22805421,0.33097667,0.5707691,0.32677555,-0.023879701,0.41348445,-0.36513197,0.016542774,0.20132825,0.38261282,-0.2600465,-0.13960889,-0.58963144,0.049807616,-0.03605406,0.26801792,-0.029695582,0.41146195,-0.23604767,-0.069938,0.6578692,-0.79183006,-0.07578613,-0.5719346,0.039113104,-0.5834807,0.13861333,0.3293087,-0.3667852,-0.09610085,-0.013552122",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.26954758,0.36529332,0.16310617,0.4348997,0.25058308,0.021939475,0.33283252,-0.32748574,-0.14786898,0.06932703,0.54987454,-0.0383251,-0.35452363,-0.5677097,0.15898666,-0.012284697,0.24504556,-0.33441573,0.32583645,-0.27941138,-0.03536056,0.5402386,-0.7565224,-0.17038614,-0.44510135,0.025124036,-0.427422,0.3536474,0.3999772,-0.48341218,-0.1583638,-0.102231644",""
