"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.59070057,0.13777241,-0.23139414,-0.27255222,-0.05964254,-0.38763338,-0.28968415,0.31272554,0.13466127,-0.08121264,-0.56021947,-0.3766575,0.31272745,-0.14412032,0.07803927,-0.34473068,-0.70333827,0.08004318,0.07484176,0.18586963,0.16607133,-0.028206434,-0.42381376,-0.3978315,0.03895729,-0.27935138,-0.31381953,0.076769486,-0.10763213,-0.25301653,0.24445435,0.1581579",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.53199375,0.10093561,-0.15739374,-0.35945624,-0.112090304,-0.43265265,-0.3049644,0.27642018,0.22693509,-0.048847746,-0.7611598,-0.48732892,0.20042539,-0.13572192,0.058735095,-0.47614548,-0.66449213,0.20960543,0.12547457,0.19284983,0.0067976937,-0.0020628162,-0.38017172,-0.36327517,0.037064303,-0.3824947,-0.30658954,-0.04955913,-0.31545436,-0.0731936,0.17967866,0.12125783",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.49333638,0.015238981,0.06326552,-0.333528,-0.06285311,-0.41300204,-0.2512604,0.30862156,0.2802804,0.0061625177,-0.7100464,-0.4174302,0.15898727,-0.18067925,0.036213566,-0.37997314,-0.49321166,0.123800755,0.27982265,0.069637865,-0.007429056,0.02806168,-0.38026065,-0.31400445,0.02212266,-0.34974754,-0.33559477,-0.0736677,-0.3197993,-0.009072043,0.2791544,0.21494108",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.52787167,0.07611847,-0.22629492,-0.32701498,-0.18808654,-0.28806812,-0.26854765,0.5041828,0.48345774,0.036045857,-0.7022674,-0.41933805,0.28636968,0.098540485,0.31837812,-0.1731749,-0.5309143,-0.05899049,0.028493185,-0.09504643,-0.086736776,0.02462925,-0.30161622,-0.2857306,0.0031145685,-0.17722477,-0.5189132,0.22665136,-0.21794239,-0.10682943,0.010067936,-0.19135413",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.5339114,0.0019420795,-0.09146147,-0.36532795,-0.11434847,-0.41736498,-0.2867013,0.27648416,0.30207688,0.028562006,-0.7542085,-0.45086563,0.19849145,-0.1642279,0.01830525,-0.46036813,-0.5691079,0.24587248,0.25122616,0.115902156,-0.12421796,0.043291524,-0.3880597,-0.34031466,-0.022528678,-0.28420082,-0.33244017,-0.06772297,-0.3039097,-0.04357206,0.16416642,0.085997716",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.4295716,-0.2028904,-0.24039413,-0.34306538,-0.16506924,-0.47929215,-0.22860171,0.25799552,0.25143537,0.08231242,-0.9777157,-0.32445952,-0.068596415,-0.18881333,-0.026179563,-0.57171065,-0.496961,0.48508677,0.46515754,0.16789986,-0.09193975,-0.058559373,-0.31027234,-0.32071742,-0.047134936,-0.2588695,-0.33853066,-0.15026033,-0.42948645,-0.038521882,0.038405318,0.0033574468",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.65125024,0.009824272,0.021986384,-0.18345417,-0.06113807,-0.24106033,-0.22033712,0.49179628,0.19174841,0.018343817,-0.8161702,-0.5848551,0.103700146,-0.39524263,0.025333887,-0.55215037,-0.6478039,0.11353891,0.20769092,0.0077945217,-0.019554522,0.00797788,-0.55281836,-0.49905193,0.026731074,-0.24888203,-0.524207,-0.121982485,-0.2841722,0.054153677,0.13891055,0.12362076",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.31934604,-0.33552343,0.103309825,-0.21974738,-0.23139808,-0.35607857,-0.18369536,0.06349935,-0.13586447,0.093232945,-0.7757402,-0.19232391,-0.46860534,-0.40572697,-0.06767976,-0.4041832,-0.09732546,0.2123746,0.3642524,0.14763968,0.015167294,-0.32963347,-0.4317957,-0.36768016,-0.0070207077,-0.25853908,-0.29766244,-6.0450286e-05,-0.12877122,0.045743257,-0.026863674,-0.20281662",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.49909067,0.029700764,0.003537003,-0.348568,-0.07404951,-0.4422926,-0.29826742,0.2612426,0.25643,-0.003581306,-0.67010754,-0.3876404,0.19905187,-0.098386586,0.048915204,-0.34590062,-0.4831859,0.14519078,0.26325107,0.09346163,0.0010005049,0.026218459,-0.3503042,-0.27261147,0.024182253,-0.35674417,-0.28712946,-0.07096324,-0.30399424,-0.03245984,0.28246263,0.20245661",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.34270096,-0.1906022,-0.323121,-0.5460019,-0.13806352,-0.3138535,-0.5163601,-0.52945256,0.39448607,0.20551944,-0.3531248,-0.34426725,0.236018,0.19273722,-0.058619004,-0.22971687,-0.5019547,0.8201791,0.18467844,0.44435674,-0.5555094,0.10680294,0.18494481,0.28661767,-0.029456722,-0.06474219,0.12435843,-0.12707877,-0.21631196,-0.055817835,0.2613761,-0.36997914",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.30623102,-0.15641405,-0.29540604,-0.52756816,-0.20210135,-0.3570103,-0.54251397,-0.48220563,0.42199627,0.2300756,-0.48280698,-0.26156092,0.27423364,0.22898512,-0.078289814,-0.17567159,-0.3843528,0.8435217,0.15179563,0.48573846,-0.5901547,0.03922888,0.33262995,0.333843,-0.05609461,-0.062907085,0.0667382,-0.13530873,-0.25346816,-0.009776831,0.15886638,-0.3757788",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.34657016,-0.18837193,-0.19996329,-0.48155907,-0.13021532,-0.2630937,-0.4848734,-0.46737897,0.4734347,0.24690953,-0.42848527,-0.3399456,0.27969855,0.16579634,-0.10939971,-0.05978831,-0.28288826,0.78869903,0.055655144,0.41720307,-0.67913985,0.0323368,0.444595,0.4308946,-0.09144996,-0.066567615,0.0593284,-0.12531926,-0.18182793,0.015725994,0.19112164,-0.32018438",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.1701209,-0.2841007,-0.15550493,-0.43092,-0.13193461,-0.5141105,-0.5418048,-0.20584261,0.3788671,0.025531001,-0.40652794,0.076261654,0.18645072,0.25976485,-0.075402796,-0.33736444,-0.08964619,0.8685145,0.27499205,0.5511584,-0.3718782,0.27186656,0.17188567,0.048724078,0.34284556,-0.18847762,0.3773651,0.18216649,-0.14194772,0.24977505,0.22644699,-0.13675432",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.36301222,-0.30380246,-0.1909954,-0.3125555,-0.06270802,-0.58926266,-0.54752153,-0.18623565,0.4353965,0.027164679,-0.2799162,0.15116777,0.2617215,0.2723503,-0.1909018,-0.325256,0.104819104,0.8564154,0.24421136,0.5554621,-0.3324841,0.32256043,0.2918275,0.14997344,0.4971227,-0.17196064,0.5073864,0.18126145,-0.12228728,0.40502942,0.20416363,-0.10262248",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.19996825,-0.19756493,-0.2883048,-0.36370975,-0.037129916,-0.6057279,-0.4918775,-0.18986431,0.4367723,0.022209274,-0.33280945,0.118364856,0.21260044,0.25238037,-0.18989561,-0.4053244,-0.03639345,0.8372348,0.2845826,0.5132769,-0.33191416,0.32798564,0.10645391,0.075405955,0.46211836,-0.22623286,0.44400954,0.12808032,-0.25955775,0.2562884,0.3174121,-0.1260818",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.3064385,-0.14339998,-0.40592533,-0.24430175,-0.18726684,-0.3433926,-0.42337936,-0.31428757,0.3900082,-0.04901933,-0.18407695,0.11289742,0.15875515,0.2824598,-0.08734895,-0.5889497,-0.2692237,0.72293377,0.1314138,0.6055687,-0.20439172,0.31342185,0.23677051,0.22376522,0.48878813,-0.11106052,0.3634987,0.057916123,-0.46007207,0.13415962,0.35706133,-0.3400822",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.018955424,-0.06665462,-0.16661704,-0.5441654,-0.051407095,-0.47458094,-0.17452285,-0.14772291,0.41338575,0.04871165,-0.36957565,-0.21284631,0.21955594,0.20944777,-0.0111004785,-0.24177845,-0.32001725,0.55518174,0.56234366,0.27996126,-0.6856444,0.13837276,-0.30002695,-0.21019498,0.06467533,-0.10403341,0.18629494,0.12397538,-0.30761805,0.11289006,0.3696683,0.13153663",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.0896555,-0.2018022,-0.20366994,-0.5736935,0.0018627141,-0.5896644,-0.5107908,-0.007373948,0.4214146,-0.010985602,-0.48310965,-0.16394685,0.22648528,0.18606661,-0.1133928,-0.4413576,-0.15821812,0.8646984,0.39943945,0.46442145,-0.48905665,0.27595583,-0.10566135,-0.061921336,0.4552384,-0.18998167,0.22377498,0.19570233,-0.13469929,0.24528241,0.31585327,0.014480665",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.14231946,-0.25343987,-0.20985936,-0.47418112,0.06329155,-0.5988913,-0.514418,-0.0631318,0.33016658,0.02812816,-0.358516,-0.049609374,0.1932419,0.20919198,-0.2352854,-0.4478851,0.11956053,0.809293,0.3161903,0.53590584,-0.43900985,0.18690148,0.026677307,0.007757798,0.55952096,-0.27148098,0.31690016,0.21731967,-0.17581414,0.3545054,0.2912513,-0.0742905",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0.35355031,-0.09368849,-0.34744275,-0.5133457,-0.30967134,-0.5602665,-0.5162883,-0.25835818,0.3525914,0.1951685,-0.8012644,-0.20301937,0.1744812,0.23417896,-0.047592204,-0.39626664,-0.4097182,0.7753787,0.23205006,0.43659163,-0.33731964,0.2023899,0.12423727,-0.0015871879,-0.057133913,-0.30350322,0.07011785,-0.119234115,-0.41195112,-0.084737144,0.08276787,-0.30247343",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.38740045,0.0071509373,-0.46910352,-0.56245154,-0.2132411,-0.36212698,-0.51467264,-0.3368066,0.41357824,0.21000457,-0.43618926,-0.5389942,0.40311328,0.10807687,0.03494022,-0.37355483,-0.51599073,0.60761225,-0.029533546,0.5307616,-0.30875945,0.07996573,0.046577323,0.09799464,0.036584068,0.11232189,-0.085893705,-0.14228109,-0.34677106,-0.16613135,0.08006858,-0.46255255",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.26707914,0.040612713,-0.5206855,-0.47674534,-0.21792355,-0.24237235,-0.49174005,-0.3730613,0.28023258,0.23126982,-0.34521082,-0.5702601,0.5351254,-0.00092974305,0.07028142,-0.35499737,-0.42353955,0.379829,-0.24241255,0.65261674,-0.20774148,-0.04018162,-0.035468575,-0.046656314,0.062212866,0.42771834,-0.08450089,-0.23169217,-0.30100363,-0.30524042,0.12919328,-0.5692384",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.47146088,-0.10423513,-0.42903626,-0.5901394,-0.14892095,-0.3632948,-0.45850825,-0.34119016,0.3079214,0.33155465,-0.43623263,-0.19456804,0.36103082,0.095999986,-0.19407202,-0.3322706,-0.21095638,0.53812414,-0.09945384,0.43305576,-0.3589576,-0.045802813,-0.04194147,-0.17170641,0.048072826,0.07291861,-0.27189848,-0.13311896,-0.029424146,-0.26538494,0.0557608,-0.5101195",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.33595824,-0.0031062514,-0.35739118,-0.5107423,-0.1570888,-0.13115278,-0.34896323,-0.35329798,0.285059,0.30750957,-0.33823794,-0.3451627,0.37221974,0.009389879,-0.061592042,-0.2665692,-0.07544933,0.41201463,-0.34294692,0.41073084,-0.2169246,-0.096002996,-0.04671187,-0.2415611,0.12039024,0.3535924,-0.27607018,-0.21910414,-0.13687553,-0.25993884,-0.055294804,-0.6238539",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.27497604,-0.022641124,-0.4646287,-0.50684536,-0.19819793,-0.3361922,-0.545553,-0.3410923,0.3058252,0.11665316,-0.46168992,-0.22799706,0.36481017,0.099057734,-0.005141497,-0.45384306,-0.5178691,0.5289717,-0.0012102728,0.6495131,-0.3193907,-0.044633776,-0.067101195,0.0015447289,0.11440353,0.0749716,-0.06126406,-0.20334752,-0.3133417,-0.27475035,0.28909445,-0.4985661",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.27847266,-0.05467847,-0.44629174,-0.6686763,-0.27642208,-0.5354279,-0.37911305,-0.26128128,0.49378157,0.11092985,-0.6610328,-0.22323593,0.2673108,0.26017034,-0.040152855,-0.36231965,-0.3724913,0.8015369,0.2783084,0.3767215,-0.50676703,0.13298051,0.057130434,0.0044341944,-0.09899374,-0.12466757,0.049879234,-0.029070687,-0.34323746,-0.15136859,0.04287852,-0.24356267",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.17722456,-0.23213239,-0.2573834,-0.5814818,-0.14358406,-0.4437803,-0.43590587,-0.4401141,0.56484264,0.22185221,-0.42674732,-0.30726886,0.3399024,0.23138568,-0.0754975,-0.18496922,-0.27042615,0.83180773,0.07415308,0.42426977,-0.60786784,0.2444312,0.33329386,0.27938253,0.016444255,0.009995379,0.2083886,-0.15510443,-0.2506274,0.028660983,0.13031025,-0.37006414",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.19602072,-0.20835373,-0.2549068,-0.5455793,-0.13225351,-0.43884975,-0.6820253,-0.4678173,0.34456125,0.23986806,-0.39631483,-0.21081308,0.24925274,0.21305257,-0.0764718,-0.1535413,-0.26452327,0.8739823,0.22634202,0.59228724,-0.42787945,0.09136383,0.20509875,0.2730284,0.08402346,-0.1533921,0.21371517,-0.059393108,-0.15263106,0.059654303,0.17202932,-0.33687755",""
