"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.044525433,-0.2554782,-0.2580462,0.06137005,-0.43530387,0.10840625,-0.23660874,-0.06216293,0.024200104,0.19636694,0.39413834,0.2164378,-0.44240355,0.40431738,-0.3084038,-0.087236226,0.2374357,0.15690196,-0.6486986,0.014549287,-0.45197168,0.13997193,-0.3206042,0.2196698,-0.35253847,0.06440384,-0.35630506,0.87624645,0.60167897,-0.042829283,-0.6078523,-0.31581062",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.012419052,-0.11813137,-0.21555224,-0.0059748944,-0.28506225,0.22341326,-0.15586343,-0.004956767,0.14793971,0.17483324,0.29284853,0.12055248,-0.6075684,0.38981685,-0.3658424,-0.040191166,0.2829822,0.27040905,-0.59496236,-0.05184141,-0.25355682,0.13731208,-0.34486228,0.22551203,-0.38483518,0.10743497,-0.3386332,0.8670202,0.45351523,-0.16019215,-0.6492222,-0.2708337",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2071304,-0.1079385,-0.19134563,0.19570462,-0.096908994,0.25916594,-0.14404376,-0.26202184,0.1224735,-0.16145815,0.26337245,-0.12133896,-0.4520915,0.19624096,-0.34071803,0.3026899,0.34176517,0.6744839,-0.31358463,-0.29221565,-0.051298052,0.30081275,-0.33875048,0.19361955,-0.4486414,0.25171718,-0.053998843,0.63559204,0.56468916,0.23543546,-0.51538515,-0.07933382",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.13124228,0.048751745,-0.056371387,-0.020960987,-0.07977629,0.292305,-0.04566028,-0.10254392,0.07608694,0.16874024,0.19999345,-0.090899505,-0.62841266,0.27763954,-0.26316214,0.06252617,0.39666668,0.42640907,-0.30704403,-0.13714024,0.015564509,0.18830016,-0.25572324,0.18759435,-0.28054714,0.22261906,-0.17258388,0.66035855,0.22566685,-0.24103689,-0.6673976,-0.14653245",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.10482393,-0.044000544,-0.09110109,0.23272395,0.28362507,0.19252497,-9.159371e-05,-0.14454406,0.08738888,-0.09316015,0.22765154,-0.1807487,-0.2255137,0.10277535,-0.30046287,0.21205376,0.16387936,0.80407256,-0.08905834,-0.2713098,-0.030925628,0.22547889,-0.18549986,0.098786145,-0.19856903,0.3472404,0.123958275,0.2371585,0.3170182,0.29028973,0.042534545,-0.0014256844",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.060751192,-0.08431486,-0.10593143,0.14123206,0.26866966,0.14793141,0.027066516,-0.10823724,0.09873773,-0.10693141,0.10643858,-0.094667986,-0.15323563,0.051387057,-0.28822684,0.22622369,0.14245555,0.7980602,-0.05514747,-0.27211362,0.028055094,0.1748676,-0.1444443,0.072488226,-0.14820251,0.3542957,0.115717866,0.1833798,0.30186707,0.33722612,0.11344906,0.004172584",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.25140303,-0.08676964,-0.12102933,0.18076703,-0.20568894,0.25145534,-0.08721792,-0.31800848,0.06730147,0.044349562,0.29747558,-0.05403252,-0.5357408,0.30531907,-0.23431838,0.16647355,0.40381086,0.45078343,-0.39660734,-0.16929387,-0.063518204,0.26516142,-0.36582822,0.26520285,-0.4628489,0.22774717,-0.27235124,0.7519251,0.45105585,-0.0536521,-0.6470897,-0.12123221",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.17157418,-0.059024066,-0.10329291,0.0994369,-0.14256191,0.2660877,-0.03731169,-0.23622993,0.09960392,0.065518424,0.24598423,-0.05877798,-0.54586244,0.3298627,-0.23201703,0.16758329,0.41721344,0.4482701,-0.38471872,-0.26134902,-0.028900946,0.267029,-0.33632088,0.27878848,-0.4554628,0.23853211,-0.22413874,0.7291891,0.34227693,-0.089297354,-0.6473422,-0.13201782",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.19817048,-0.11309618,-0.12661983,0.1166892,-0.2047842,0.23332956,-0.16148144,-0.26499268,0.13079518,-0.045563273,0.28524137,-0.07566367,-0.62275064,0.2866219,-0.316081,0.28591022,0.36332935,0.52834547,-0.36521357,-0.27461624,-0.08712303,0.31325492,-0.39816484,0.21444038,-0.51497877,0.23756751,-0.20968685,0.7491814,0.6061653,0.088415675,-0.71130943,-0.17558658",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.25842214,-0.4567886,0.069453724,0.20385355,-0.36599386,0.14389323,-0.51415884,-0.39447743,-0.16288248,-0.27265295,0.28967053,-0.12401393,-0.20547944,0.021243135,0.18554562,0.17564556,0.059796046,0.17517616,-0.121447876,-0.065522976,-0.20414494,0.37956798,-0.12548783,0.123202935,-0.7219753,0.002530545,-0.19969144,0.5121287,0.8487897,0.393059,-0.56900454,0.028851833",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.1466665,-0.1973945,-0.02075708,0.14674342,-0.3220362,0.25152272,-0.3315898,-0.36472216,-0.010097034,-0.14842965,0.2348229,-0.098348066,-0.42352727,0.18567353,0.04528351,0.16152923,0.29243857,0.29898387,-0.25638655,-0.17018469,-0.20518461,0.3698401,-0.23096499,0.1958612,-0.6500992,0.11377296,-0.21295616,0.7227553,0.65335435,0.10037131,-0.6995616,-0.11384387",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.019203985,-0.50462645,0.21565892,0.07507819,-0.35933584,0.1379703,-0.57101035,-0.35051897,-0.26467535,-0.27772748,0.19693989,-0.10108958,-0.1183175,-0.04623792,0.38931733,0.12323439,-0.031610142,0.10852958,-0.044061366,-0.2104682,-0.21994798,0.49657467,-0.007835422,0.10462507,-0.83911437,0.036107928,-0.18411016,0.42296574,0.8022145,0.4442755,-0.54522747,-0.0051753763",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.072809026,-0.34138602,0.07325029,0.1697442,-0.43434352,0.13334242,-0.48320067,-0.41094285,-0.17053027,-0.23667377,0.16164783,-0.042295538,-0.08026118,0.018299371,0.38220772,0.09486189,0.08405072,0.07775502,-0.10724582,-0.17009002,-0.37654275,0.41735125,-0.06432267,0.19382039,-0.76585805,-0.024650864,-0.21810332,0.5495806,0.7263168,0.27882892,-0.45933992,-0.026784226",""
