"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.4858542,-0.1445963,0.6007805,-0.22700895,-0.35736722,0.20838356,0.14577708,0.047741786,0.19646503,-0.35952842,-0.09768876,0.6167447,-0.45557243,-0.12412025,0.07209456,0.15836231,0.062881485,0.36451825,-0.30493924,0.85502255,-0.14900447,-0.66696584,-0.041368313,-0.16461603,0.45879078,-0.47276694,0.31163642,0.11312948,-0.2403025,0.021605441,0.03928288,0.073374026",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.40740708,-0.085916534,0.6077496,-0.23358874,-0.46210504,0.15472801,0.37838092,-0.07571642,0.29824552,-0.26677698,-0.03489559,0.8099624,-0.43511447,0.018218933,0.07207015,0.09363698,-0.07455377,0.5266613,-0.25858322,0.73601043,-0.27512708,-0.5526824,-0.18549827,-0.008781757,0.3750818,-0.27171734,0.032467134,-0.028210113,-0.24186498,0.11580549,-0.058164537,0.10459606",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.59854573,-0.25738388,0.594502,-0.1421497,-0.25785077,0.21424535,0.083544865,0.12140353,0.16666344,-0.4187706,-0.23046973,0.60401285,-0.41793275,-0.23059285,0.07948893,0.2760171,0.22775106,0.37131733,-0.27844602,0.89101875,0.024270114,-0.5514,-0.15148911,-0.1303738,0.45311162,-0.48914692,0.3209991,0.017863398,-0.12105647,-0.056603633,-0.02017174,0.045338877",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.49111164,-0.2275315,0.5152546,-0.24649271,-0.40412208,0.2934283,0.13792625,0.1267986,0.1204209,-0.38876277,-0.16220856,0.64443433,-0.40224466,-0.20029415,0.045561552,0.16071466,0.22413945,0.4681952,-0.34195232,0.8545941,-0.00030393898,-0.50537384,-0.13727528,-0.14388195,0.38160512,-0.40788534,0.155644,0.012671871,-0.15363953,-0.0035828322,0.065040596,0.03768031",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.4223153,-0.24477229,0.5008627,-0.26594818,-0.40883714,0.27760473,0.15431151,0.13527583,0.10850181,-0.34423214,-0.15689522,0.6177669,-0.40548396,-0.20092475,0.020373981,0.15958914,0.2610637,0.4473565,-0.3560679,0.8385849,0.0046759676,-0.47478127,-0.08339116,-0.14640202,0.29716173,-0.39159483,0.11414915,-0.006020522,-0.16834137,-0.006562958,0.06304276,0.03041917",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.43665358,-0.24722779,0.5044407,-0.26492172,-0.41330257,0.2822518,0.15464637,0.13495708,0.10451799,-0.3618328,-0.16218695,0.62102675,-0.42127848,-0.20363216,0.019183055,0.16187572,0.25070855,0.45301318,-0.35905468,0.85404885,0.006420186,-0.48583293,-0.084245935,-0.14548056,0.31086817,-0.40626037,0.11850162,-0.009026501,-0.16484226,-0.004857135,0.07941741,0.026028879",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.55474836,-0.21789715,0.6376709,-0.20563807,-0.32333222,0.2644418,0.061500706,0.10760395,0.11758959,-0.36062986,-0.16337454,0.70773333,-0.3714704,-0.14273539,0.090024196,0.22212787,0.28053853,0.39929283,-0.28626856,0.85104537,-0.029584575,-0.5791486,-0.12913184,-0.12065679,0.44302347,-0.42420632,0.25299898,0.085341185,-0.14074078,-0.0050670905,-0.055261016,0.019515783",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.6345666,-0.24278748,0.5662092,-0.16515522,-0.27178955,0.2718729,0.02968465,0.1330956,0.12553798,-0.43612987,-0.21472812,0.6455913,-0.3687206,-0.19318753,0.12892272,0.23683596,0.27375677,0.34447777,-0.2761969,0.8914114,0.04016907,-0.56088996,-0.19321626,-0.117953606,0.4918279,-0.46636724,0.31383133,0.0776579,-0.10477859,-0.024682676,-0.015727919,0.05462156",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.47250843,-0.16663589,0.573483,-0.32473963,-0.45873952,0.24100593,0.23360163,0.09680392,0.19798325,-0.32127234,-0.07921437,0.71640986,-0.48401314,-0.1448564,0.0498854,0.12140471,0.101206586,0.44604728,-0.34513384,0.91167104,-0.042802982,-0.544909,-0.092049524,-0.10311868,0.4074101,-0.42240053,0.15523277,-0.026363898,-0.23291367,0.03926403,0.08230703,0.088177845",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.36396676,-0.14586233,0.63696814,-0.27925327,-0.49565712,0.17108169,0.31756026,-0.06298658,0.26195136,-0.24987273,-0.0016537048,0.7771169,-0.43840665,0.006342407,0.06742293,0.08027963,0.06269911,0.5210948,-0.2810537,0.7796699,-0.27628425,-0.6020577,-0.09840868,-0.11412218,0.33464634,-0.32573694,0.06326684,0.05395013,-0.2583945,0.07806313,-0.06825467,0.053474385",""
