"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsFastRandomProjection","-0.0064340816,-0.05269897,-0.0537287,-0.2634228,-0.02768437,-0.0053564394,0.1789687,-0.026843118,-0.023463864,0.28664178,-0.28465256,-0.20695925,0.13210177,0.040641584,0.24883902,0.16223349,-0.31479266,0.007441895,0.10142863,0.10761717,0.22746709,0.0078870505,-0.0702313,0.028681556,-0.083385125,0.502563,0.17705464,0.0718253,0.023073006,-0.24012011,0.44744417,0.036969535,-0.0776481,-0.2036971,0.11916986,0.31747973,0.23772919,0.21782531,0.10814397,0.13932775,-0.0947742,-0.017252527,0.070282646,0.13542601,0.08984628,0.07503456,0.23068586,0.14667423,0.20686011,0.03242865,0.10484529,-0.0464013,0.045838814,-0.16707382,-0.013811438,0.24496076,0.19927597,0.0696238,-0.029459227,0.3300545,-0.028329697,0.14896204,0.045310095,-0.19152492",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.001278467,-0.06724246,-0.050917104,-0.24433552,-0.0037610044,0.026437806,0.16579226,-0.036844112,-0.040525064,0.2782615,-0.2801033,-0.18136634,0.13285665,0.05521507,0.27181035,0.10911519,-0.29873204,0.0023444165,0.078760974,0.11242834,0.22836962,0.019677028,-0.067533836,0.039620794,-0.07052119,0.5119602,0.18112195,0.07958345,0.012023009,-0.24873164,0.42894095,0.021202266,-0.07710669,-0.20241463,0.11577851,0.30618638,0.26099697,0.20594025,0.11944382,0.13494217,-0.10498107,0.030514356,0.102752686,0.14882253,0.09730768,0.073768266,0.19196135,0.12257063,0.20792161,0.027996672,0.12405849,-0.030792572,0.08816987,-0.17903072,-0.025928747,0.27171403,0.2053477,0.05533954,-0.04080411,0.3432102,-0.047484703,0.12262124,0.07300098,-0.18280824",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsFastRandomProjection","0.08302339,-0.20461655,-0.03399033,0.00070471317,0.17101237,-0.19835004,0.16196454,0.17112695,0.18360066,-0.08269438,-0.05302998,-0.14438316,0.24111083,0.29097784,-0.30104518,0.014424074,-0.2282447,-0.031629644,-0.0034846778,0.24356945,0.25238764,0.09142704,0.103000574,0.15011571,-0.3199495,-0.37338352,0.5486773,0.14756912,-0.098416,-0.051427968,-0.24118307,0.0076418016,-0.48971865,-0.19727373,-0.09655848,0.12470847,0.3316116,0.08209626,0.34814045,0.58924973,0.14155361,0.14049816,-0.015671663,0.22495337,0.35425946,0.031948727,0.16416867,0.0014323518,-0.025328003,0.14688835,0.15587236,-0.28161794,0.47501904,-0.30687618,-0.2160663,0.0807486,0.04850643,0.49403167,-0.009692568,0.2927436,0.029792756,0.09470409,0.27948007,-0.19192508",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsFastRandomProjection","0.17958413,-0.22813259,-0.052422836,0.11679953,0.22518986,-0.2363466,0.15402189,0.16690956,-0.12975913,0.14113513,-0.17832738,-0.13656318,0.15587862,0.051881045,-0.23748225,-0.0091885775,-0.28220707,0.07039303,-0.045167375,0.32545993,0.12310319,0.15322562,-0.20635124,-0.25003347,-0.12267853,0.085810095,0.11418858,0.0027828105,-0.096757226,-0.01960367,-0.032246657,0.040264018,-0.017709464,-0.34471744,-0.22529128,0.0039286427,-0.120806195,-0.18119031,0.37472653,0.17205742,-0.120992795,-0.18257895,0.27865615,0.2834427,-0.11749887,0.038093235,0.22843814,-0.102549344,-0.22942907,0.23378716,0.28556418,0.022592956,0.0032660514,-0.4387703,-0.10075803,0.16364439,-0.0028038733,0.4074411,0.12644117,0.31664523,-0.0916329,-0.039478544,0.23101993,0.026364293",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.013893142,0.06400755,-0.10516075,0.35116297,0.30884942,-0.16086698,-0.02685558,0.121496424,0.008958118,-0.25862935,0.22832718,-0.29292563,0.025460277,-0.15171278,-0.21722482,0.030392017,0.08751683,0.063725814,0.083975635,0.06697726,0.19831571,0.18821235,-0.345386,-0.28283793,-0.16736233,-0.1932527,-0.09962701,-0.016217403,-0.3872079,0.002258446,-0.28409532,0.3287079,-0.14470093,-0.16032541,-0.26605803,-0.3275105,0.08296592,0.048189808,0.18722847,-0.2624742,0.06338318,-0.1493573,0.2680238,0.3558405,-0.1774354,-0.21254542,0.08254363,-0.1196681,-0.23922919,0.34756315,-0.13329785,0.08931533,0.06568711,-0.30059692,0.0740798,-0.040417477,0.07480146,0.41442636,0.14087282,0.075978,-0.1817226,0.10204222,0.106309384,0.12504758",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.069123656,-0.010814413,0.004424855,0.3099615,0.3729647,-0.13950683,0.07965512,0.17547905,-0.026457444,-0.31347278,0.22961831,-0.20420292,0.052598316,-0.11855176,-0.3155525,-0.1235026,0.02996914,-0.06063199,-0.021917216,0.14334342,0.27892527,0.15632588,-0.42039317,-0.39743155,-0.053382557,-0.17051013,-0.106634066,-0.07493678,-0.4481395,0.016418975,-0.16578802,0.26401743,-0.10196566,-0.19833215,-0.3156497,-0.31122822,0.02911788,0.0018312782,0.11858408,-0.2218639,0.012538724,-0.09802651,0.3394705,0.43534496,-0.191077,-0.20546766,0.13035102,-0.19869784,-0.2545752,0.23422864,-0.12670839,0.09757048,0.12006652,-0.4403839,0.12158681,-0.0031505506,-0.07386159,0.3946505,0.20769909,0.1348886,-0.14725852,0.101174675,0.1730687,0.10354282",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","0.21600744,-0.2370199,-0.16759814,0.3535783,0.082185954,-0.09877439,-0.088593975,0.085406095,0.049768846,0.022280067,-0.3120077,-0.2814894,-0.010488975,0.35197714,-0.3182551,-3.123004e-05,-0.098108314,-0.07203956,-0.20987852,0.18741642,-0.14996633,-0.13137162,-0.051052168,-0.48784843,-0.18482858,-0.22110265,0.22361988,-0.14892782,0.08111568,-0.053003974,-0.10240508,-0.33155343,0.070489764,-0.16599952,-0.12878905,-0.072985835,-0.14799438,-0.24332196,0.12255668,0.0547207,-0.1113643,-0.4531346,0.2056852,-0.0018707179,-0.37903252,-0.15571946,0.11722281,-0.25036162,-0.27322894,-0.31156957,0.45364967,0.049464576,-0.26130566,-0.29393947,-0.121212974,0.15869787,0.032481924,0.021072747,-0.026222914,-0.12688592,-0.008262664,0.009822033,0.32699764,-0.06188248",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","0.27579308,0.0634942,-0.28925458,0.28689763,0.29222444,-0.023571722,0.06956138,-0.00747294,-0.14764784,0.00907455,0.1512201,-0.0083045885,-0.06876171,0.3660878,-0.20155391,-0.042587835,-0.018871188,0.09301013,-0.14869207,0.009229371,0.31902182,-0.28331184,-0.1535041,0.13181537,-0.18476406,-0.5350612,-0.0039895773,-0.06791595,-0.0131087415,0.0084989,-0.527944,0.1971332,-0.18436944,0.106442854,-0.23629308,-0.09160563,0.17707978,-0.10591784,-0.0066545308,0.39981526,0.008280098,-0.36003035,-0.022874653,0.20605165,-0.13484307,-0.12860635,-0.10428609,0.11309229,-0.16344132,0.14351207,-0.041029755,-0.19602695,0.16713494,-0.47094014,-0.14500222,0.020973593,0.32784173,0.3830846,-0.043131627,-0.121829085,-0.40924847,-0.13274585,0.24273427,-0.18023393",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","0.019993443,-0.1637153,-0.119253695,-0.031022735,0.32262337,0.2509602,-0.023660928,-0.29015884,-0.2533128,-0.030056484,-0.019490672,0.13800643,0.30636078,0.030777872,0.28492838,-0.39167777,-0.11153479,0.086411566,-0.26587194,0.18637535,0.11154029,0.084162325,-0.23633508,-0.14803323,0.15662083,0.36849347,0.021866247,0.043597955,-0.24550186,-0.11219673,0.06018052,-0.13086486,0.0053117424,-0.028422933,0.058557905,0.004880473,0.11913748,-0.016701026,0.12614615,0.03399041,-0.15381503,0.47814772,0.35283613,0.28193018,0.06963703,-0.011201646,-0.18963715,-0.11575426,-0.07785184,-0.024503086,0.33954966,0.041079953,0.47483444,-0.33784294,-0.11530061,0.41853434,0.0049243346,-0.06382649,0.057076186,0.22911224,-0.33751988,-0.3362082,0.27478796,-0.05192223",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsFastRandomProjection","0.022399101,-0.08654052,-0.23996879,-0.13499592,0.15604357,0.24313274,-0.09139405,-0.22614516,0.16798374,0.03928728,0.30741754,0.05991161,-0.08949703,0.05517278,-0.51736975,0.1093119,-0.08415447,-0.06648879,-0.34897763,0.1302504,0.10588304,-0.058521613,-0.044795576,-0.3384853,0.014607996,-0.5749943,-0.15061708,0.45151764,-0.18070833,0.10072727,0.02536489,-0.09348528,-0.15275876,-0.0063096955,-0.5326246,-0.27987996,-0.21446729,0.15974614,-0.010289896,-0.49332067,-0.12978372,-0.16570504,0.15291876,0.38334063,-0.077883966,0.17497583,0.1048913,0.0234714,-0.11253951,0.39154845,-0.17605264,-0.10509213,-0.19397579,-0.1764483,0.08130829,0.19970083,0.105761945,-0.07104502,0.07227974,0.24253376,0.19065528,-0.045327518,0.1503553,-0.14619264",""
