"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsFastRandomProjection","0.0908728,-0.27180514,-0.19518346,-0.37014258,-0.1303583,-0.025365174,0.6032425,-0.18089181,0.24198632,-0.0695456,-0.005652797,0.23403142,-0.09696399,-0.31276923,0.08798358,-0.13241531,0.18063956,-0.10965194,0.27401718,-0.16292553,-0.14552937,0.14293498,0.119537525,-0.07123759,-0.12379838,0.15621293,-0.36336052,-0.06656883,-0.13441962,-0.20427181,-0.0048754374,-0.1810985,-0.18345469,-0.22310117,-0.12244564,-0.1443921,-0.320455,-0.19398469,0.32649302,-0.0009920808,-0.07140804,-0.041879594,-0.013827131,0.060436964,-0.10433824,0.19021693,-0.32293382,0.001074755,-0.33028567,0.05583074,0.00889773,-0.01036888,-0.12828393,0.12466415,0.0660136,0.0896531,-0.24733293,-0.11987943,0.0717284,-0.18072593,0.005666826,0.036392145,0.11211758,-0.043041244",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsFastRandomProjection","0.098632246,-0.2591461,-0.19925514,-0.42237407,-0.13041626,-0.028449528,0.60368705,-0.18480884,0.24184279,-0.041120805,-0.02192342,0.27263743,-0.09089325,-0.31016582,0.072342664,-0.14632545,0.17201455,-0.09719981,0.2767417,-0.18537098,-0.19185871,0.15571252,0.12993878,-0.048086032,-0.1345245,0.15228945,-0.35513693,-0.04038935,-0.14222117,-0.20496118,0.026031666,-0.20504583,-0.19830017,-0.21589974,-0.11406398,-0.16077176,-0.31038538,-0.17901814,0.3371485,-1.1606852e-10,-0.10088081,-0.036539033,-0.010118503,0.04350426,-0.14079267,0.17326182,-0.3243542,-0.013491336,-0.33883494,0.080385886,0.032041926,-0.0070035905,-0.104900435,0.115238495,0.06377963,0.064950205,-0.2468637,-0.113552086,0.075584546,-0.15709472,-0.008174166,0.041598283,0.09958326,-0.06282467",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsFastRandomProjection","0.0758236,-0.17573178,-0.23618253,-0.5750502,-0.16627787,0.10740925,0.49118036,-0.11146698,0.22687487,-0.022899218,-0.049345452,0.3445104,-0.17329259,-0.19917509,0.0685534,-0.12388885,0.13569248,-0.14518085,0.25437006,-0.19027412,-0.24486105,0.22753564,0.19022885,0.079299316,-0.10272239,0.12476968,-0.348203,-0.016705409,-0.18219191,-0.26826787,0.0769819,-0.14729483,-0.2173827,-0.055897243,-0.11585194,-0.26156998,-0.1438783,-0.083887264,0.34521618,-0.056622807,-0.10093291,-0.11503551,-0.11685349,0.07301676,-0.1439958,0.049659424,-0.34592965,0.012585176,-0.3653842,0.19111338,0.087340206,0.04828518,-0.20343328,0.023583408,0.13361157,0.120905116,-0.17649294,-0.040997542,0.19343989,-0.03122112,-0.09745443,0.045083202,0.18144263,0.027227536",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","0.018439572,0.31058127,-0.16971575,-0.69498456,-0.24023533,0.36008498,-0.18208286,0.11441435,0.15828186,-0.010255732,-0.07722431,0.18019696,-0.22609383,0.1051793,0.07395308,0.011816589,-0.13470551,-0.38538262,0.1277767,0.03677537,-0.16871746,0.20201087,0.10066423,0.3961676,0.03226321,0.032833986,-0.06327051,0.070353255,-0.16416329,-0.5146065,0.119650714,0.013371222,-0.09552544,0.24307406,-0.08124758,-0.38494223,0.38233334,0.26747555,0.12550583,-0.057137594,0.003189437,-0.3199427,-0.1979188,0.0048209988,-0.044208765,-0.16371948,-0.14083093,0.20360464,-0.2731202,0.26628557,0.110808924,0.12578347,-0.39512402,-0.28644848,0.21538311,0.20619781,0.31478706,0.1143897,0.36237648,0.316526,-0.106209725,0.12893538,0.14566791,0.14207147",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsFastRandomProjection","-0.16622755,-0.029264782,-0.24744491,-0.076604255,0.24411465,-0.16571027,0.16841632,0.04729639,-0.07604871,-0.1595302,0.022868436,-0.0032942393,-0.06706563,0.0017750063,-0.16582465,-0.3584003,-0.002225313,-0.025320023,-0.29942298,0.1331048,0.35845,0.27884275,-0.13819173,-0.058303967,0.02317971,-0.018767783,0.11181294,0.27624133,0.05290324,-0.003902078,-0.0013453674,-0.16787392,-0.00032542273,0.247373,0.3552205,0.07784379,-0.07967558,-0.019222602,-0.16547467,0.110454775,0.24776374,0.19124931,-0.14320353,-0.32698256,-0.0012577444,-0.16674852,0.1112957,0.1386486,0.08416173,-0.07705189,0.24725561,0.056730602,0.16806659,-0.0028493553,0.0013065934,-0.16466565,-0.1653686,0.13530438,-0.19759795,0.21531275,0.00026199874,0.19091888,-0.032732543,0.16067097",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsFastRandomProjection","-0.1684261,-0.0914447,-0.27875954,-0.14072293,0.3086789,-0.1673918,0.19563241,-0.008670181,-0.113728195,-0.084070206,0.010530562,-0.0015749678,-0.074979976,0.0002820837,-0.19504474,-0.34347087,-0.0007287166,-0.011917475,-0.2676206,0.07156506,0.37421295,0.22913149,-0.073281065,-0.10093121,0.0106716035,-0.009472748,0.064899385,0.22802666,-0.03921502,-0.0008462515,-0.00047013976,-0.16790895,0.02701822,0.27878305,0.3733667,0.1098868,-0.11110916,0.020564124,-0.19436304,0.06393559,0.2793002,0.17532685,-0.18481976,-0.25261384,0.00018805587,-0.16496083,0.033569604,0.07356315,0.082995266,0.02833186,0.3096897,0.10289203,0.19600852,-0.00035260475,0.03245808,-0.19459811,-0.19502123,0.07198818,-0.28658348,0.18639809,-0.0005171537,0.17560893,-0.091350675,0.19634734",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsFastRandomProjection","-0.19837257,-0.030591143,-0.24662498,-0.021851871,0.21945268,-0.19667464,0.14156896,0.073886,-0.0790028,-0.16015632,0.023202501,-0.0025854902,-0.07046142,0.0004630728,-0.14060423,-0.38834828,-0.001196272,-0.025479278,-0.27597588,0.13371234,0.3625266,0.30834216,-0.13652934,-0.02690214,0.023434037,-0.021465978,0.14203203,0.30652842,0.08472675,-0.001389219,-0.0007717884,-0.19752361,-0.057112344,0.24666356,0.3611374,0.047519162,-0.049525827,-0.048445344,-0.13948514,0.14044987,0.24751252,0.19043876,-0.11790338,-0.35872185,0.0003087153,-0.1675064,0.16688897,0.13699242,0.089534804,-0.108508095,0.22111201,0.05529863,0.14218639,-0.0005788412,-0.023004636,-0.13987103,-0.14056563,0.13440692,-0.17134973,0.21452881,-0.0008489671,0.19090183,-0.030436782,0.16792017",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsFastRandomProjection","-0.22093074,-0.14606497,-0.29112583,-0.1417102,0.36264095,-0.22093074,0.19518577,-0.05012487,-0.1674552,0.011699189,0.01069511,0,-0.11429551,0,-0.19518577,-0.3552965,0,-0.01069511,-0.17279147,-0.0223943,0.42681158,0.18784133,0.0223943,-0.059500016,0.01069511,-0.01069511,0.06417066,0.18784133,-0.09258942,0,0,-0.22093074,-0.025745004,0.29112583,0.42681158,0.07019512,-0.07019512,0.060819983,-0.19518577,0.06417066,0.29112583,0.13436578,-0.18449065,-0.20923156,0,-0.123670675,-0.0073444247,-0.0223943,0.12499063,0.081894316,0.36264095,0.15676008,0.19518577,0,0.07151508,-0.19518577,-0.19518577,-0.0223943,-0.34125072,0.1450609,0,0.13436578,-0.14606497,0.2924458",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsFastRandomProjection","-0.039835144,0.10081766,-0.21567196,-0.5276892,0.099778965,0.20083435,-0.35873258,0.05400127,0.2855122,0.27888244,-0.070459425,0.31087372,-0.045603234,-0.11211217,0.017199814,0.066770986,-0.15600187,-0.06866766,-0.06160015,-0.13127445,-0.32349664,0.2497204,-0.0589354,0.27555275,0.078424424,-0.059686746,-0.1570755,-0.17005739,-0.011287376,-0.17462565,0.4493953,0.15340103,0.0003853133,0.08910856,0.13695352,-0.119859174,0.39830536,0.20476755,0.02028854,-0.10736252,0.0043210676,-0.35316285,-0.30484253,0.09621151,-0.38401726,-0.009877602,0.05033572,0.07601641,-0.1738843,0.13631898,-0.0075268033,0.096983775,-0.19312201,-0.18232068,-0.046401232,0.3707614,0.21844862,0.25475964,0.26436788,0.17391142,-0.08290492,0.14436084,0.19219454,0.17635101",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","0.0277133,0.21451,-0.25204483,-0.6008391,-0.052280974,0.2167906,-0.42675418,0.07347513,0.28627408,0.19382976,-0.008636273,0.2139807,-0.04793051,-0.13453278,-0.10252357,0.042306114,-0.0832716,-0.02490485,0.046350535,0.088672295,-0.29405597,0.16655391,0.07756509,0.39326456,-0.029515564,-0.0007289653,-0.12696832,-0.21429892,0.028348949,-0.31112754,0.44285244,0.21725926,0.014933359,-0.025266271,0.11837883,-0.20585626,0.24848807,0.16589284,0.11213718,-0.15200132,-0.0845248,-0.4339027,-0.32103208,0.055709668,-0.20594493,-0.18485063,0.09385274,0.17081055,-0.10076657,0.11392406,-0.042022496,0.09466316,-0.18314473,-0.20410867,0.13439396,0.41029492,0.4554397,0.3052528,0.4166422,0.1604111,-0.03456744,0.108519554,0.033280566,0.24680588",""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","embeddingsFastRandomProjection","0.12587531,-0.12876667,-0.004596576,-0.04557038,0.241359,0.24192315,-0.17205693,0.027657043,0.15082082,0.32271233,-0.07597517,0.36034018,0.147526,-0.109940276,-0.06966189,0.14805311,-0.2041001,-0.28143397,-0.008215926,-0.39916596,-0.21799342,0.17428698,-0.35578698,0.11819344,0.27963635,-0.1339636,-0.2699163,-0.15645665,-0.11331561,0.28200716,0.015495244,0.11861325,0.043454424,0.2488384,0.06274232,-0.06426836,0.29051507,0.13928005,-0.28448322,-0.29667863,0.20544091,0.008357434,0.10658926,0.05614435,-0.29713556,0.43589386,-0.1422891,-0.17448641,-0.09252673,-0.047191963,-0.15131062,0.1501455,-0.15455721,-0.2820412,-0.5522404,0.32406482,0.059074353,0.32930866,0.06748016,0.018965747,-0.15069257,-0.15418935,0.21231635,0.3177548",""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory","embeddingsFastRandomProjection","0.09732089,-0.19064678,0.09804621,0.16958517,0.32210228,0.12637253,-0.19101089,0.009804766,0.05664976,0.17031193,-0.073353685,0.22950318,-0.01670393,-0.07553252,0.104220055,0.1743055,-0.17394283,-0.16631834,-0.07226427,-0.39908832,-0.13472378,0.09986384,-0.2926909,-0.041760553,0.31919813,-0.2632737,-0.2088057,-0.029415742,-0.1743055,0.404534,-0.015614513,0.039583184,0.027236909,0.10640034,-0.035588164,-0.029776951,0.2756214,-0.018518671,-0.26944757,-0.2396706,0.13109288,0.054833576,0.15977894,0.10422152,-0.3453442,0.3522448,-0.18411027,-0.16668104,-0.06863336,-0.03812965,-0.044303503,0.18411027,-0.15542272,-0.1812061,-0.4916889,0.019973643,-0.19790858,0.13871878,-0.043940865,-0.11547691,-0.1743055,-0.18302085,0.1975474,0.0021802783",""
