"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsFastRandomProjection","0.079133704,-0.26801232,-0.0766858,-0.23957993,-0.014443554,-0.24824043,0.6076268,-0.17221425,0.12628879,0.04581737,0.010357183,0.10764241,0.006097771,-0.41335034,-0.032878067,-0.102672815,0.17679057,-0.10209745,0.37017813,-0.04563108,-0.23156491,0.1331088,-0.11238876,0.026472725,-0.11905413,0.055779204,-0.34651828,-0.062496796,-0.13202596,-0.08718483,0.1979293,-0.06954096,-0.18397509,-0.32648033,0.0045763403,-0.13629717,-0.4425007,-0.18628727,0.430736,-0.0032485272,-0.052386384,-0.03433724,-0.00013034235,0.07070657,-0.1936681,0.300697,-0.21067515,0.0021757106,-0.31896883,0.14785898,-0.119347036,0.097177066,-0.017347302,0.13627711,0.046049755,0.20171376,-0.12345346,-0.124065064,0.057419594,-0.16331698,0.026782062,0.035690796,0.10395664,0.070014745",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsFastRandomProjection","0.05293753,-0.26559418,-0.09520658,-0.2619797,-0.00012883544,-0.22277524,0.59039307,-0.1918534,0.14012375,0.08261698,0.011644003,0.11878679,-0.03078841,-0.39078158,-0.077334486,-0.08346823,0.17299663,-0.120751575,0.32564554,-0.07387878,-0.22528532,0.13529223,-0.11187538,0.040055737,-0.1112864,0.08483947,-0.3515426,-0.057794392,-0.15525338,-0.07456211,0.19309121,-0.09162203,-0.23676598,-0.29968408,0.03437294,-0.1386191,-0.45663083,-0.19044767,0.43403074,-0.04657602,-0.053492006,-0.04435811,-0.004990288,0.08359251,-0.18144721,0.2912381,-0.22136492,-0.0149708595,-0.3254822,0.15457006,-0.12850967,0.084443755,-0.019114472,0.14194594,0.040184572,0.20365618,-0.11366765,-0.09204308,0.070126295,-0.14220823,0.024104761,0.059328973,0.047001645,0.065294765",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsFastRandomProjection","0.03409368,-0.23439954,-0.030456722,-0.28109127,0.13324481,-0.17731681,0.65690887,-0.084884316,0.09070666,0.16713858,0.04521934,0.095730275,-0.08099213,-0.31978187,-0.16689321,0.16238388,0.22004142,-0.04415597,0.24915493,-0.037090342,-0.20686813,0.076294236,-0.11704458,0.08744055,-0.09000993,0.1482448,-0.2654161,0.030113496,-0.16770786,-0.07509488,0.2047725,0.0030821804,-0.2907867,-0.23924762,0.15755585,-0.121740505,-0.44374472,-0.13443272,0.4858332,-0.0895628,-0.042514708,-0.042315718,-0.019114075,0.21799725,-0.20918714,0.30022636,-0.21728848,-0.056322396,-0.28424394,0.20285885,-0.2036489,0.165737,-0.16514632,0.05706539,0.012400782,0.35442138,-0.04522417,-0.03143165,0.031049766,0.045306824,0.0133631695,0.015286639,-0.0072595775,0.24486235",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","-0.020712413,0.1563981,0.01917836,-0.36329338,0.36809865,-0.07386682,0.42498127,0.36044732,-0.028226309,0.2866836,0.027257683,-0.13307661,-0.03689261,-0.014496662,-0.19805594,0.54714125,0.19749996,0.03331746,-0.03900957,0.19775404,0.05772782,-0.038251244,-0.11483785,0.17630598,-0.10487557,0.2879215,0.19855835,0.39098597,0.0015006345,-0.14870761,0.11049925,0.11838436,-0.33732098,-0.05695683,0.42195332,-0.085582584,-0.054284588,0.22890702,0.19351596,0.0044348566,-0.03690607,-0.1868655,-0.05705989,0.19869237,-0.06535865,0.18974398,0.009051058,-0.05381556,0.065406784,0.09304356,-0.24032876,0.25279078,-0.4302805,-0.33738735,-0.004231559,0.31057888,0.09200605,0.083389565,-0.064548984,0.4495113,-0.10021287,0.02898939,-0.006151691,0.33207315",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsFastRandomProjection","-0.16542071,-0.030215783,-0.24848944,-0.079164855,0.24654236,-0.16758892,0.16966124,0.049177125,-0.07541834,-0.15801631,0.02254169,-0.00029200787,-0.06198603,-0.0012013646,-0.16310169,-0.3561874,-0.0008102802,-0.021088535,-0.30052197,0.13596867,0.3571682,0.28061423,-0.13332894,-0.05725074,0.021464491,-0.017133705,0.11258675,0.27826115,0.057543617,-0.0027122165,-0.001770267,-0.16543052,0.0013035238,0.2451673,0.35643145,0.07908797,-0.08263953,-0.019714043,-0.16499574,0.109757125,0.24664176,0.19178855,-0.14270163,-0.32540885,-0.0020620646,-0.16644983,0.11235878,0.13578059,0.08455354,-0.07893618,0.24620865,0.056741312,0.16714343,-0.0014999685,-0.001859948,-0.16540729,-0.16868903,0.13590862,-0.19815372,0.21348771,-0.003425054,0.19032681,-0.03189347,0.1602682",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsFastRandomProjection","-0.16753614,-0.09198788,-0.27861515,-0.14147487,0.31004655,-0.16838339,0.19624484,-0.00815843,-0.11356637,-0.08392075,0.0112128705,7.0603426e-05,-0.072611496,-0.0006825006,-0.1942444,-0.34240925,-0.00040008654,-0.010106748,-0.2673759,0.07247253,0.37405246,0.2294077,-0.070683904,-0.09991318,0.010412697,-0.009047696,0.06454722,0.22879583,-0.03771215,-0.0015768113,-0.0006589661,-0.1671596,0.028261505,0.27828565,0.37301695,0.11129079,-0.11166736,0.020524487,-0.19386785,0.06431187,0.27852103,0.17635576,-0.18418472,-0.25162163,-0.00096491433,-0.16434273,0.03330408,0.07268435,0.082553506,0.02807609,0.31058782,0.10287126,0.19542113,7.060351e-05,0.030725375,-0.19480923,-0.19622129,0.07294322,-0.28726777,0.18561529,-0.0009178455,0.1748731,-0.09252916,0.19663763",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsFastRandomProjection","-0.1968179,-0.03138832,-0.24631365,-0.02308601,0.22160503,-0.19820972,0.14257553,0.074746825,-0.07864287,-0.16002573,0.024323184,0.00011598497,-0.06655291,-0.0011211893,-0.13928929,-0.38653088,-0.0006572489,-0.022506084,-0.27568775,0.13531594,0.36217013,0.30881584,-0.13237764,-0.025249884,0.023008687,-0.020766309,0.14145435,0.30781063,0.08728932,-0.0025903333,-0.0010825277,-0.19619931,-0.054976933,0.2457724,0.360469,0.049843714,-0.050462306,-0.048529223,-0.13867071,0.14106773,0.24615903,0.19214863,-0.11686053,-0.35711426,-0.0015851293,-0.16651095,0.16647229,0.1356639,0.08878833,-0.10902217,0.22249426,0.055170238,0.14122237,0.00011598511,-0.025868475,-0.14021717,-0.14253688,0.13608916,-0.17237872,0.21326287,-0.0015078061,0.18971294,-0.03227754,0.16828173",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsFastRandomProjection","-0.22093074,-0.14606497,-0.29112583,-0.1417102,0.36264095,-0.22093074,0.19518577,-0.05012487,-0.1674552,0.011699189,0.01069511,0,-0.11429551,0,-0.19518577,-0.3552965,0,-0.01069511,-0.17279147,-0.0223943,0.42681158,0.18784133,0.0223943,-0.059500016,0.01069511,-0.01069511,0.06417066,0.18784133,-0.09258942,0,0,-0.22093074,-0.025745004,0.29112583,0.42681158,0.07019512,-0.07019512,0.060819983,-0.19518577,0.06417066,0.29112583,0.13436578,-0.18449065,-0.20923156,0,-0.123670675,-0.0073444247,-0.0223943,0.12499063,0.081894316,0.36264095,0.15676008,0.19518577,0,0.07151508,-0.19518577,-0.19518577,-0.0223943,-0.34125072,0.1450609,0,0.13436578,-0.14606497,0.2924458",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsFastRandomProjection","0.16968292,0.036092117,0.07467488,-0.050010674,0.27376845,-0.11720823,0.39425224,0.4029849,0.11354582,0.35834914,0.06203693,-0.12192209,0.09309217,0.09755995,-0.31437504,0.43343008,0.335419,0.08892912,-0.062108733,-0.13289551,0.09977397,-0.0989215,-0.25478017,-0.18393639,-0.099291585,0.05875417,-0.054833435,0.35740507,-0.1532354,0.025669005,0.119499974,-0.08714364,-0.26071513,-0.037928477,0.25408855,-0.13506596,0.029127358,0.17041841,0.04719896,0.14308555,-0.008522788,-0.15840158,-0.12491856,0.12493091,-0.20178993,0.09155684,0.11923379,-0.0034818724,-0.12527087,0.23487964,-0.017875733,0.1890136,-0.2310416,-0.353898,-0.31465152,0.10197934,0.2695727,0.1567628,-0.04925807,0.21928476,-0.002988726,0.006601095,-0.034920264,0.2557214",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","0.23671702,0.11201457,-0.042204544,-0.2021988,0.24041466,-0.021252654,0.3903862,0.50978947,0.12421965,0.32729927,0.053823814,-0.16106841,-0.007548704,0.14138676,-0.24146073,0.5138216,0.40107262,0.221054,-0.021088533,-0.011786114,0.18527634,-0.20227696,-0.14850572,-0.15000391,-0.30861893,0.1010489,0.023545168,0.3152612,-0.11826673,-0.11285138,0.13106488,-0.08344636,-0.23056604,-0.12362981,0.29137206,-0.11513486,0.025469216,0.21940921,0.040935434,0.25572288,-0.06463109,-0.22351512,-0.11491117,0.06987853,-0.006047465,0.006935194,0.0510918,0.15649915,0.029938146,0.1650694,-0.065177396,0.16069993,-0.25984237,-0.4328491,-0.09193173,0.12848054,0.3115821,0.102011554,-0.09672118,0.45811337,0.195904,0.0073773414,-0.093763456,0.18604326",""
