"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsFastRandomProjection","-0.0079620555,-0.050715204,-0.06712875,-0.26514035,-0.0244559,0.01472815,0.16420078,-0.02406981,-0.04248602,0.2879768,-0.28627333,-0.2031374,0.12979303,0.040399462,0.26798818,0.17759438,-0.32898906,-0.0068279915,0.11961488,0.08808478,0.22839916,0.011066198,-0.08673151,0.04492347,-0.08579625,0.50727427,0.16103227,0.08236566,0.023795944,-0.2538799,0.46834755,0.054127514,-0.075792335,-0.20384319,0.12137422,0.30173194,0.22040711,0.21379459,0.1114818,0.14173591,-0.09266105,-0.012865385,0.06693074,0.13210882,0.08990171,0.07616608,0.22737928,0.14679377,0.19180784,0.018598054,0.10092285,-0.046717398,0.036708023,-0.15037969,0.002383867,0.24328879,0.18028827,0.08637961,-0.028101806,0.3338489,-0.029606853,0.15160042,0.047685537,-0.19087912",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.0029618894,-0.065023325,-0.064736724,-0.2446591,-5.3798314e-05,0.04722301,0.1508773,-0.033896614,-0.0594297,0.2795522,-0.28163916,-0.17688447,0.13034093,0.0542259,0.2896165,0.12449311,-0.31281728,-0.011502743,0.097200304,0.09251851,0.22894035,0.02266118,-0.08339694,0.056050077,-0.07285966,0.51579374,0.16359574,0.0893296,0.012821261,-0.26126617,0.44907975,0.039426874,-0.073996514,-0.2018972,0.117010176,0.29052398,0.24135219,0.20089541,0.12212648,0.13717076,-0.10232474,0.0342772,0.099719435,0.1449108,0.09702504,0.07575602,0.18843733,0.1224789,0.19327404,0.013142858,0.118785724,-0.030805172,0.07861118,-0.16163859,-0.009518475,0.26931173,0.1854856,0.07309564,-0.040618427,0.34596503,-0.048149645,0.123728395,0.073808365,-0.18091263",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsFastRandomProjection","0.03576317,-0.21543518,-0.31790227,0.0021218248,0.22766331,0.15747823,-0.060712554,0.18834946,-0.065918595,-0.010257788,-0.09061572,-0.12763622,0.19938895,0.24827114,-0.061458252,0.23488519,-0.46432477,-0.22113112,0.25224084,-0.050314255,0.2582295,0.09348789,-0.102892876,0.40475863,-0.33071285,-0.2707461,0.21816331,0.29356146,-0.113286614,-0.25873542,0.06709355,0.31060115,-0.38060606,-0.16778497,-0.0891829,-0.10734745,0.012403376,0.021277374,0.35159767,0.5812162,0.17042093,0.17857812,-0.042235263,0.17528951,0.36099443,0.13636434,0.14986606,-0.025334127,-0.21868047,-0.12368022,0.066740304,-0.26150757,0.28054658,-0.02093229,0.04388692,0.10446368,-0.26450175,0.73640674,-0.09288098,0.29571974,0.038901553,0.022955231,0.23009083,-0.13735053",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsFastRandomProjection","0.13417199,-0.23093782,-0.06983568,0.08181038,0.20172541,-0.16784517,0.076053135,0.16263367,-0.21070777,0.14567079,-0.1779709,-0.13358276,0.18290378,0.058303222,-0.1845569,0.07059781,-0.2916105,0.03117529,0.047845792,0.2631021,0.07089679,0.19232522,-0.29429328,-0.17494226,-0.12306505,0.11025567,0.051723465,0.10048771,-0.13603303,-0.06890054,-0.028016433,0.128448,-0.0046118014,-0.31303144,-0.2105611,-0.08677074,-0.13567528,-0.16349934,0.4248066,0.1475516,-0.07592918,-0.12860832,0.23592684,0.27029985,-0.13864529,0.053174865,0.22847809,-0.13941811,-0.33140266,0.15930653,0.27079874,0.023336211,-0.022672422,-0.35335362,-0.01836301,0.12827757,-0.101359144,0.49113086,0.09835458,0.3279986,-0.1304769,-0.041964617,0.26840398,-0.008278135",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","0.15836331,-0.23606688,-0.16349104,0.30992812,0.05133099,-0.07292275,-0.14209849,0.058554977,-0.024937294,0.015586115,-0.3123877,-0.28171203,0.029328465,0.34534904,-0.30696937,0.056744903,-0.08366248,-0.088484794,-0.14550483,0.15880173,-0.2289448,-0.08886544,-0.10669728,-0.46371418,-0.18609339,-0.19800685,0.18785302,-0.06960429,0.03053578,-0.07546665,-0.15037721,-0.2756387,0.060583092,-0.12378554,-0.11930874,-0.14803606,-0.11640397,-0.22288251,0.16899413,-0.011134177,-0.05901713,-0.385221,0.16762212,-0.010600023,-0.41110688,-0.12150036,0.118783265,-0.29612878,-0.33113226,-0.37708867,0.45588797,0.042074326,-0.28777933,-0.24443026,-0.06725983,0.12954885,-0.015579017,0.100876704,-0.04826819,-0.118789375,-0.0556636,-0.006082952,0.3846374,-0.10100269",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.12573737,-0.000363715,0.044283,0.26386324,0.31642473,-0.12782992,0.032874048,0.15701842,-0.06970914,-0.30523786,0.23095325,-0.19549732,0.10145305,-0.11212847,-0.3085123,-0.073207006,0.07079893,-0.07112886,0.04029901,0.13088083,0.19429678,0.20238464,-0.45691746,-0.3479219,-0.04840586,-0.16094369,-0.1116329,0.020445293,-0.48762393,0.008362241,-0.24091764,0.30343467,-0.102016285,-0.16011027,-0.30136248,-0.359006,0.06084363,0.044754833,0.1743559,-0.26993746,0.062155522,-0.035884086,0.2964496,0.424971,-0.22441202,-0.18214732,0.12545018,-0.24415943,-0.32453328,0.18995486,-0.120946564,0.10781986,0.12202944,-0.3808154,0.17492501,-0.052696794,-0.121172845,0.44761077,0.16802004,0.13283148,-0.19574279,0.09189728,0.21204989,0.067116834",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.050251104,0.069295384,-0.089221,0.32219782,0.2670249,-0.1427071,-0.058548298,0.10402772,-0.021975309,-0.2537992,0.22580242,-0.28536174,0.0487576,-0.14592713,-0.20753948,0.05512863,0.103664026,0.046261996,0.1333546,0.056322034,0.16070421,0.20810601,-0.3708282,-0.2577085,-0.15590611,-0.17922574,-0.11182065,0.0357939,-0.4075263,0.005272381,-0.3218317,0.36161146,-0.13861308,-0.14049235,-0.25107992,-0.35380757,0.08372096,0.068732396,0.23004991,-0.29350746,0.0879961,-0.10195167,0.24796107,0.3430357,-0.19727205,-0.18016842,0.075179234,-0.14414382,-0.27023724,0.3167306,-0.13723972,0.1058144,0.06659717,-0.2545788,0.106499836,-0.07329566,0.041295543,0.45715287,0.11762399,0.08096394,-0.21092299,0.09056012,0.12474931,0.110887416",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","0.14281525,0.12850893,-0.23359784,0.36235085,0.15126938,0.123493254,-0.060993403,-0.22780496,-0.15439536,0.11564332,0.24175768,-0.005411729,0.02335132,0.42184454,-0.15840584,0.07929084,-0.02829288,-0.04973384,0.06001181,-0.13067363,0.27417758,-0.19272432,-0.21529837,0.20621593,-0.123488955,-0.540075,-0.073992,0.15293042,-0.04985954,-0.09387405,-0.4706815,0.2754522,-0.17984216,0.08130034,-0.13815193,-0.20920728,0.10150327,-0.030458622,0.16761051,0.35094813,0.11288544,-0.16312382,-0.05477462,0.17884484,-0.15147877,0.05942984,-0.12956557,0.025339328,-0.107305124,0.093620196,-0.021502774,-0.039340843,0.15511106,-0.32976943,0.06694284,-0.13309073,0.185547,0.66693497,0.013803806,-0.101709366,-0.50780606,-0.1470038,0.23001367,-0.11733985",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","0.00574971,-0.16080102,-0.11525222,-0.040635988,0.3123647,0.26000458,-0.03889269,-0.29469526,-0.26806074,-0.02740781,-0.014813516,0.13953815,0.31400287,0.032288283,0.29247972,-0.37655777,-0.1104652,0.07919884,-0.24683537,0.1794331,0.09923106,0.093857065,-0.25279945,-0.13722284,0.15669231,0.37172556,0.01567652,0.067781076,-0.25188828,-0.11479178,0.048193943,-0.116069846,0.007845731,-0.025842503,0.06259335,-0.012994647,0.12356669,-0.0092341155,0.14088508,0.024597976,-0.1389212,0.49228776,0.3422137,0.279297,0.06146638,-0.0065959543,-0.19013838,-0.12668288,-0.09537624,-0.039063886,0.33428642,0.044158712,0.47118437,-0.32230884,-0.09841338,0.4085368,-0.0130603425,-0.04014748,0.04984863,0.23133788,-0.35081553,-0.334665,0.28480846,-0.058597468",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsFastRandomProjection","0.01688289,-0.08445929,-0.24608196,-0.14175163,0.15639481,0.2528339,-0.10190014,-0.22610025,0.15505627,0.039289318,0.30805153,0.060696498,-0.09039358,0.052798197,-0.5118915,0.11860846,-0.08783816,-0.07184859,-0.3389719,0.12365798,0.101192646,-0.05646608,-0.052580968,-0.3317049,0.010980116,-0.56893504,-0.16003925,0.45547295,-0.1817431,0.09461941,0.03036438,-0.08514848,-0.15233265,-0.0051292963,-0.53047323,-0.29181305,-0.21570961,0.1571013,-0.006680973,-0.49853757,-0.12755947,-0.15579051,0.14870521,0.38017195,-0.08026723,0.17801385,0.10133848,0.021328218,-0.1200196,0.3842991,-0.18127377,-0.106446244,-0.19752964,-0.1676361,0.089035966,0.19915512,0.09423532,-0.062981926,0.07250995,0.2455809,0.18691425,-0.04719292,0.15724353,-0.14857915",""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","embeddingsFastRandomProjection","-0.0065183043,0.0031422228,-0.12515333,0.03552106,0.14055823,0.11441023,-0.14212239,-0.079282895,0.065439,-0.06177211,0.26977056,-0.1788145,-0.049110774,-0.058459222,-0.4318235,0.219619,0.013395034,0.08389305,-0.04740972,-0.05067319,-0.019784272,-0.017987939,-0.2035395,-0.4300123,0.004645982,-0.33621094,-0.03162712,0.35460687,-0.39477104,0.12683862,-0.04950592,0.13950971,-0.028433736,-0.15853018,-0.5625402,-0.39921373,-0.15074265,0.10591546,0.20273426,-0.46080646,-0.065879285,-0.18650681,0.24045786,0.33737302,-0.13660994,-0.0015194481,-0.018852234,-0.06590094,-0.28001845,0.4318409,-0.20144546,-0.065997556,-0.052184165,-0.16068324,0.15029357,0.0963175,-0.032767862,0.135102,0.14076503,0.115632296,0.026075993,0.060897764,0.24065216,-0.06370713",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsFastRandomProjection","0.15551925,0.12977448,-0.10251512,0.44094175,0.27375892,0.31737858,-0.23581806,0.02191976,-0.034705453,0.16460687,0.06133039,-0.3095942,0.20291033,0.17825785,0.053611316,0.108242676,-0.08032115,-0.016886353,0.17110509,-0.26160696,0.59239,0.09304182,0.009161733,0.43391448,-0.049147412,-0.13568226,0.1279749,0.08892559,-0.024603305,-0.23607579,-0.3587522,0.3674497,-0.45964026,0.25994545,0.043277122,-0.25744653,0.080869116,-0.0028421208,0.31546178,-0.04811865,0.04937862,0.14723714,0.10838812,-0.019030545,0.08397328,-0.06640602,-0.22996934,0.028453238,0.06121008,-0.10821356,-0.01757587,-0.11269973,0.31724155,-0.30842924,-0.15657976,-0.017660134,0.3314363,0.2905712,-0.28071818,0.05381716,-0.29444754,-0.022530735,0.27243865,-0.06506415",""
