"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsFastRandomProjection","0.093495004,-0.27994308,-0.18425968,-0.38607106,-0.12726709,-0.16915455,0.50350726,-0.18490241,0.24202925,-0.07608876,0.020262238,0.22534513,0.0155672915,-0.22051188,-0.008652844,-0.1335376,0.29539216,0.09952507,0.14623316,-0.15873812,-0.13874021,0.03454656,-0.00076081266,-0.08481944,-0.3483457,0.062189013,-0.36595803,-0.1833716,-0.13130611,-0.10553375,0.223059,-0.30522478,-0.1970195,-0.36748922,0.098260775,-0.24967048,-0.4412561,-0.19365796,0.21254572,0.0030544396,-0.04869079,-0.04746706,-0.0043970514,-0.078143716,-0.0022289823,0.087196045,-0.30739406,-0.12525645,-0.3465851,0.04437905,-0.007865463,-0.04597743,-0.011058353,0.13580385,-0.058910336,0.0824475,-0.2438525,-0.13611713,-0.052767888,-0.21303633,0.12556273,0.029856477,-0.00262928,-0.06766017",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsFastRandomProjection","0.094831795,-0.27141163,-0.1859813,-0.39377367,-0.098278515,-0.1450176,0.4765166,-0.17506127,0.24443232,-0.061247163,0.04430171,0.2332205,0.019467961,-0.20649125,0.014140226,-0.12554961,0.28835708,0.09496407,0.15697959,-0.12515819,-0.12402196,0.054344654,0.006110581,-0.07779212,-0.36536634,0.06608924,-0.34004694,-0.16651332,-0.15785667,-0.11316353,0.21667555,-0.28773916,-0.20714183,-0.36460707,0.096491724,-0.22012228,-0.422422,-0.17376015,0.21871242,-0.001527646,-0.047984008,-0.0743454,-0.010693517,-0.08747628,-0.04784266,0.0971278,-0.26784715,-0.09892908,-0.36499852,0.05601366,-0.02596997,-0.0714079,-0.024050899,0.13035905,-0.06622151,0.059460364,-0.23234344,-0.13646965,-0.049417425,-0.21653421,0.100065306,0.034626625,-0.007638226,-0.07678276",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsFastRandomProjection","0.10587096,-0.38255477,-0.16043383,-0.50103176,-0.11477129,-0.1345653,0.32284102,-0.027095035,0.20323417,-0.046161946,0.1760058,0.30483675,0.014345497,-0.14818211,0.04874897,-0.08821275,0.2994508,0.15307018,-0.030382872,-0.010285199,-0.05196062,0.0680884,-0.044851743,-0.173276,-0.35622856,-0.063217625,-0.28553364,-0.11200127,-0.18229486,-0.14893125,0.33802438,-0.22562772,-0.098533705,-0.4074704,0.26587746,-0.2174969,-0.24452642,-0.1513555,0.11200173,0.091784544,0.06579347,-0.1424638,-0.02805388,-0.13364345,-0.11246787,-0.19622609,-0.27626204,-0.25320464,-0.4035941,0.06516927,-0.13577843,-0.16681115,0.13664712,0.17893985,-0.09288608,0.10583466,-0.30447394,-0.14149526,-0.08193672,-0.24619949,0.039468776,0.03141983,-0.085380085,-0.17420745",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","0.011320416,-0.2656392,-0.15360858,-0.45153552,0.062063903,0.016011238,-0.09167273,0.22488853,0.20281057,-0.014855103,0.4068609,0.39244428,-0.04169747,-0.02704067,0.015050467,0.037455294,0.057334743,0.005488374,-0.3579621,0.2781683,0.12911248,0.032469667,-0.18484487,-0.2459123,-0.082738504,-0.28559694,0.09228919,0.0002645105,-0.14459789,-0.07761383,0.3324384,-0.054502234,0.25844023,-0.24994643,0.28773627,-0.23966305,0.25408363,0.10597528,-0.19387645,0.33683825,0.17582197,-0.19643517,-0.022095442,-0.11092803,-0.22533035,-0.6488901,0.055185772,-0.3494948,-0.28469676,-0.015664656,-0.1954883,-0.1776286,0.37214714,0.21528643,-0.14713435,0.0061249807,-0.14512014,-0.064546734,-0.10722338,-0.18158457,-0.09421227,0.06444677,-0.12986046,-0.3630513",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsFastRandomProjection","-0.16307859,-0.032041557,-0.24840306,-0.07802467,0.248626,-0.16655275,0.16858071,0.047305822,-0.07214986,-0.1552709,0.023912692,0.0014052249,-0.06485173,-0.001316721,-0.1654299,-0.3581713,-0.0005798582,-0.02251462,-0.29916054,0.1322742,0.3561846,0.27648413,-0.13566175,-0.05980438,0.02388755,-0.02020167,0.11277106,0.27696514,0.055841688,0.0014366934,0.0016882286,-0.16573687,0.00089455396,0.24505694,0.35530594,0.0800123,-0.08096442,-0.02231282,-0.16513096,0.1120084,0.24783058,0.19193877,-0.1435444,-0.32445842,-0.0038401443,-0.1721508,0.1169093,0.13531326,0.08502364,-0.07607379,0.24368316,0.054673582,0.17063935,0.0036025713,-0.001732856,-0.16724263,-0.16658868,0.13514845,-0.20208433,0.21399426,-0.0014686221,0.19092931,-0.03474761,0.16162631",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsFastRandomProjection","-0.16593325,-0.09210178,-0.2780278,-0.14145164,0.3097826,-0.1681194,0.19506824,-0.008813128,-0.11273979,-0.082400426,0.010883165,-0.00037610764,-0.07335988,-0.00047013463,-0.19483317,-0.34346783,-0.0007992289,-0.011047712,-0.2675728,0.07118817,0.3738827,0.22776622,-0.07208143,-0.10097632,0.011611873,-0.010224977,0.06508743,0.22901207,-0.038085565,7.052028e-05,0.00079922884,-0.16699106,0.028218202,0.27741665,0.37329507,0.111977,-0.11077816,0.019907862,-0.19412798,0.06504042,0.2792737,0.17675887,-0.18442014,-0.2519302,-0.00094026903,-0.16608725,0.034625515,0.07217545,0.0830677,0.02974113,0.30761996,0.10178609,0.19730139,0.0017394976,0.031402186,-0.19511525,-0.1956089,0.0720109,-0.2881103,0.18641967,-0.00086974906,0.17553651,-0.09290101,0.19674775",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsFastRandomProjection","-0.19427918,-0.031668626,-0.24541524,-0.023048166,0.22126326,-0.1978678,0.14064282,0.073644005,-0.077379085,-0.15740913,0.023781326,-0.0006173968,-0.06780918,-0.0007717461,-0.14025696,-0.38833472,-0.0013119683,-0.024051437,-0.2758913,0.13308759,0.36198324,0.30609363,-0.13455392,-0.026968837,0.024977533,-0.022700882,0.14234066,0.30813873,0.08658202,0.00011576204,0.0013119682,-0.19601561,-0.05514126,0.24441196,0.36101854,0.05094312,-0.048975155,-0.049515396,-0.13909933,0.14226349,0.24746035,0.19278218,-0.11724737,-0.35759217,-0.0015434918,-0.16934812,0.16861495,0.13470827,0.08966109,-0.10619593,0.21771322,0.053481996,0.14430863,0.0028554597,-0.024730787,-0.14072,-0.14153033,0.13443816,-0.17385495,0.21455693,-0.0014277302,0.1907756,-0.0329806,0.16858368",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsFastRandomProjection","-0.22093074,-0.14606497,-0.29112583,-0.1417102,0.36264095,-0.22093074,0.19518577,-0.05012487,-0.1674552,0.011699189,0.01069511,0,-0.11429551,0,-0.19518577,-0.3552965,0,-0.01069511,-0.17279147,-0.0223943,0.42681158,0.18784133,0.0223943,-0.059500016,0.01069511,-0.01069511,0.06417066,0.18784133,-0.09258942,0,0,-0.22093074,-0.025745004,0.29112583,0.42681158,0.07019512,-0.07019512,0.060819983,-0.19518577,0.06417066,0.29112583,0.13436578,-0.18449065,-0.20923156,0,-0.123670675,-0.0073444247,-0.0223943,0.12499063,0.081894316,0.36264095,0.15676008,0.19518577,0,0.07151508,-0.19518577,-0.19518577,-0.0223943,-0.34125072,0.1450609,0,0.13436578,-0.14606497,0.2924458",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsFastRandomProjection","-0.08288632,-0.20931543,0.036992244,-0.21704893,-0.11212122,-0.07875023,-0.13324568,0.21540634,0.048495725,0.12866218,0.39289638,0.24118881,-0.10994891,-0.16879714,-0.12435464,0.094404325,-0.0008033016,0.11831668,-0.44373372,0.17016625,0.27708733,0.3123254,-0.08244497,-0.19682524,0.055804126,-0.33076018,0.0064788163,-0.10381016,-0.20720185,0.030552613,0.40756673,0.057765253,0.2921416,-0.19000998,0.15817338,-0.11928559,0.20725617,0.19321062,-0.18250652,0.2673878,0.252881,0.155084,-0.02222419,-0.15478209,-0.31810114,-0.06542122,-0.22378924,-0.3754809,-0.23088013,-0.05945961,-0.11988939,0.104531325,0.34445295,0.06820683,-0.061864704,0.016692907,-0.035154417,-0.06519183,0.113775216,-0.24022537,-0.16091405,-0.014072897,0.13344166,-0.2679284",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","-0.044965345,-0.23913461,-0.06572164,-0.33994815,-0.17416988,-0.10470735,-0.06980027,0.27168944,0.014253492,0.004122101,0.4543413,0.29832458,-0.11686501,-0.24498478,-0.14671943,0.083165534,0.0116463415,0.03593988,-0.48601884,0.23723537,0.20477042,0.38023916,-0.023105128,-0.08480797,0.13807237,-0.3562348,-0.018530771,-0.17575394,-0.10975372,-0.066784985,0.37933984,-0.04003703,0.29703557,-0.21226506,0.15740123,-0.16813937,0.25184143,0.28341222,-0.116471335,0.30040348,0.25942853,0.06198564,0.029799277,-0.22759765,-0.21917698,-0.289953,-0.14597544,-0.29734302,-0.2140707,-0.10635571,-0.088010564,0.0421984,0.43530703,0.05970878,0.08857267,0.14692464,0.006302491,-0.018347748,0.20779045,-0.301491,-0.19942154,0.033026174,0.04838475,-0.28617156",""
