"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsFastRandomProjection","0.07915552,-0.2808877,-0.30462772,-0.23968092,-0.12785171,-0.15385443,0.49414903,-0.19243702,0.2168858,0.03530398,0.10929161,0.114486784,0.006634176,-0.4304905,0.0068836156,-0.13011356,0.16362111,0.103932746,0.14805311,-0.16253187,-0.13525383,0.12908249,-0.0020995513,-0.08401051,-0.10224569,0.05268097,-0.36629733,-0.1945145,-0.12764485,-0.10137147,-0.020920815,-0.17092438,-0.19564323,-0.3439468,-0.028391868,-0.12606244,-0.43808284,-0.3062722,0.32355702,-0.107523024,-0.16197573,-0.03368019,-0.11613841,-0.15673925,-0.10276772,0.3120551,-0.20704487,0.09315713,-0.20037526,0.044157255,-0.11328386,-0.020338148,-0.023461614,0.23863265,-0.060413554,0.07563299,-0.1308821,-0.24545878,0.056355767,-0.1986044,0.011888228,0.03792066,0.11432846,-0.043620825",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsFastRandomProjection","0.047739923,-0.3052683,-0.30353814,-0.2720257,-0.11397447,-0.15040284,0.4837352,-0.21512201,0.21017021,0.03207322,0.11375967,0.14683521,-0.00094264,-0.40161914,0.03702502,-0.13416338,0.1512023,0.111695476,0.182488,-0.1658667,-0.13244517,0.15692967,-0.008591041,-0.06909823,-0.12011945,0.071938,-0.36976075,-0.21477601,-0.14833863,-0.095849745,0.025045266,-0.16013935,-0.2323041,-0.35908157,-0.051892236,-0.10881984,-0.43542254,-0.277765,0.33596933,-0.10516864,-0.14660847,-0.05440992,-0.13094175,-0.12040576,-0.11131361,0.29185668,-0.19952694,0.04503135,-0.19300008,0.04581888,-0.110323265,-0.0042119846,-0.03513973,0.20024282,-0.053419568,0.031297654,-0.13287476,-0.22086132,0.05518549,-0.19665128,0.005930193,0.06471917,0.12922356,-0.03757383",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsFastRandomProjection","-0.0029488802,-0.3507437,-0.38229775,-0.25899813,-0.0703018,-0.112110496,0.3381996,-0.23138669,0.09685715,0.0583963,0.15483782,0.17675538,-0.045268305,-0.3901349,0.2023642,-0.13393289,0.070014775,0.10268904,0.044082,-0.15084215,-0.08371894,0.04982,-0.07008553,-0.110012576,0.051422007,0.005314149,-0.37778708,-0.2475543,-0.13899174,-0.18032883,-0.020368889,-0.016625077,-0.22489172,-0.33629954,-0.132015,-0.0011902675,-0.35103476,-0.35995626,0.2788074,-0.09436029,-0.14027518,-0.00862588,-0.19356148,-0.11601254,-0.1633682,0.2408325,-0.18528174,-0.060695834,-0.058991265,0.12870288,-0.20159605,0.004445087,-0.05057105,0.21294743,-0.111069575,0.026384588,-0.14562422,-0.26131743,0.004678543,-0.20289333,-0.07615815,0.11912146,0.12964883,-0.081633106",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","-0.08036678,-0.12341522,-0.27215606,-0.13545892,0.042608522,-0.117599346,-0.16547424,-0.29996172,-0.06228091,-0.06246981,0.39579087,0.026404914,-0.009957273,-0.23456803,0.4610874,-0.14419353,-0.19329934,-0.28224593,-0.4184063,-0.093377545,0.13777515,-0.4418402,-0.08503021,-0.03669445,0.50259185,-0.022583984,-0.25473118,-0.13049112,-0.10988644,-0.41305506,-0.013458505,0.31690666,0.055394117,-0.030708719,-0.3630773,0.14820336,-0.04971375,-0.16465841,0.047941953,0.01741469,-0.15578946,-0.0132936835,-0.15242404,-0.14735222,-0.15172526,0.1974469,0.03353262,-0.19159143,0.2758157,0.29199713,-0.23948404,-0.08283806,0.20264561,0.08444557,-0.1371316,0.01718618,0.009121858,-0.15725394,-0.11035299,-0.062151976,-0.11712411,0.18632822,-0.15920727,-0.3720016",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsFastRandomProjection","-0.16289225,-0.03154298,-0.24627192,-0.077050194,0.24576947,-0.16846853,0.16710235,0.045102075,-0.07406308,-0.15634944,0.023850823,-0.0015686366,-0.06290163,0.000333556,-0.1636975,-0.35875857,-0.0015976897,-0.023829654,-0.30173352,0.1309518,0.358409,0.27414834,-0.1328677,-0.05778122,0.024307735,-0.0187858,0.11121149,0.27725887,0.054404717,-0.00052709586,0.0028793244,-0.16422832,0.001484435,0.24546906,0.35607377,0.08126328,-0.08408967,-0.021816328,-0.16339312,0.11031946,0.24729286,0.1904453,-0.14300002,-0.3243076,-0.0020175856,-0.16741464,0.1140376,0.13650803,0.086333945,-0.0747589,0.24312472,0.053926624,0.17260794,0.0030624208,-0.00039182603,-0.16675314,-0.16692013,0.13611071,-0.2000871,0.21427089,-0.00055562414,0.19092003,-0.03679715,0.16135474",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsFastRandomProjection","-0.16586107,-0.092029825,-0.27808753,-0.1414516,0.30952278,-0.16854142,0.19476257,-0.008798882,-0.1129498,-0.082415834,0.010507016,-0.00058779464,-0.07320468,-0.00028214144,-0.19488013,-0.34338677,-0.00105803,-0.011165347,-0.2680586,0.07101537,0.3738345,0.22782716,-0.071791254,-0.10084951,0.011565047,-0.010060293,0.064946555,0.22916734,-0.037848912,0.000117559066,0.0008229123,-0.16703667,0.028031528,0.27728814,0.37310565,0.11201485,-0.11133302,0.019611552,-0.19410424,0.06473495,0.27949825,0.17644416,-0.18437311,-0.2518037,-0.0007758886,-0.16567852,0.034381256,0.07221448,0.08333549,0.029716581,0.30754778,0.10180797,0.19730183,0.001927966,0.03134118,-0.19518578,-0.1952093,0.07235554,-0.28773284,0.18655147,-0.0004232121,0.17555071,-0.09287624,0.19673201",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsFastRandomProjection","-0.1941388,-0.031528696,-0.24547961,-0.023048054,0.22081503,-0.19853891,0.14014101,0.07365551,-0.07770201,-0.15744427,0.023163848,-0.00096493575,-0.06756626,-0.00046316916,-0.140334,-0.38816804,-0.0017368835,-0.024244577,-0.27669868,0.13281372,0.36188233,0.3061817,-0.13408744,-0.026748836,0.024900733,-0.022430496,0.14210948,0.30838177,0.08699236,0.00019298737,0.0013509097,-0.19606867,-0.055425905,0.2441673,0.36068583,0.050993428,-0.049874097,-0.04998988,-0.13906027,0.14176211,0.24779545,0.19225375,-0.11717015,-0.3573727,-0.0012737147,-0.16866535,0.16820216,0.13478221,0.09011252,-0.10625787,0.21757284,0.053496026,0.14430954,0.0031649887,-0.024818957,-0.14083576,-0.14087436,0.13501377,-0.1732136,0.21476144,-0.00069475366,0.19078705,-0.032918207,0.16854785",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsFastRandomProjection","-0.22093074,-0.14606497,-0.29112583,-0.1417102,0.36264095,-0.22093074,0.19518577,-0.05012487,-0.1674552,0.011699189,0.01069511,0,-0.11429551,0,-0.19518577,-0.3552965,0,-0.01069511,-0.17279147,-0.0223943,0.42681158,0.18784133,0.0223943,-0.059500016,0.01069511,-0.01069511,0.06417066,0.18784133,-0.09258942,0,0,-0.22093074,-0.025745004,0.29112583,0.42681158,0.07019512,-0.07019512,0.060819983,-0.19518577,0.06417066,0.29112583,0.13436578,-0.18449065,-0.20923156,0,-0.123670675,-0.0073444247,-0.0223943,0.12499063,0.081894316,0.36264095,0.15676008,0.19518577,0,0.07151508,-0.19518577,-0.19518577,-0.0223943,-0.34125072,0.1450609,0,0.13436578,-0.14606497,0.2924458",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsFastRandomProjection","-0.21026456,-0.06577246,-0.2857357,-0.034303322,0.12899463,0.0014664019,-0.06390771,-0.195474,-0.04149113,-0.042530857,0.28859365,0.1170861,-0.20333233,-0.28244326,0.107513845,0.061018705,-0.16943891,-0.27804875,-0.46060824,-0.11704609,0.088480406,-0.11869821,-0.112873614,-0.044811435,0.654094,-0.28662887,-0.3933618,-0.09678501,0.011908026,-0.26701412,0.036205262,0.12982722,-0.18403606,-0.037804816,-0.46512198,0.07098601,0.18673925,-0.13707535,-0.12108733,0.026788414,0.0821395,0.22520573,-0.12276976,-0.17366463,-0.2561281,0.32129517,-0.14086181,-0.26521498,0.31389403,0.029198904,-0.02421304,0.22569597,0.08393943,-0.031281013,-0.15514898,0.13290316,0.054014158,-0.24927634,-0.08956465,-0.007864717,-0.11190906,0.034487154,0.15430349,-0.2521654",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","-0.102891214,-0.07361853,-0.2585946,-0.08858445,0.07536459,-0.0729308,-0.024639037,-0.2138829,-0.13590153,-0.14850235,0.30703756,0.12073479,-0.13818243,-0.42546532,0.18116084,0.005115535,-0.063858174,-0.29303342,-0.49510288,-0.049985684,0.08530949,-0.21628065,-0.0071487525,0.009103646,0.634019,-0.2739705,-0.4444473,-0.1660541,0.032007728,-0.47886783,0.0046031773,0.14760296,-0.066137485,0.009256866,-0.48096085,0.019050702,0.09411203,-0.084489524,-0.037120838,0.089734815,0.056989506,0.24520259,-0.05232604,-0.3026507,-0.15853907,0.27238292,-0.20683043,-0.2885707,0.26049638,0.11403763,-0.03191764,0.050896157,0.04798603,-0.033772256,-0.04196884,0.20659302,0.17732543,-0.26261878,-0.076848134,-0.055175852,-0.064465135,0.09416152,-0.023150489,-0.3814538",""
