"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-configuration-4.12.1",1,"config",""
0,"axon-eventsourcing-4.12.1",7,"eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting",""
0,"axon-messaging-4.12.1",10,"io,stream,transaction,eventhandling,async,deadletter,gateway,pooled,monitoring,util",""
1,"axon-messaging-4.12.1",4,"java,lifecycle,timeout,attributes",""
1,"axon-server-connector-4.12.1",11,"connector,processor,util,heartbeat,source,checker,query,subscription,axon,command",""
1,"axon-spring-boot-autoconfigure-4.12.1",9,"actuator,axonserver,springboot,connection,autoconfig,legacyjpa,util,jpa",""
1,"axon-test-4.12.1",1,"server",""
2,"axon-messaging-4.12.1",15,"deadline,dbscheduler,jobrunr,quartz,interceptors,replay,messaging,correlation,legacyvalidation,responsetypes,unitofwork,queryhandling,registration,tracing",""
2,"axon-tracing-opentelemetry-4.12.1",1,"opentelemetry",""
3,"axon-disruptor-4.12.1",1,"commandhandling",""
3,"axon-eventsourcing-4.12.1",2,"eventsourcing,conflictresolution",""
3,"axon-messaging-4.12.1",15,"commandhandling,callbacks,distributed,commandfilter,gateway,annotation,common,caching,digest,lock,property,configuration",""
3,"axon-modelling-4.12.1",3,"command,inspection,legacyjpa",""
8,"axon-modelling-4.12.1",1,"inmemory",""
8,"axon-test-4.12.1",7,"test,deadline,eventscheduler,saga,utils,aggregate,matchers",""
