"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-configuration-4.12.1",1,"config",""
0,"axon-eventsourcing-4.12.1",7,"eventstore,inmemory,jdbc,legacyjpa,statements,jpa,snapshotting",""
0,"axon-messaging-4.12.1",10,"io,stream,transaction,eventhandling,async,deadletter,gateway,pooled,monitoring,util",""
0,"axon-spring-boot-autoconfigure-4.12.1",2,"legacyjpa",""
1,"axon-modelling-4.12.1",1,"inmemory",""
1,"axon-test-4.12.1",7,"test,deadline,eventscheduler,saga,utils,aggregate,matchers",""
2,"axon-messaging-4.12.1",4,"java,lifecycle,timeout,attributes",""
2,"axon-server-connector-4.12.1",11,"connector,processor,util,heartbeat,source,checker,query,subscription,axon,command",""
2,"axon-spring-boot-autoconfigure-4.12.1",7,"actuator,axonserver,springboot,connection,autoconfig,util,jpa",""
2,"axon-test-4.12.1",1,"server",""
3,"axon-disruptor-4.12.1",1,"commandhandling",""
3,"axon-eventsourcing-4.12.1",2,"eventsourcing,conflictresolution",""
3,"axon-messaging-4.12.1",15,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,caching,digest,lock,property,configuration",""
3,"axon-modelling-4.12.1",3,"command,inspection,legacyjpa",""
4,"axon-messaging-4.12.1",15,"deadline,jobrunr,quartz,dbscheduler,interceptors,replay,messaging,correlation,responsetypes,legacyvalidation,unitofwork,queryhandling,registration,tracing",""
4,"axon-tracing-opentelemetry-4.12.1",1,"opentelemetry",""
