"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-disruptor-4.11.2",1,"commandhandling",""
0,"axon-eventsourcing-4.11.2",2,"eventsourcing,conflictresolution",""
0,"axon-messaging-4.11.2",16,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,caching,digest,lock,property,interceptors,unitofwork",""
0,"axon-modelling-4.11.2",3,"command,inspection,legacyjpa",""
1,"axon-configuration-4.11.2",1,"config",""
1,"axon-eventsourcing-4.11.2",7,"eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting",""
1,"axon-messaging-4.11.2",10,"io,stream,transaction,eventhandling,deadletter,async,gateway,pooled,monitoring,util",""
2,"axon-messaging-4.11.2",11,"replay,java,messaging,lifecycle,correlation,interceptors,legacyvalidation,responsetypes,queryhandling,registration,tracing",""
2,"axon-server-connector-4.11.2",11,"connector,processor,util,heartbeat,source,checker,query,subscription,axon,command",""
2,"axon-tracing-opentelemetry-4.11.2",1,"opentelemetry",""
4,"axon-modelling-4.11.2",1,"inmemory",""
4,"axon-test-4.11.2",7,"test,deadline,eventscheduler,saga,utils,aggregate,matchers",""
7,"axon-messaging-4.11.2",2,"timeout,attributes",""
7,"axon-spring-boot-autoconfigure-4.11.2",9,"actuator,axonserver,springboot,connection,autoconfig,legacyjpa,util,jpa",""
7,"axon-test-4.11.2",1,"server",""
