"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-messaging-4.12.0",2,"timeout,attributes",""
0,"axon-spring-boot-autoconfigure-4.12.0",9,"actuator,axonserver,springboot,connection,autoconfig,legacyjpa,util,jpa",""
0,"axon-test-4.12.0",1,"server",""
1,"axon-modelling-4.12.0",1,"inmemory",""
1,"axon-test-4.12.0",7,"test,deadline,eventscheduler,saga,utils,aggregate,matchers",""
2,"axon-disruptor-4.12.0",1,"commandhandling",""
2,"axon-eventsourcing-4.12.0",2,"eventsourcing,conflictresolution",""
2,"axon-messaging-4.12.0",18,"commandhandling,callbacks,distributed,commandfilter,gateway,annotation,common,caching,digest,property,lock,interceptors,unitofwork,configuration",""
2,"axon-modelling-4.12.0",3,"command,inspection,legacyjpa",""
3,"axon-configuration-4.12.0",1,"config",""
3,"axon-eventsourcing-4.12.0",7,"eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting",""
3,"axon-messaging-4.12.0",10,"io,stream,transaction,eventhandling,async,deadletter,gateway,pooled,monitoring,util",""
5,"axon-messaging-4.12.0",10,"replay,java,lifecycle,messaging,correlation,legacyvalidation,responsetypes,queryhandling,registration,tracing",""
5,"axon-server-connector-4.12.0",11,"connector,processor,util,heartbeat,source,checker,query,subscription,axon,command",""
5,"axon-tracing-opentelemetry-4.12.0",1,"opentelemetry",""
