"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-disruptor-4.11.2",1,"commandhandling",""
0,"axon-eventsourcing-4.11.2",2,"eventsourcing,conflictresolution",""
0,"axon-messaging-4.11.2",14,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,caching,digest,lock,property",""
0,"axon-modelling-4.11.2",3,"command,inspection,legacyjpa",""
1,"axon-configuration-4.11.2",1,"config",""
1,"axon-eventsourcing-4.11.2",7,"eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting",""
1,"axon-messaging-4.11.2",10,"io,stream,transaction,eventhandling,deadletter,async,gateway,pooled,monitoring,util",""
1,"axon-spring-boot-autoconfigure-4.11.2",2,"legacyjpa",""
2,"axon-messaging-4.11.2",4,"java,lifecycle,timeout,attributes",""
2,"axon-server-connector-4.11.2",11,"connector,processor,util,heartbeat,source,checker,query,subscription,axon,command",""
2,"axon-spring-boot-autoconfigure-4.11.2",7,"actuator,axonserver,springboot,connection,autoconfig,util,jpa",""
2,"axon-test-4.11.2",1,"server",""
4,"axon-modelling-4.11.2",1,"inmemory",""
4,"axon-test-4.11.2",7,"test,deadline,eventscheduler,saga,utils,aggregate,matchers",""
6,"axon-messaging-4.11.2",15,"deadline,dbscheduler,jobrunr,quartz,interceptors,replay,messaging,correlation,legacyvalidation,responsetypes,unitofwork,queryhandling,registration,tracing",""
6,"axon-tracing-opentelemetry-4.11.2",1,"opentelemetry",""
