"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-common-5.0.1",3,"io,util,lifecycle",""
0,"axon-messaging-5.0.1",19,"commandhandling,distributed,interception,gateway,retry,tracing,configuration,replay,queryhandling,core,attributes",""
0,"axon-modelling-5.0.1",1,"entity",""
0,"axon-server-connector-5.0.1",3,"util,query,command",""
0,"axon-test-5.0.1",1,"util",""
0,"axon-tracing-opentelemetry-5.0.1",1,"opentelemetry",""
1,"axon-common-5.0.1",5,"common,property,caching,digest,lock",""
1,"axon-eventsourcing-5.0.1",1,"reflection",""
1,"axon-modelling-5.0.1",5,"modelling,annotation,child,repository",""
1,"axon-server-connector-5.0.1",1,"connector",""
1,"axon-spring-boot-autoconfigure-5.0.1",1,"connection",""
1,"axon-test-5.0.1",1,"server",""
2,"axon-common-5.0.1",1,"annotation",""
2,"axon-messaging-5.0.1",9,"annotation,reflection",""
2,"axon-update-5.0.1",5,"update,detection,common,api,configuration",""
3,"axon-common-5.0.1",2,"jdbc,jpa",""
3,"axon-messaging-5.0.1",12,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration,unitofwork,transaction",""
4,"axon-common-5.0.1",2,"infra,configuration",""
4,"axon-eventsourcing-5.0.1",2,"eventsourcing,configuration",""
4,"axon-messaging-5.0.1",6,"monitoring,interception,configuration,correlation",""
4,"axon-metrics-micrometer-5.0.1",2,"micrometer,reservoir",""
4,"axon-modelling-5.0.1",1,"configuration",""
5,"axon-eventsourcing-5.0.1",4,"annotation,eventstore,inmemory,jpa",""
5,"axon-messaging-5.0.1",8,"eventhandling,interception,gateway,sequencing,streaming,token,annotation,eventstreaming",""
5,"axon-server-connector-5.0.1",1,"event",""
7,"axon-conversion-5.0.1",4,"conversion,converter,avro,json",""
7,"axon-messaging-5.0.1",3,"conversion,timeout",""
7,"axon-spring-boot-autoconfigure-5.0.1",6,"springboot,actuator,axonserver,autoconfig,util,jpa",""
