"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-messaging-5.0.3",4,"eventhandling,interception,gateway,sequencing",""
0,"axon-test-5.0.3",4,"test,fixture,extension,matchers",""
1,"axon-common-5.0.3",8,"common,io,util,property,caching,digest,lifecycle,lock",""
1,"axon-eventsourcing-5.0.3",1,"reflection",""
1,"axon-messaging-5.0.3",17,"commandhandling,distributed,interception,gateway,retry,tracing,replay,queryhandling,core,attributes",""
1,"axon-modelling-5.0.3",3,"entity,annotation,child",""
1,"axon-server-connector-5.0.3",4,"connector,util,query,command",""
1,"axon-spring-boot-autoconfigure-5.0.3",1,"connection",""
1,"axon-test-5.0.3",2,"util,server",""
1,"axon-tracing-opentelemetry-5.0.3",1,"opentelemetry",""
2,"axon-common-5.0.3",1,"annotation",""
2,"axon-messaging-5.0.3",9,"annotation,reflection",""
2,"axon-update-5.0.3",5,"update,detection,common,api,configuration",""
3,"axon-common-5.0.3",3,"jdbc,tx,function",""
3,"axon-messaging-5.0.3",13,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration,unitofwork,transaction",""
4,"axon-common-5.0.3",2,"infra,configuration",""
4,"axon-eventsourcing-5.0.3",2,"eventsourcing,configuration",""
4,"axon-messaging-5.0.3",8,"monitoring,interception,configuration,correlation",""
4,"axon-metrics-micrometer-5.0.3",3,"micrometer,springboot,reservoir",""
4,"axon-modelling-5.0.3",4,"modelling,annotation,configuration,repository",""
5,"axon-common-5.0.3",1,"jpa",""
5,"axon-conversion-5.0.3",5,"conversion,jackson,converter,jackson2,avro",""
5,"axon-messaging-5.0.3",4,"conversion,jpa,timeout",""
5,"axon-spring-boot-autoconfigure-5.0.3",6,"springboot,actuator,axonserver,autoconfig,util,jpa",""
6,"axon-eventsourcing-5.0.3",4,"annotation,eventstore,inmemory,jpa",""
6,"axon-messaging-5.0.3",4,"streaming,token,annotation,eventstreaming",""
6,"axon-server-connector-5.0.3",1,"event",""
