"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-configuration-4.11.1",1,"config",""
0,"axon-eventsourcing-4.11.1",7,"eventstore,inmemory,jdbc,jpa,legacyjpa,statements,snapshotting",""
0,"axon-messaging-4.11.1",10,"io,stream,transaction,eventhandling,async,deadletter,gateway,pooled,monitoring,util",""
1,"axon-messaging-4.11.1",2,"timeout,attributes",""
1,"axon-spring-boot-autoconfigure-4.11.1",9,"actuator,axonserver,springboot,connection,autoconfig,legacyjpa,util,jpa",""
1,"axon-test-4.11.1",1,"server",""
2,"axon-messaging-4.11.1",2,"java,lifecycle",""
2,"axon-server-connector-4.11.1",11,"connector,processor,util,heartbeat,source,checker,query,subscription,axon,command",""
3,"axon-disruptor-4.11.1",1,"commandhandling",""
3,"axon-eventsourcing-4.11.1",2,"eventsourcing,conflictresolution",""
3,"axon-messaging-4.11.1",14,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,caching,digest,lock,property",""
3,"axon-modelling-4.11.1",3,"command,inspection,legacyjpa",""
5,"axon-modelling-4.11.1",1,"inmemory",""
5,"axon-test-4.11.1",7,"test,deadline,eventscheduler,saga,utils,aggregate,matchers",""
6,"axon-messaging-4.11.1",15,"deadline,dbscheduler,jobrunr,quartz,interceptors,replay,messaging,correlation,legacyvalidation,responsetypes,unitofwork,queryhandling,registration,tracing",""
6,"axon-tracing-opentelemetry-4.11.1",1,"opentelemetry",""
