"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
1,"axon-common-5.0.3",2,"annotation,property",""
1,"axon-messaging-5.0.3",25,"interception,commandhandling,annotation,gateway,retry,tracing,replay,queryhandling,distributed,core,reflection,sequencing,unitofwork,attributes",""
1,"axon-modelling-5.0.3",3,"entity,annotation,child",""
1,"axon-test-5.0.3",1,"util",""
1,"axon-update-5.0.3",1,"configuration",""
2,"axon-common-5.0.3",7,"common,io,util,caching,digest,lifecycle,lock",""
2,"axon-eventsourcing-5.0.3",1,"reflection",""
2,"axon-messaging-5.0.3",4,"distributed,tracing",""
2,"axon-server-connector-5.0.3",4,"connector,util,query,command",""
2,"axon-spring-boot-autoconfigure-5.0.3",1,"connection",""
2,"axon-test-5.0.3",1,"server",""
2,"axon-tracing-opentelemetry-5.0.3",1,"opentelemetry",""
3,"axon-common-5.0.3",3,"jdbc,tx,function",""
3,"axon-messaging-5.0.3",11,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration",""
4,"axon-common-5.0.3",2,"infra,configuration",""
4,"axon-eventsourcing-5.0.3",2,"eventsourcing,configuration",""
4,"axon-messaging-5.0.3",7,"monitoring,configuration,interception,correlation",""
4,"axon-metrics-micrometer-5.0.3",3,"micrometer,springboot,reservoir",""
4,"axon-modelling-5.0.3",4,"modelling,annotation,configuration,repository",""
5,"axon-common-5.0.3",1,"jpa",""
5,"axon-conversion-5.0.3",5,"conversion,jackson,converter,jackson2,avro",""
5,"axon-messaging-5.0.3",5,"conversion,transaction,jpa,timeout",""
5,"axon-spring-boot-autoconfigure-5.0.3",6,"springboot,actuator,axonserver,autoconfig,util,jpa",""
5,"axon-update-5.0.3",4,"update,detection,common,api",""
6,"axon-eventsourcing-5.0.3",4,"annotation,eventstore,inmemory,jpa",""
6,"axon-messaging-5.0.3",7,"eventhandling,interception,gateway,streaming,token,annotation,eventstreaming",""
6,"axon-server-connector-5.0.3",1,"event",""
