"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-messaging-4.11.2",2,"timeout,attributes",""
0,"axon-spring-boot-autoconfigure-4.11.2",9,"actuator,axonserver,springboot,connection,autoconfig,legacyjpa,util,jpa",""
0,"axon-test-4.11.2",1,"server",""
1,"axon-disruptor-4.11.2",1,"commandhandling",""
1,"axon-eventsourcing-4.11.2",2,"eventsourcing,conflictresolution",""
1,"axon-messaging-4.11.2",16,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,digest,caching,lock,property,interceptors,unitofwork",""
1,"axon-modelling-4.11.2",3,"command,inspection,legacyjpa",""
3,"axon-modelling-4.11.2",1,"inmemory",""
3,"axon-test-4.11.2",7,"test,deadline,eventscheduler,saga,utils,aggregate,matchers",""
4,"axon-configuration-4.11.2",1,"config",""
4,"axon-eventsourcing-4.11.2",7,"eventstore,jdbc,inmemory,statements,jpa,snapshotting,legacyjpa",""
4,"axon-messaging-4.11.2",10,"io,stream,transaction,eventhandling,async,deadletter,gateway,pooled,monitoring,util",""
7,"axon-messaging-4.11.2",11,"replay,java,lifecycle,messaging,correlation,interceptors,legacyvalidation,responsetypes,queryhandling,registration,tracing",""
7,"axon-server-connector-4.11.2",11,"connector,processor,util,heartbeat,source,checker,query,subscription,axon,command",""
7,"axon-tracing-opentelemetry-4.11.2",1,"opentelemetry",""
