"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-common-5.0.2",3,"annotation,tx,function",""
0,"axon-eventsourcing-5.0.2",1,"jdbc",""
0,"axon-update-5.0.2",5,"update,detection,common,api,configuration",""
1,"axon-common-5.0.2",2,"infra,configuration",""
1,"axon-eventsourcing-5.0.2",1,"configuration",""
1,"axon-messaging-5.0.2",7,"monitoring,interception,configuration,correlation",""
1,"axon-metrics-micrometer-5.0.2",2,"micrometer,reservoir",""
1,"axon-modelling-5.0.2",1,"configuration",""
2,"axon-common-5.0.2",7,"common,io,util,caching,digest,lifecycle,lock",""
2,"axon-eventsourcing-5.0.2",1,"reflection",""
2,"axon-messaging-5.0.2",1,"distributed",""
2,"axon-server-connector-5.0.2",4,"connector,util,query,command",""
2,"axon-spring-boot-autoconfigure-5.0.2",1,"connection",""
2,"axon-test-5.0.2",1,"server",""
3,"axon-common-5.0.2",1,"jdbc",""
3,"axon-messaging-5.0.2",10,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration",""
4,"axon-common-5.0.2",1,"property",""
4,"axon-eventsourcing-5.0.2",1,"eventsourcing",""
4,"axon-messaging-5.0.2",28,"commandhandling,annotation,interception,gateway,retry,tracing,configuration,replay,queryhandling,distributed,core,reflection,unitofwork,transaction,attributes",""
4,"axon-modelling-5.0.2",6,"modelling,annotation,entity,child,repository",""
4,"axon-test-5.0.2",1,"util",""
4,"axon-tracing-opentelemetry-5.0.2",1,"opentelemetry",""
5,"axon-common-5.0.2",1,"jpa",""
5,"axon-conversion-5.0.2",4,"conversion,converter,avro,json",""
5,"axon-messaging-5.0.2",3,"conversion,timeout",""
5,"axon-spring-boot-autoconfigure-5.0.2",6,"springboot,actuator,axonserver,autoconfig,util,jpa",""
7,"axon-eventsourcing-5.0.2",4,"annotation,eventstore,inmemory,jpa",""
7,"axon-messaging-5.0.2",8,"eventhandling,interception,gateway,sequencing,streaming,token,annotation,eventstreaming",""
7,"axon-server-connector-5.0.2",1,"event",""
