"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-common-5.0.3",1,"jpa",""
0,"axon-conversion-5.0.3",5,"conversion,jackson,converter,jackson2,avro",""
0,"axon-messaging-5.0.3",4,"conversion,jpa,timeout",""
0,"axon-spring-boot-autoconfigure-5.0.3",6,"springboot,actuator,axonserver,autoconfig,util,jpa",""
1,"axon-common-5.0.3",2,"infra,configuration",""
1,"axon-eventsourcing-5.0.3",2,"eventsourcing,configuration",""
1,"axon-messaging-5.0.3",7,"monitoring,interception,configuration,correlation",""
1,"axon-metrics-micrometer-5.0.3",3,"micrometer,springboot,reservoir",""
1,"axon-modelling-5.0.3",4,"modelling,annotation,configuration,repository",""
2,"axon-common-5.0.3",1,"property",""
2,"axon-messaging-5.0.3",26,"commandhandling,annotation,interception,gateway,retry,tracing,replay,queryhandling,distributed,configuration,core,reflection,attributes",""
2,"axon-modelling-5.0.3",3,"entity,annotation,child",""
2,"axon-test-5.0.3",1,"util",""
2,"axon-tracing-opentelemetry-5.0.3",1,"opentelemetry",""
3,"axon-common-5.0.3",6,"common,util,caching,digest,lifecycle,lock",""
3,"axon-eventsourcing-5.0.3",1,"reflection",""
3,"axon-messaging-5.0.3",1,"distributed",""
3,"axon-server-connector-5.0.3",4,"connector,util,query,command",""
3,"axon-spring-boot-autoconfigure-5.0.3",1,"connection",""
3,"axon-test-5.0.3",1,"server",""
4,"axon-common-5.0.3",3,"jdbc,tx,function",""
4,"axon-messaging-5.0.3",17,"eventhandling,interception,gateway,processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration,sequencing,unitofwork,transaction",""
5,"axon-common-5.0.3",1,"io",""
5,"axon-eventsourcing-5.0.3",4,"annotation,eventstore,inmemory,jpa",""
5,"axon-messaging-5.0.3",4,"streaming,token,annotation,eventstreaming",""
5,"axon-server-connector-5.0.3",1,"event",""
7,"axon-common-5.0.3",1,"annotation",""
7,"axon-update-5.0.3",5,"update,detection,common,api,configuration",""
