"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-modelling-4.12.2",1,"inmemory",""
0,"axon-test-4.12.2",7,"test,matchers,aggregate,deadline,utils,eventscheduler,saga",""
1,"axon-messaging-4.12.2",2,"timeout,attributes",""
1,"axon-spring-boot-autoconfigure-4.12.2",10,"actuator,axonserver,springboot,updates,autoconfig,legacyjpa,connection,util,jpa",""
1,"axon-test-4.12.2",1,"server",""
2,"axon-disruptor-4.12.2",1,"commandhandling",""
2,"axon-eventsourcing-4.12.2",2,"eventsourcing,conflictresolution",""
2,"axon-messaging-4.12.2",18,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,caching,digest,lock,property,interceptors,unitofwork,configuration",""
2,"axon-modelling-4.12.2",3,"command,inspection,legacyjpa",""
3,"axon-configuration-4.12.2",1,"config",""
3,"axon-eventsourcing-4.12.2",7,"eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting",""
3,"axon-messaging-4.12.2",10,"io,stream,transaction,eventhandling,deadletter,async,gateway,pooled,monitoring,util",""
4,"axon-messaging-4.12.2",10,"replay,java,lifecycle,messaging,correlation,legacyvalidation,responsetypes,queryhandling,registration,tracing",""
4,"axon-server-connector-4.12.2",11,"connector,util,axon,heartbeat,checker,source,command,query,subscription,processor",""
4,"axon-tracing-opentelemetry-4.12.2",1,"opentelemetry",""
