"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,45",0,"1,25,8",,0,0,5,15,8,13,""
"org.axonframework.test.fixture","fixture",0,"1,45",0,"1,25,8",,0,0,10,1,134,1079,""
"org.axonframework.test.extension","extension",0,"1,45",0,"1,25,8",,0,0,4,6,5,11,""
"org.axonframework.test.util","util",1,"74,74",1,"74,7,6",,0,0,8,9,23,164,""
"org.axonframework.test.server","server",2,"114,33",2,"114,21,6",,0,1,2,17,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,45",0,"1,25,8",,0,0,5,17,35,47,""
"org.axonframework.common","common",3,"6,112",2,"101,21,6",,0,0,11,12,977,31,""
"org.axonframework.common.io","io",1,"10,74",2,"102,7,6",,0,0,2,16,2,0,""
"org.axonframework.common.annotation","annotation",4,"75,75",1,"46,24,5",,0,0,11,18,2579,3,""
"org.axonframework.common.jdbc","jdbc",5,"60,60",3,"61,4,2",,0,0,6,1,21,19,""
"org.axonframework.common.util","util",1,"10,74",2,"102,7,6",,0,0,5,8,12,3,""
"org.axonframework.common.property","property",1,"109,74",1,"110,21,6",,0,0,4,11,19,15,""
"org.axonframework.common.caching","caching",3,"6,112",2,"101,21,6",,0,0,1,10,22,43,""
"org.axonframework.common.tx","tx",5,"60,60",3,"61,4,2",,0,0,6,2,10,6,""
"org.axonframework.common.digest","digest",3,"6,112",2,"101,21,6",,0,0,1,3,0,1,""
"org.axonframework.common.infra","infra",1,"74,74",4,"89,1,0",,0,0,11,18,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"74,74",2,"74,7,6",,0,0,4,16,8,4,""
"org.axonframework.common.lock","lock",3,"6,112",2,"101,21,6",,0,0,1,17,17,21,""
"org.axonframework.common.jpa","jpa",2,"117,33",5,"117,3,1",,0,0,6,1,10,14,""
"org.axonframework.common.configuration","configuration",3,"89,112",4,"89,1,0",,0,0,11,5,3727,283,""
"org.axonframework.common.function","function",5,"60,60",3,"61,4,2",,0,0,5,5,6,0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"91,74",1,"91,21,6",,0,0,3,5,5,37,""
"org.axonframework.eventsourcing","eventsourcing",6,"112,6",4,"89,1,0",,0,0,10,15,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",7,"25,25",6,"25,2,3",,0,0,10,1,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"6,112",2,"101,21,6",,0,0,10,0,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",7,"25,25",6,"25,2,3",,0,0,10,0,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",7,"25,25",6,"25,2,3",,0,0,8,1,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",7,"25,25",6,"25,2,3",,0,0,10,10,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",3,"89,112",4,"89,1,0",,0,0,11,9,31,1237,""
"org.axonframework.conversion","conversion",2,"33,33",5,"33,3,1",,0,2,11,11,468,21,""
"org.axonframework.conversion.jackson","jackson",2,"33,33",5,"33,3,1",,0,2,5,0,7,21,""
"org.axonframework.conversion.converter","converter",2,"33,33",5,"33,3,1",,0,2,1,15,0,7,""
"org.axonframework.conversion.jackson2","jackson2",2,"33,33",5,"33,3,1",,0,2,4,0,5,21,""
"org.axonframework.conversion.avro","avro",2,"33,33",5,"33,3,1",,0,2,5,17,22,49,""
"org.axonframework.messaging.monitoring","monitoring",3,"89,112",4,"98,1,0",,0,0,9,2,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",3,"89,112",4,"98,1,0",,0,0,7,18,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",3,"89,112",4,"89,1,0",,0,0,10,0,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"74,74",1,"74,7,6",,0,0,11,17,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",1,"74,74",2,"74,7,6",,0,0,10,0,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",4,"75,75",1,"46,24,5",,0,0,11,0,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"74,74",1,"74,7,6",,0,0,8,1,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"74,74",1,"74,7,6",,0,0,9,8,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"74,74",1,"74,7,6",,0,0,5,14,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"74,74",1,"74,7,6",,0,0,5,1,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",3,"89,112",1,"89,1,0",,0,0,10,15,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",5,"45,60",6,"25,2,3",,0,0,11,4,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",4,"75,75",1,"46,24,5",,0,0,11,19,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"74,74",1,"74,7,6",,0,0,5,1,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",4,"75,75",1,"46,24,5",,0,0,7,9,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",5,"45,60",6,"25,2,3",,0,0,7,11,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",5,"45,60",6,"25,2,3",,0,0,8,0,9,112,""
"org.axonframework.messaging.eventhandling.conversion","conversion",2,"117,33",5,"117,3,1",,0,0,11,1,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"60,60",3,"61,4,2",,0,0,11,9,13,98,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",7,"25,25",6,"25,2,3",,0,0,6,4,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",7,"25,25",6,"25,2,3",,0,0,10,2,425,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",7,"25,25",6,"25,2,3",,0,0,4,9,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"60,60",3,"61,4,2",,0,0,8,3,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"60,60",3,"61,4,2",,0,0,6,8,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"60,60",3,"61,4,2",,0,0,8,4,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"60,60",3,"61,4,2",,0,0,8,1,6,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"60,60",3,"61,4,2",,0,0,11,0,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"60,60",3,"61,4,2",,0,0,11,11,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"65,60",3,"62,4,2",,0,0,11,13,15,750,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"60,60",3,"61,4,2",,0,0,6,18,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"91,74",1,"91,21,6",,0,0,5,13,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"65,60",3,"62,4,2",,0,0,11,1,84,422,""
"org.axonframework.messaging.eventstreaming","eventstreaming",7,"25,25",6,"25,2,3",,0,0,10,19,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"74,74",1,"74,7,6",,0,0,11,1,688,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",1,"74,74",1,"74,7,6",,0,0,10,4,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",4,"75,75",1,"46,24,5",,0,0,10,10,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"74,74",1,"74,7,6",,0,0,6,0,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"74,74",1,"74,7,6",,0,0,6,17,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"91,74",1,"91,21,6",,0,0,4,0,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",3,"89,112",1,"89,1,0",,0,0,10,19,11,292,""
"org.axonframework.messaging.core","core",1,"74,74",1,"74,7,6",,0,0,11,16,12499,341,""
"org.axonframework.messaging.core.annotation","annotation",4,"75,75",1,"46,24,5",,0,0,11,5,512,467,""
"org.axonframework.messaging.core.reflection","reflection",4,"75,75",1,"46,24,5",,0,0,3,19,0,44,""
"org.axonframework.messaging.core.interception","interception",3,"89,112",4,"89,1,0",,0,0,11,15,42,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",4,"75,75",1,"46,24,5",,0,0,10,2,21,234,""
"org.axonframework.messaging.core.correlation","correlation",3,"89,112",4,"89,1,0",,0,0,6,0,15,82,""
"org.axonframework.messaging.core.sequencing","sequencing",5,"45,60",1,"25,2,3",,0,0,11,10,24,136,""
"org.axonframework.messaging.core.conversion","conversion",2,"117,33",5,"117,3,1",,0,0,11,2,70,21,""
"org.axonframework.messaging.core.retry","retry",1,"74,74",1,"74,7,6",,0,0,5,13,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"60,60",3,"61,4,2",,0,0,11,7,11625,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",4,"75,75",1,"46,24,5",,0,0,3,0,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"60,60",3,"61,4,2",,0,0,8,0,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",5,"60,60",3,"61,4,2",,0,0,6,0,2,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",2,"117,33",5,"117,3,1",,0,0,6,7,4,24,""
"org.axonframework.messaging.core.timeout","timeout",2,"117,33",5,"117,3,1",,0,0,8,15,15,182,""
"org.axonframework.messaging.core.configuration","configuration",3,"89,112",4,"89,1,0",,0,0,11,3,4,2694,""
